date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2023-02-07,PTC,LargeCap,기술,135.23,138.11,34.4,5.5,446,5,21.04.26,23.02.01,2.01,11.3,74,-0.64,-9.3,-7.4,-0.03,-5.38,-4.98,-0.5,-1.81,-5.01,-8.44,-12.32,-6.72,-7.07,-3.18,5.86
2023-02-08,PTC,LargeCap,기술,134.55,138.11,34.4,5.5,446,6,21.04.26,23.02.01,1.87,11.9,68,-0.86,-10.4,-4.08,-1.67,-5.75,-4.56,0.35,-0.56,-3.26,-7.34,-10.83,-6.88,-5.92,-2.62,5.34
2023-07-20,GRAB,LargeCap,기술,3.64,3.7,32.5,5.1,122,6,23.01.17,23.07.13,1.63,8.5,55,-0.82,-10.44,-6.04,-0.89,-6.93,-1.47,-1.1,-1.92,0.82,-1.92,3.57,-2.47,-2.75,-13.19,-15.93
2023-07-21,GRAB,LargeCap,기술,3.6,3.7,32.5,5.1,122,7,23.01.17,23.07.13,1.65,9.6,55,4.44,-10.0,-5.0,3.39,-6.53,-1.43,0.0,1.39,-0.56,-2.78,6.39,-1.94,-3.33,-12.78,-15.28
2023-07-24,GRAB,LargeCap,기술,3.6,3.7,32.5,5.1,122,8,23.01.17,23.07.13,1.44,10.6,63,6.39,-9.17,-4.72,5.6,-5.9,-0.72,-0.83,0.28,-0.28,-3.06,5.83,-3.06,-6.94,-11.94,-14.44
2024-02-14,WMG,LargeCap,소비순환재,36.49,37.23,37.2,5.2,263,14,23.01.09,24.01.26,1.46,0.4,43,-5.29,-9.7,-13.26,-7.08,-12.99,-17.73,-1.53,-2.3,-4.28,-6.74,-9.51,-8.36,-11.21,-14.72,-16.06
2023-05-01,SFM,LargeCap,필수소비재,35.02,35.26,31.6,7.2,271,20,22.03.04,23.04.03,1.51,13.7,63,2.46,0.89,12.02,3.13,-0.23,3.12,8.11,3.71,3.6,2.63,-0.49,2.74,9.25,7.17,13.74
2025-09-03,ULTA,LargeCap,소비순환재,531.07,533.81,44.0,7.7,376,5,24.02.27,25.08.27,2.92,23.9,79,-2.94,4.7,0.77,-4.26,0.86,-4.81,-0.3,-2.12,-0.43,0.85,1.4,-4.71,0.82,11.85,24.56
2025-09-04,ULTA,LargeCap,소비순환재,529.5,533.81,44.0,7.7,376,6,24.02.27,25.08.27,2.96,20.1,79,-1.44,5.35,1.76,-2.75,2.25,-3.52,-2.76,-2.96,1.0,1.88,1.47,-3.75,0.83,12.91,25.56
2025-09-08,ULTA,LargeCap,소비순환재,519.81,533.81,44.0,7.7,376,8,24.02.27,25.08.27,1.69,16.9,64,1.21,9.06,5.43,-0.65,5.55,0.39,-1.15,0.4,-0.32,6.52,0.75,-0.46,-1.97,16.21,27.95
2023-03-02,BSY,LargeCap,기술,41.71,42.27,32.1,7.5,246,20,22.02.09,23.02.02,1.53,12.8,63,-5.15,1.34,14.65,-3.58,-0.14,9.07,1.85,-4.08,-1.73,-1.05,1.89,2.04,8.06,27.07,27.88
2025-02-12,ROKU,LargeCap,소비순환재,84.78,85.28,40.1,7.2,351,10,23.09.06,25.01.30,1.43,9.5,48,9.45,-20.23,-28.13,8.29,-11.62,-21.66,2.38,13.0,-3.88,-6.11,-10.3,-30.09,-22.49,-13.88,-1.29
2023-12-01,CRDO,LargeCap,기술,19.07,19.33,26.6,7.3,111,5,23.06.20,23.11.27,2.67,24.9,87,-4.51,-3.62,12.95,-4.75,-6.57,2.28,0.63,-7.5,1.73,3.88,-1.68,7.55,17.83,13.37,12.43
2023-12-04,CRDO,LargeCap,기술,19.19,19.33,26.6,7.3,111,6,23.06.20,23.11.27,2.44,26.4,90,-4.85,-5.73,17.09,-6.01,-8.38,4.79,-2.55,-7.09,0.47,3.34,0.0,7.14,17.3,14.59,1.3
2023-06-27,FTAI,LargeCap,금융,29.3,29.83,50.0,5.9,358,5,22.01.14,23.06.21,3.57,37.9,92,5.67,14.37,15.43,4.07,9.94,16.53,2.25,8.05,8.33,13.96,19.22,24.1,26.55,20.34,34.71
2022-08-22,PCVX,LargeCap,헬스케어,26.04,26.38,32.9,5.1,100,9,22.03.17,22.08.10,1.52,12.8,63,7.14,-1.84,69.12,9.73,5.24,72.72,2.19,7.49,-0.69,9.56,-9.49,-4.3,72.81,66.01,82.1
2023-02-28,LKQ,LargeCap,소비순환재,57.29,58.96,28.6,5.1,301,20,21.11.17,23.01.31,1.59,13.2,63,0.51,-3.56,-6.02,0.0,-3.39,-9.76,0.23,1.82,-4.85,-3.61,-1.71,-1.87,-0.73,-4.84,0.42
2024-01-17,NFLX,MegaCap,기술,48.033,49.5,27.5,5.4,107,19,23.07.19,23.12.19,1.45,21.7,71,13.44,20.61,29.67,10.67,15.05,21.51,1.04,1.12,17.44,16.44,25.52,27.62,26.44,20.61,34.65
2024-01-18,NFLX,MegaCap,기술,48.531,49.5,27.5,5.4,107,20,23.07.19,23.12.19,1.42,25.3,79,15.8,22.28,25.11,13.38,16.92,19.24,-0.49,1.42,16.94,15.09,27.62,24.84,26.58,23.01,33.73
