date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2023-08-30,MRAM,SmallCap,기타,10.06,10.1,47.2,7.1,347,18,22.03.18,23.08.07,0.99,23.7,64,-1.39,-3.18,-2.29,-8.35,-0.02,2.7,-9.3,,0,0,0
2024-05-31,MRC,SmallCap,산업,13.29,13.93,38.1,6.2,318,13,23.02.07,24.05.14,0.74,15.9,67,-4.89,-8.43,-4.67,-2.56,-6.15,-8.08,-9.04,,0,0,0
2025-11-19,MSB,SmallCap,소재,34.97,36.14,34.6,7.4,189,17,25.01.28,25.10.28,0.68,14.6,63,-8.64,-4.0,-0.17,-4.89,-11.21,-2.26,-8.46,,0,0,0
2024-01-30,MSBI,SmallCap,금융,27.6,28.29,29.3,8.9,207,23,23.03.02,23.12.27,1.04,8.9,55,-11.38,-12.72,-12.83,-12.9,-12.01,-15.96,-15.47,,0,0,0
2025-12-30,MSGE,SmallCap,소비순환재,53.77,54.72,53.2,5.8,666,12,23.04.19,25.12.12,0.54,26.3,68,0.24,12.81,15.51,3.59,-0.13,14.49,11.29,,1,1,1
2023-01-09,MSI,LargeCap,기술,260.61,272.7,27.8,7.4,234,25,21.12.29,22.12.02,0.76,15.9,71,1.03,-1.68,-1.08,9.8,-1.53,-8.13,4.71,,1,0,0
2023-11-14,MSM,MidCap,산업,100.7,105.01,24.7,11.9,607,24,21.05.14,23.10.12,0.73,2.3,44,-2.81,-4.0,-1.23,-1.39,-3.82,-6.08,-13.03,,0,0,0
2024-08-29,MTB,LargeCap,금융,169.99,174.9,36.7,8.7,417,25,22.11.25,24.07.26,0.82,9.7,51,-2.05,-0.65,3.19,30.08,1.17,0.84,23.42,,0,0,1
2023-05-01,MTD,LargeCap,기술,1519.3,1598.99,36.3,8.9,326,9,21.12.30,23.04.19,1.38,7.3,51,-8.25,-8.77,-13.47,-12.85,-7.58,-14.59,-21.75,,0,0,0
2024-07-30,MTEK,SmallCap,기타,1.63,1.68,29.3,6.0,75,4,24.04.08,24.07.25,1.03,18.8,71,-3.07,7.36,8.41,17.79,0.59,4.8,11.15,,0,1,1
2024-03-05,MTRX,SmallCap,산업,12.31,12.65,30.6,8.5,83,13,23.10.17,24.02.15,1.1,39.0,79,5.52,5.52,6.01,-3.17,3.63,3.6,-6.21,,1,1,1
2024-11-05,MTSI,MidCap,기술,116.69,121.7,19.0,7.6,78,8,24.07.08,24.10.25,1.1,14.4,59,13.0,7.36,22.08,13.63,9.5,16.71,9.28,,1,1,1
2023-08-01,MTW,SmallCap,산업,18.85,19.71,27.5,9.9,87,14,23.03.08,23.07.13,1.06,34.5,79,-7.43,-11.67,-11.03,-34.38,-5.74,-9.43,-25.85,,0,0,0
2023-11-03,MUR,MidCap,에너지,45.92,47.85,34.5,6.4,234,12,22.11.11,23.10.19,1.29,5.7,55,-6.49,-4.88,-6.71,-16.05,-7.85,-11.77,-28.59,,0,0,0
2023-03-28,NABL,SmallCap,기술,12.15,12.45,27.9,6.7,262,18,22.02.15,23.03.03,0.62,25.5,79,8.07,11.69,5.1,17.37,4.77,2.89,7.86,,1,1,1
2023-08-23,NAT,SmallCap,에너지,4.22,4.43,26.4,7.0,109,11,23.03.03,23.08.09,0.79,10.1,63,-4.98,-11.37,-8.53,2.61,-6.78,-5.9,0.98,,0,0,0
2025-01-06,NATL,MidCap,기술,34.03,35.38,22.8,5.5,111,7,24.07.19,24.12.26,0.73,23.0,71,-8.2,-2.53,-6.99,-24.16,-5.99,-8.48,-14.31,,0,0,0
2024-04-08,NATR,SmallCap,기타,19.86,20.87,58.0,6.8,554,6,22.01.13,24.04.01,0.68,20.1,60,-6.65,-2.27,-3.83,-24.47,-3.9,-3.42,-30.78,,0,0,0
2022-10-03,NBIX,LargeCap,헬스케어,106.72,107.81,30.9,6.7,235,11,21.10.12,22.09.19,1.25,25.3,79,0.11,4.07,7.87,11.21,1.91,2.52,8.47,,1,1,1
2024-10-30,NCLH,LargeCap,소비순환재,23.84,24.56,43.3,5.7,321,11,23.07.10,24.10.16,0.75,33.7,72,16.44,14.51,12.92,19.38,14.54,9.68,15.62,,1,1,1
2024-08-13,NDAQ,LargeCap,금융,68.92,69.15,31.5,6.9,414,11,22.12.02,24.07.30,0.68,11.6,63,1.7,3.09,4.59,12.58,-1.37,2.31,3.54,,1,1,1
2024-02-02,NDSN,LargeCap,산업,256.7,264.52,27.5,5.7,530,25,21.11.17,23.12.28,1.32,-3.9,47,2.7,2.87,3.36,0.58,1.31,-0.27,-0.96,,1,1,1
2025-11-26,NEE,LargeCap,유틸리티,85.54,86.03,24.5,5.4,252,23,24.10.23,25.10.27,1.06,7.6,55,-2.51,-5.06,-6.0,11.19,-3.2,-7.56,9.21,,0,0,0
2025-07-21,NEM,LargeCap,소재,59.86,60.82,33.8,5.7,199,6,24.09.24,25.07.14,1.44,4.2,47,6.35,9.29,15.27,51.25,5.05,12.96,45.93,,1,1,1
2023-03-07,NEU,MidCap,소재,351.97,367.81,19.8,7.9,187,24,22.05.04,23.02.01,0.84,13.2,59,-2.78,0.66,2.68,13.24,-1.14,0.07,7.33,,0,1,1
2024-11-25,NEWT,SmallCap,금융,14.76,15.46,31.5,10.7,227,11,23.12.15,24.11.11,0.71,2.8,44,-4.4,-3.46,-10.57,-17.34,-5.47,-11.2,-16.79,,0,0,0
2024-07-31,NEXT,SmallCap,기타,8.11,8.14,51.2,5.9,257,12,23.07.07,24.07.16,0.84,31.6,68,-34.77,-40.32,-43.16,-28.61,-28.93,-44.52,-33.77,,0,0,0
2023-12-29,NFE,MidCap,유틸리티,37.73,39.71,37.1,9.3,209,20,23.02.02,23.12.01,0.54,6.3,51,-3.5,-6.28,-9.01,-21.55,-3.35,-12.29,-31.62,,0,0,0
2024-05-28,NHTC,SmallCap,기타,7.03,7.35,57.1,7.9,567,12,22.02.07,24.05.10,0.93,10.5,52,-2.99,-1.85,-3.5,-2.84,-2.72,-6.46,-7.82,,0,0,0
2022-09-19,NJR,MidCap,유틸리티,45.39,47.19,21.4,6.7,300,21,21.06.11,22.08.19,1.41,18.3,71,-6.7,-11.99,-10.93,9.54,-0.46,-5.34,6.09,,0,0,0
2024-12-05,NL,SmallCap,산업,8.33,8.59,37.7,10.4,127,21,24.05.07,24.11.06,0.99,21.6,65,-6.48,-5.16,-8.04,-16.81,-6.1,-6.18,-11.21,,0,0,0
2024-12-04,NODK,SmallCap,금융,16.65,16.7,30.5,5.4,637,8,22.05.12,24.11.22,1.35,-3.2,47,0.66,-5.23,-6.19,-14.11,0.69,-3.6,-10.06,,1,0,0
2023-02-17,NOVT,MidCap,기술,163.57,170.58,27.5,5.6,117,12,22.08.16,23.02.02,0.99,14.8,63,-3.08,-7.65,-7.82,-0.69,-0.74,-4.5,-1.42,,0,0,0
2025-08-13,NPK,SmallCap,산업,105.09,110.24,21.4,13.5,97,20,25.02.26,25.07.17,0.4,17.5,66,-1.29,2.02,7.77,1.86,-0.24,5.79,-2.08,,0,1,1
2023-11-30,NRG,LargeCap,유틸리티,47.84,48.08,32.1,6.0,255,9,22.11.11,23.11.17,0.8,22.7,71,-0.77,0.77,8.07,14.34,-1.17,3.93,3.42,,0,1,1
2025-03-25,NTNX,LargeCap,기술,74.92,77.44,37.3,16.9,194,17,24.05.21,25.03.03,0.85,19.8,62,-6.83,-22.36,-15.51,-2.88,-4.31,-8.55,-6.15,,0,0,0
2025-07-18,NTR,LargeCap,소재,60.01,62.89,36.1,7.7,470,24,23.07.31,25.06.13,0.95,4.0,43,0.13,-2.42,-4.8,0.05,-1.39,-7.33,-5.6,,1,0,0
2024-01-16,NTRA,LargeCap,헬스케어,62.91,66.1,39.9,7.9,88,5,23.09.01,24.01.09,1.26,28.8,75,5.74,4.91,8.73,53.73,3.65,4.7,44.66,,1,1,1
2025-11-24,NU,LargeCap,금융,15.92,16.39,39.6,6.5,250,10,24.11.11,25.11.11,1.31,11.9,59,10.62,4.77,5.28,1.7,8.71,2.4,-0.34,,1,1,1
2024-03-19,NUE,LargeCap,소재,190.95,193.12,41.1,5.7,464,16,22.04.21,24.02.27,1.18,2.6,40,1.63,4.82,0.96,-19.29,1.03,3.9,-24.48,,1,1,1
2022-12-29,NVEC,SmallCap,기술,64.81,68.22,36.5,9.3,225,25,22.01.03,22.11.23,0.85,31.4,75,7.19,15.72,11.43,19.12,5.98,6.96,15.95,,1,1,1
2022-12-08,NVEE,SmallCap,산업,36.8825,38.27,23.6,8.9,157,17,22.04.01,22.11.15,1.14,18.5,71,-5.5,-9.37,-11.06,-29.2,-3.83,-8.95,-29.88,,0,0,0
2024-12-04,NWBI,SmallCap,금융,14.6,15.28,35.8,5.6,486,20,22.11.30,24.11.06,0.73,3.0,43,-1.23,-8.77,-10.0,-16.03,-1.2,-7.41,-11.98,,0,0,0
2024-11-22,NWL,MidCap,소비순환재,9.12,9.53,34.2,8.3,115,20,24.05.14,24.10.28,0.89,9.3,55,7.02,26.21,10.2,-29.28,5.66,10.34,-29.57,,1,1,1
2024-05-31,NWPX,SmallCap,소재,35.49,36.86,31.0,6.0,361,16,22.11.30,24.05.09,0.68,10.3,63,-4.79,-8.17,-6.88,26.4,-6.05,-10.29,19.92,,0,0,0
2024-01-26,NWS,LargeCap,소비순환재,25.75,25.82,36.3,5.1,468,20,22.02.16,23.12.28,0.75,12.6,59,-0.19,5.67,6.87,-1.24,-1.61,3.06,-4.98,,0,1,1
2023-11-20,NWSA,LargeCap,소비순환재,21.28,22.23,36.9,9.0,418,25,22.02.16,23.10.17,0.69,3.2,43,4.93,2.3,11.56,23.31,4.78,7.03,13.35,,1,1,1
2023-08-31,NX,SmallCap,소비순환재,26.98,28.3,29.3,10.8,103,23,23.03.03,23.08.01,1.43,-0.7,44,2.71,4.08,4.41,14.01,3.78,9.49,13.09,,1,1,1
2024-06-07,NXT,MidCap,에너지,55.65,56.77,30.2,5.2,51,10,24.03.13,24.05.24,0.65,4.5,47,6.47,-6.86,-13.17,-32.69,4.83,-17.25,-35.86,,1,0,0
2024-01-11,NYT,MidCap,소비순환재,48.93,48.99,40.7,5.1,443,9,22.03.25,23.12.29,1.06,10.3,56,-1.9,0.53,-10.28,-11.06,-3.18,-15.5,-20.08,,0,1,0
2023-08-31,OB,SmallCap,기술,5.71,5.82,50.0,8.9,251,16,22.08.10,23.08.10,0.68,15.5,64,-8.23,-12.61,-14.71,-30.3,-7.16,-9.63,-31.22,,0,0,0
2024-12-11,OBT,SmallCap,금융,30.485,31.9,32.1,8.4,220,22,23.12.27,24.11.11,0.78,4.0,47,-11.07,-7.87,-14.74,-20.62,-7.58,-10.45,-12.62,,0,0,0
2024-10-30,OCFC,SmallCap,금융,18.54,19.46,23.1,9.1,182,10,24.01.29,24.10.17,0.66,2.3,47,13.48,11.76,12.41,-1.51,11.58,9.17,-5.27,,1,1,1
2024-12-06,ODD,MidCap,필수소비재,47.92,48.05,33.5,7.4,178,9,24.03.13,24.11.25,0.92,8.4,55,3.19,-8.68,-9.39,-6.82,3.78,-6.23,-1.57,,1,0,0
2022-12-14,OEC,SmallCap,소재,18.58,19.11,35.0,5.2,111,23,22.06.06,22.11.11,0.82,16.7,71,-4.47,-4.25,6.3,32.02,-1.17,6.53,33.94,,0,0,1
2024-01-29,OKTA,LargeCap,기술,87.16,91.72,23.7,11.4,185,23,23.03.31,23.12.26,0.53,7.4,52,-5.76,-1.41,-0.29,7.57,-6.02,-3.48,4.69,,0,0,0
2025-11-06,OKYO,SmallCap,기타,2.63,2.74,34.8,6.2,74,5,25.07.18,25.10.31,0.47,52.4,79,-9.13,-27.38,-27.38,-25.48,-9.39,-29.67,-27.85,,0,0,0
2023-09-11,OLED,MidCap,기술,158.08,164.6,48.7,9.5,340,25,22.03.29,23.08.07,1.0,14.1,56,2.54,-0.18,0.58,11.29,3.61,4.18,9.47,,1,0,1
2025-01-21,OLO,SmallCap,기술,7.84,8.12,46.8,11.2,359,11,23.08.01,25.01.03,1.03,47.1,69,-3.7,-8.16,-8.93,-23.09,-3.94,-10.57,-10.26,,0,0,0
2024-08-22,OMC,LargeCap,소비순환재,97.31,98.04,25.1,8.3,275,17,23.06.27,24.07.31,0.7,-1.5,47,1.36,1.47,5.13,-0.46,0.98,2.97,-5.77,,1,1,1
2024-11-07,OMCL,SmallCap,헬스케어,52.46,53.05,56.8,8.6,291,7,23.09.05,24.10.30,1.04,40.4,68,-11.17,-15.92,-12.31,-24.84,-10.79,-14.36,-26.64,,0,0,0
2023-08-10,OMEX,SmallCap,기타,3.78,3.97,23.8,10.3,80,25,23.03.13,23.07.07,0.3,16.7,68,1.85,5.82,-1.59,-4.76,4.01,-1.5,-2.24,,1,1,0
2024-04-23,OMF,MidCap,금융,50.42,51.09,27.4,8.6,172,18,23.07.24,24.03.28,0.76,5.4,55,3.35,2.08,-3.11,1.45,4.08,-8.19,-7.12,,1,1,0
2024-06-24,ONB,MidCap,금융,16.8,17.59,32.8,10.3,313,25,23.02.17,24.05.17,1.56,-7.0,44,1.79,1.07,20.18,13.39,1.31,18.15,9.95,,1,1,1
2024-11-06,OPFI,SmallCap,기술,5.41,5.55,54.0,12.6,206,12,23.12.27,24.10.22,1.11,42.3,64,24.77,31.24,35.86,187.8,23.73,33.22,185.57,,1,1,1
2024-09-18,OPK,SmallCap,헬스케어,1.62,1.68,46.9,7.7,182,13,23.12.08,24.08.30,1.13,17.4,64,-8.64,-6.17,-8.02,-0.62,-10.18,-11.74,-8.27,,0,0,0
2025-07-10,OPRA,SmallCap,기술,19.71,20.33,36.9,5.9,93,7,25.02.14,25.07.01,1.12,16.5,67,-7.36,-13.34,-17.43,-9.18,-7.71,-18.46,-16.11,,0,0,0
2024-12-11,ORA,MidCap,유틸리티,80.19,83.84,30.2,6.7,329,22,23.07.24,24.11.11,1.12,-3.5,47,-16.21,-13.64,-17.11,-11.34,-12.72,-12.82,-3.34,,0,0,0
2025-07-29,ORN,SmallCap,산업,9.4,9.6,45.7,14.5,99,18,25.02.10,25.07.03,1.57,28.1,66,-21.38,-25.74,-23.51,-10.43,-20.23,-25.07,-15.55,,0,0,0
2024-12-26,OSBC,SmallCap,금융,18.07,18.9,36.5,8.6,455,22,23.02.03,24.11.25,1.2,7.8,51,-1.94,-2.43,3.82,-6.31,-0.38,3.29,-0.86,,0,0,1
2024-06-12,OSIS,MidCap,기술,139.46,144.52,23.7,6.8,186,16,23.08.24,24.05.21,0.74,-3.8,47,-1.87,0.51,2.79,-0.47,-2.91,-0.65,-1.4,,0,1,1
2024-03-04,OSK,MidCap,산업,112.0,113.97,31.2,5.7,248,24,23.02.02,24.01.30,1.01,0.9,47,2.99,3.93,10.09,-0.91,3.19,8.81,-3.6,,1,1,1
2024-07-08,OSW,MidCap,소비순환재,15.57,16.25,18.8,10.0,74,24,24.02.15,24.06.03,0.59,7.5,51,4.17,6.87,-2.95,4.56,3.04,3.88,2.16,,1,1,0
2023-07-03,OTEX,SmallCap,기타,41.6,43.18,38.7,7.2,210,19,22.08.04,23.06.06,0.59,10.1,59,-3.15,0.46,2.02,-16.71,-2.85,-0.84,-12.71,,0,1,1
2023-04-03,OTIS,LargeCap,산업,84.2,86.93,26.7,7.9,293,22,21.12.31,23.03.03,0.86,8.7,55,-5.26,-2.27,2.45,5.24,-4.96,2.48,-1.37,,0,0,1
2024-01-24,OTTR,MidCap,유틸리티,86.66,88.32,24.6,6.7,97,20,23.08.08,23.12.26,1.0,6.3,55,4.34,9.4,-0.35,-2.78,4.86,-4.91,-4.79,,1,1,0
2024-11-21,OVLY,SmallCap,기타,30.17,30.27,23.7,5.1,216,12,23.12.28,24.11.06,0.51,3.8,47,3.28,4.21,-7.26,-10.34,1.78,-6.84,-11.4,,1,1,0
2024-04-29,OVV,LargeCap,에너지,53.51,55.56,45.1,7.3,349,15,22.11.15,24.04.09,0.45,11.2,56,-2.06,-6.95,-8.05,-14.32,-3.34,-11.92,-19.88,,0,0,0
2023-12-13,OWL,LargeCap,금융,13.41,13.9,34.3,5.8,316,21,22.08.12,23.11.14,1.55,2.2,47,10.29,12.45,10.66,30.43,10.77,9.35,20.59,,1,1,1
2024-01-22,OZK,MidCap,금융,49.3,51.61,35.7,11.8,218,25,23.02.02,23.12.14,1.4,13.9,57,-0.51,-14.79,-14.56,-15.17,-2.13,-17.31,-18.71,,0,0,0
2025-05-09,PAAS,MidCap,소재,27.21,28.02,22.9,16.0,120,17,24.10.22,25.04.16,1.12,26.5,74,-16.43,-11.28,7.35,7.86,-21.72,1.09,-4.27,,0,0,1
2024-08-28,PBFS,SmallCap,기타,11.0,11.33,33.4,9.5,409,25,22.12.06,24.07.25,0.35,3.5,47,-0.64,0.64,0.0,7.27,0.92,-2.51,0.93,,0,1,0
2024-07-23,PCVX,LargeCap,헬스케어,83.95,84.17,25.9,5.5,95,7,24.02.27,24.07.15,1.05,35.0,79,-4.82,-11.94,-5.88,40.48,-2.69,-6.77,35.33,,0,0,0
2023-07-14,PCYO,SmallCap,기타,11.2,11.36,32.0,8.0,208,19,22.08.18,23.06.16,0.97,4.0,47,11.87,9.64,8.39,-14.91,11.22,9.2,-11.13,,1,1,1
2023-07-03,PEGA,MidCap,기술,24.49,25.55,40.0,6.0,225,14,22.07.21,23.06.13,0.76,5.1,51,11.9,15.07,9.27,-13.6,12.2,6.41,-9.6,,1,1,1
2025-02-18,PEN,LargeCap,헬스케어,271.14,275.84,37.8,5.5,255,19,24.01.16,25.01.22,1.16,10.9,59,3.87,4.6,1.53,6.58,6.69,9.78,10.49,,1,1,1
2024-11-12,PFG,LargeCap,금융,87.11,91.26,29.9,10.6,432,19,23.01.30,24.10.17,1.02,-3.6,44,-3.36,-0.37,-8.35,-1.91,-2.25,-10.12,-3.32,,0,0,0
2024-11-05,PFS,MidCap,금융,19.04,19.91,28.8,6.8,204,14,23.12.26,24.10.17,0.85,2.8,47,12.61,9.98,10.08,-1.0,9.11,4.71,-5.35,,1,1,1
2024-06-13,PGEN,SmallCap,헬스케어,1.7,1.75,27.4,7.4,61,7,24.03.08,24.06.05,0.81,11.4,63,-9.41,-7.06,-3.24,-42.42,-9.79,-6.76,-43.59,,0,0,0
2023-06-30,PII,MidCap,소비순환재,120.93,121.69,26.2,5.2,397,11,21.11.15,23.06.15,0.81,2.5,47,1.76,7.03,12.33,-15.42,2.58,9.06,-11.49,,1,1,1
2024-01-19,PK,MidCap,부동산,16.48,17.27,43.3,11.4,391,16,22.06.07,23.12.27,1.14,20.8,61,-5.64,-7.71,-8.62,0.12,-6.67,-12.16,-4.25,,0,0,0
2024-12-12,PKBK,SmallCap,기타,22.67,23.72,39.4,5.9,626,12,22.06.01,24.11.26,2.42,8.8,62,-8.07,-8.78,-13.59,-18.7,-5.05,-9.93,-9.94,,0,0,0
2023-10-09,PKOH,SmallCap,산업,20.5,20.64,49.2,5.6,283,8,22.08.12,23.09.28,1.18,37.7,72,14.39,8.68,24.15,24.24,13.52,23.36,16.15,,1,1,1
2025-12-16,PKST,SmallCap,부동산,14.33,15.02,33.7,12.4,287,25,24.09.19,25.11.11,1.5,-1.1,42,-0.56,0.14,-2.37,45.36,-1.9,-4.34,46.81,,0,1,0
2023-08-08,PLAB,SmallCap,기술,25.82,26.95,45.0,6.4,232,16,22.08.12,23.07.18,0.61,39.9,72,-10.77,-12.28,-15.14,-28.27,-9.46,-14.58,-22.46,,0,0,0
2023-07-18,PLAY,SmallCap,소비순환재,45.43,46.09,28.8,12.9,87,24,23.02.07,23.06.13,0.58,13.1,58,0.9,-0.02,-10.5,-22.43,0.62,-8.01,-18.5,,1,0,0
2024-01-19,PLMR,MidCap,금융,62.5,63.37,20.0,12.4,97,25,23.07.27,23.12.13,1.05,2.6,42,-2.51,-6.26,18.61,22.35,-3.54,15.07,17.98,,0,0,1
2025-09-22,PLOW,SmallCap,산업,32.31,34.0,30.9,5.2,426,17,23.12.14,25.08.28,0.81,6.6,55,-3.59,-5.48,-4.74,3.5,-3.12,-5.41,1.7,,0,0,0
2022-11-17,PLPC,SmallCap,산업,84.66,85.06,32.0,5.4,352,13,21.06.10,22.11.01,0.52,32.6,79,4.06,6.11,1.54,10.58,2.01,4.32,5.57,,1,1,1
2023-08-07,PLUS,SmallCap,기술,57.9,60.69,26.5,7.4,113,10,23.02.09,23.07.25,0.63,14.0,63,12.57,6.58,13.63,7.94,13.15,13.96,15.15,,1,1,1
2024-08-28,PNC,LargeCap,금융,181.78,181.98,34.8,8.9,416,22,22.11.30,24.07.30,0.73,16.0,71,-0.46,-2.3,0.85,13.19,1.1,-1.66,6.85,,0,0,1
2024-02-14,PNTG,SmallCap,헬스케어,15.88,16.16,32.1,7.5,222,18,23.03.03,24.01.22,0.99,13.3,63,7.75,17.44,16.69,42.57,5.96,13.4,38.1,,1,1,1
2023-08-01,POWI,MidCap,기술,94.85,98.89,36.7,7.8,323,14,22.03.29,23.07.13,0.72,10.7,59,-10.51,-12.61,-11.61,-27.76,-8.82,-10.01,-19.23,,0,0,0
2024-12-11,PPBI,MidCap,금융,27.96,29.11,30.4,5.5,230,12,23.12.27,24.11.25,0.67,3.7,47,-10.87,-9.51,-17.13,-22.71,-7.38,-12.84,-14.71,,0,0,0
2024-02-12,PPC,LargeCap,필수소비재,28.03,28.9,36.6,6.9,385,25,22.06.27,24.01.08,0.94,-4.0,43,3.92,14.91,19.09,32.39,4.76,15.94,29.15,,1,1,1
2023-08-01,PPG,LargeCap,소재,145.55,151.67,34.2,5.1,413,15,21.11.16,23.07.12,1.32,-0.5,47,-1.53,-4.59,-3.15,-16.54,0.16,-1.55,-8.01,,0,0,0
2024-06-28,PPIH,SmallCap,기타,8.9,9.3,41.4,5.9,251,10,23.06.12,24.06.14,0.56,-8.2,40,-4.94,-5.62,6.07,47.53,-6.97,5.97,42.55,,0,0,1
2025-01-23,PRE,SmallCap,기타,5.71,6.0,36.1,5.7,100,6,24.08.20,25.01.15,1.69,17.7,67,-5.25,-5.25,-6.83,-20.76,-4.48,-5.22,-5.04,,0,0,0
2024-06-24,PRG,SmallCap,필수소비재,36.08,37.79,35.9,8.7,213,16,23.07.27,24.05.31,1.57,-3.5,43,-6.4,-10.28,-4.02,31.24,-6.88,-6.05,27.8,,0,0,0
2023-01-05,PRI,MidCap,금융,142.57,149.03,21.1,8.3,155,25,22.04.20,22.11.30,0.77,13.6,63,4.11,6.76,15.49,20.15,-0.52,6.8,11.83,,1,1,1
2024-06-27,PRTH,SmallCap,기술,4.86,4.94,35.3,17.0,209,21,23.07.31,24.05.29,0.68,28.0,70,2.06,5.56,29.63,40.95,0.55,29.98,36.69,,1,1,1
2024-11-11,PSMT,MidCap,소비순환재,90.37,93.26,34.5,10.9,633,19,22.04.08,24.10.16,1.35,-3.2,44,-2.93,0.61,6.97,4.74,-1.16,6.3,3.72,,0,1,1
2022-05-13,PSX,LargeCap,에너지,94.6,96.36,30.6,7.1,231,6,21.06.08,22.05.06,0.91,22.8,71,-0.86,7.54,7.23,-9.48,2.15,13.88,-14.03,,0,1,1
2024-06-28,PTGX,MidCap,헬스케어,34.65,34.8,23.3,9.7,68,15,24.03.01,24.06.07,1.87,29.7,84,0.12,6.06,12.01,34.43,-1.91,11.91,29.45,,1,1,1
2024-08-12,PULM,SmallCap,기타,2.29,2.35,28.6,9.8,145,8,24.01.03,24.08.01,0.95,10.0,63,-13.54,-12.66,-15.72,-10.04,-18.48,-18.63,-18.18,,0,0,0
2024-08-15,PXS,SmallCap,기타,5.25,5.4,46.2,11.9,341,22,23.03.08,24.07.17,1.57,9.7,45,-0.38,-4.0,-4.95,-19.24,-0.95,-6.57,-27.4,,0,0,0
2024-02-14,QCOM,SmallCap,기타,153.94,154.47,30.9,8.6,433,15,22.05.04,24.01.25,1.2,13.6,63,0.53,2.5,9.43,18.28,-1.26,6.14,13.81,,1,1,1
2025-12-12,QLYS,MidCap,기술,152.53,153.8,22.0,10.3,185,23,25.02.18,25.11.11,0.76,0.9,44,-6.41,-9.96,-12.71,-36.41,-6.24,-14.47,-34.11,,0,0,0
2024-04-25,QRHC,SmallCap,기타,9.34,9.42,40.2,8.1,357,16,22.10.31,24.04.04,0.78,31.4,72,9.21,8.35,-0.32,-3.64,8.9,-4.78,-13.63,,1,1,0
2025-08-27,QURE,SmallCap,헬스케어,15.75,16.18,23.1,5.3,48,9,25.06.06,25.08.15,0.61,63.6,79,12.57,7.56,234.29,77.14,12.18,232.52,76.23,,1,1,1
2024-01-30,RBCAA,SmallCap,금융,54.32,56.77,33.2,13.2,536,23,21.11.08,23.12.27,0.77,8.6,50,-9.98,-11.51,-10.79,-7.86,-10.61,-13.92,-10.43,,0,0,0
2025-07-16,RBKB,SmallCap,기타,12.05,12.41,46.2,7.1,763,22,22.01.05,25.06.13,0.4,18.0,64,7.97,5.81,8.05,-3.49,6.37,4.74,-11.01,,1,1,1
2023-03-07,RDN,MidCap,금융,22.65,22.91,22.6,6.9,115,23,22.08.18,23.02.02,2.28,13.7,74,-7.02,-6.31,-3.22,13.42,-5.38,-5.83,7.51,,0,0,0
2024-12-11,RELL,SmallCap,기타,14.44,14.81,42.0,7.2,225,25,23.12.14,24.11.06,0.97,16.6,64,0.21,-0.83,-14.61,-12.12,3.7,-10.32,-4.12,,1,0,0
2023-08-24,REX,SmallCap,에너지,18.065,18.98,30.2,5.5,401,11,22.01.04,23.08.10,1.2,-0.5,47,9.3,9.36,9.41,1.66,6.22,10.89,-1.52,,1,1,1
2024-11-22,RGLD,MidCap,소재,148.99,154.27,29.6,9.5,384,24,23.04.13,24.10.22,1.68,4.6,47,-1.11,-0.39,-10.71,1.42,-2.47,-10.57,1.13,,0,0,0
2022-07-28,RGP,SmallCap,기타,20.25,21.13,19.6,8.0,125,15,22.01.06,22.07.08,0.81,24.9,67,5.19,2.67,4.3,-12.3,3.2,0.99,-4.47,,1,1,1
2024-11-21,RH,MidCap,소비순환재,344.73,354.52,44.8,12.0,283,25,23.09.05,24.10.18,0.85,14.6,53,11.72,9.1,15.53,-1.35,10.22,15.95,-2.41,,1,1,1
2025-12-03,RIVN,LargeCap,소비순환재,17.53,18.02,35.7,18.6,214,16,25.01.03,25.11.11,0.66,24.2,62,-0.17,0.57,10.72,-13.86,-0.71,10.83,-13.34,,0,1,1
2025-12-11,RKT,LargeCap,기술,19.36,20.31,26.2,7.4,52,9,25.09.17,25.12.01,0.44,9.5,55,-3.67,0.26,19.73,-21.75,-1.83,18.86,-19.89,,0,1,1
2023-02-17,RL,LargeCap,소비순환재,122.77,127.73,37.4,8.3,234,13,22.02.25,23.02.01,1.06,19.0,67,-2.99,-4.67,-8.72,-10.83,-0.65,-5.4,-11.56,,0,0,0
2024-08-14,RMD,LargeCap,헬스케어,222.21,223.64,39.4,5.7,265,9,23.07.14,24.08.02,0.65,8.1,51,0.94,9.22,12.83,11.85,-2.16,10.01,2.31,,1,1,1
2024-03-08,RNR,LargeCap,금융,230.35,234.55,19.6,5.5,193,22,23.05.02,24.02.07,0.64,-1.4,43,3.06,-0.82,-3.19,-2.57,3.43,-4.56,-5.83,,1,0,0
2024-12-16,RNST,MidCap,금융,37.4,38.62,42.0,5.5,512,15,22.11.10,24.11.25,0.86,4.4,40,-5.59,-4.41,-4.14,-7.01,-3.6,-1.64,-0.48,,0,0,0
2025-08-13,RNW,MidCap,유틸리티,7.65,7.7,31.9,5.3,391,17,23.12.27,25.07.22,0.63,12.0,63,0.72,0.78,-0.52,-2.48,1.77,-2.5,-6.42,,1,1,0
2023-08-28,ROCK,SmallCap,소비순환재,72.59,74.13,51.4,5.0,487,16,21.08.27,23.08.07,1.46,34.0,68,0.18,-2.36,-8.44,-4.34,-1.28,-4.63,-6.71,,1,0,0
