date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win
2024-04-24,KELYA,SmallCap,산업,24.23,25.05,39.2,7.8,409,20,22.08.10,24.03.27,0.63,18.8,67,-3.59,-7.97,-7.39,-2.59,-12.8,-17.13,,0
2024-01-31,ARCT,SmallCap,헬스케어,32.97,34.63,45.8,8.4,104,7,23.08.23,24.01.23,0.76,30.7,72,13.13,17.56,-19.47,9.98,12.34,-24.73,,1
2023-12-28,SRDX,SmallCap,헬스케어,36.93,38.49,55.5,7.5,234,10,23.01.10,23.12.14,0.76,10.2,52,-10.32,-3.71,-23.61,-8.48,-6.77,-32.45,,0
2023-08-29,WLDN,SmallCap,산업,24.07,24.48,34.4,10.2,126,18,23.02.02,23.08.04,0.92,21.8,68,-10.8,-17.12,-16.24,-10.15,-11.97,-17.54,,0
2022-12-22,TBPH,SmallCap,헬스케어,11.34,11.34,18.9,9.4,138,25,22.05.03,22.11.17,0.68,21.0,67,-1.06,-3.09,-10.32,-1.51,-8.21,-13.31,,0
2023-05-08,GLRE,SmallCap,금융,10.18,10.31,31.5,5.1,486,13,21.05.14,23.04.20,0.62,21.3,71,-5.7,-3.73,8.15,-5.77,-7.43,-0.6,,0
2024-05-15,MITK,SmallCap,기술,14.18,14.83,43.7,19.2,513,23,22.03.29,24.04.15,0.95,11.3,50,-11.14,-20.1,-39.92,-11.15,-22.49,-40.58,,0
2025-12-02,AROW,SmallCap,금융,30.1,31.09,30.6,6.1,252,13,24.11.11,25.11.13,1.5,-5.1,47,2.82,4.32,11.36,2.6,4.26,10.65,,1
2024-12-16,KRNY,SmallCap,금융,8.17,8.48,42.7,7.4,228,25,23.12.14,24.11.11,1.16,7.6,48,-11.02,-12.24,-21.42,-9.03,-9.74,-14.89,,0
2025-06-06,ALNT,SmallCap,산업,31.9,32.77,42.2,8.8,209,16,24.07.16,25.05.15,0.88,29.3,72,6.05,18.43,40.03,6.41,14.89,32.59,,1
2025-09-11,SIGA,SmallCap,헬스케어,9.07,9.48,38.8,13.4,222,23,24.09.19,25.08.11,1.01,26.6,70,-2.21,-6.89,-31.64,-2.91,-8.95,-35.91,,0
2024-08-30,ZVRA,SmallCap,헬스케어,7.65,7.88,39.8,16.1,106,20,24.03.01,24.08.05,0.37,33.2,70,-5.49,-9.28,24.05,-2.43,-11.07,18.04,,0
2024-01-30,BSRR,SmallCap,금융,21.77,22.84,28.7,9.9,216,22,23.02.17,23.12.28,0.63,-0.8,47,-13.96,-15.94,-6.2,-14.59,-19.07,-8.77,,0
2024-07-05,ITIC,SmallCap,금융,180.58,184.4,25.3,9.3,448,25,22.08.15,24.05.30,2.67,-0.5,63,1.26,11.39,27.26,0.3,15.31,23.81,,1
2025-12-16,CWCO,SmallCap,유틸리티,36.19,37.22,39.6,10.9,491,25,23.11.27,25.11.11,0.81,10.7,57,-1.11,3.79,-4.39,-2.45,1.82,-2.94,,1
2023-09-01,RWAY,SmallCap,금융,13.34,13.55,23.5,6.0,111,16,23.03.03,23.08.11,1.02,-0.1,47,0.0,-5.25,-4.8,0.61,0.04,-5.63,,0
2024-05-08,ACTG,SmallCap,산업,5.18,5.37,33.7,10.2,436,25,22.07.11,24.04.04,0.53,17.1,68,2.32,2.32,-9.85,-0.11,-1.06,-9.89,,1
2024-03-05,MTRX,SmallCap,산업,12.31,12.65,30.6,8.5,83,13,23.10.17,24.02.15,1.1,39.0,79,5.52,6.01,-3.17,3.63,3.6,-6.21,,1
2023-08-30,KE,SmallCap,기술,29.8,30.15,44.7,9.9,436,22,21.11.03,23.08.01,0.75,16.7,64,-2.01,-6.88,-14.83,-0.64,-1.89,-15.78,,0
2025-11-28,ANGO,SmallCap,헬스케어,12.4,12.66,24.6,9.9,108,12,25.06.10,25.11.12,1.42,23.2,71,8.63,3.79,-7.58,8.29,3.14,-8.44,,1
2024-01-30,MSBI,SmallCap,금융,27.6,28.29,29.3,8.9,207,23,23.03.02,23.12.27,1.04,8.9,55,-11.38,-12.83,-12.9,-12.01,-15.96,-15.47,,0
2024-11-05,CARE,SmallCap,금융,18.03,18.84,35.7,5.5,310,14,23.07.26,24.10.17,0.84,15.2,67,10.98,4.49,-2.16,7.48,-0.88,-6.51,,1
2023-08-01,CRMT,SmallCap,소비순환재,119.16,119.52,52.6,6.8,229,12,22.08.16,23.07.17,0.93,33.6,68,-3.73,-7.2,-45.52,-2.04,-5.6,-36.99,,0
2024-11-20,BWB,SmallCap,금융,14.84,15.62,22.2,8.9,184,25,24.01.25,24.10.17,0.87,8.0,55,0.47,-6.54,-3.57,-0.94,-5.79,-6.94,,0
2025-08-26,HBCP,SmallCap,금융,56.19,56.97,20.7,12.1,114,25,25.02.06,25.07.23,0.88,6.2,50,-0.66,-1.83,-5.41,-0.44,-4.3,-8.12,,0
2024-02-16,BWMN,SmallCap,산업,36.19,37.46,26.9,6.8,130,5,23.08.07,24.02.12,1.18,14.5,63,-9.59,7.88,-14.37,-10.89,5.21,-19.13,,1
2024-04-22,GMGI,SmallCap,기술,3.4,3.46,32.6,8.7,152,3,23.09.11,24.04.18,3.68,34.3,100,15.88,32.35,-21.18,13.81,26.28,-31.77,,1
2025-10-22,RRBI,SmallCap,금융,66.21,67.87,25.2,9.0,726,25,22.10.25,25.09.18,1.27,9.5,55,0.29,0.15,14.32,-2.64,0.92,12.86,,1
2024-01-19,CDRO,SmallCap,소비순환재,3.53,3.56,24.2,7.3,135,3,23.07.03,24.01.17,2.25,0.6,58,17.0,41.64,88.67,15.97,38.1,84.3,,1
2024-07-30,WTBA,SmallCap,금융,20.94,21.93,27.9,8.5,142,6,23.12.27,24.07.23,1.54,4.0,47,-11.51,-6.21,-1.72,-7.85,-9.82,-8.36,,0
2024-07-09,USCB,SmallCap,금융,12.72,12.83,30.3,6.5,335,7,23.02.28,24.06.28,1.59,-4.6,47,16.27,14.62,16.35,14.64,20.68,14.0,,1
2024-10-04,LOCO,SmallCap,소비순환재,13.4,13.86,36.2,5.8,393,25,23.02.07,24.08.30,0.61,24.7,67,1.79,-10.75,-13.88,0.64,-10.41,-16.17,,0
2025-09-18,ASLE,SmallCap,산업,8.66,9.0,32.7,9.1,106,17,25.03.25,25.08.26,0.89,28.6,79,-3.81,-15.36,-19.52,-3.17,-15.12,-22.46,,0
2024-12-24,IBEX,SmallCap,기술,20.5,21.13,30.5,7.3,207,23,24.01.29,24.11.21,0.95,3.6,47,5.85,8.05,25.07,8.62,8.37,29.37,,1
2023-03-28,NVEC,SmallCap,기술,77.2,78.16,36.5,5.5,292,18,22.01.03,23.03.03,0.85,37.6,75,2.44,-4.73,20.22,-0.86,-6.94,10.71,,0
2024-11-04,FMAO,SmallCap,금융,27.81,28.76,44.1,8.1,484,14,22.11.10,24.10.16,0.81,11.9,56,19.24,16.61,-5.86,14.16,10.63,-10.77,,1
2024-11-25,ACNB,SmallCap,금융,48.37,50.72,35.8,8.6,224,14,23.12.15,24.11.06,1.23,14.6,59,-6.97,-15.71,-15.57,-8.04,-16.34,-15.02,,0
2024-08-19,CERS,SmallCap,헬스케어,2.33,2.39,32.2,14.6,103,25,24.02.15,24.07.16,0.93,6.9,50,2.15,-15.45,-18.88,1.94,-16.07,-25.54,,0
2024-09-05,FHTX,SmallCap,헬스케어,8.08,8.4,40.0,9.5,94,8,24.04.11,24.08.26,0.92,21.4,67,9.9,-7.43,-1.11,8.18,-10.74,-10.74,,0
2023-08-18,TTSH,SmallCap,소비순환재,6.0,6.3,30.0,9.5,103,24,23.02.16,23.07.18,0.38,18.6,71,-5.0,-10.0,-10.0,-5.79,-11.63,-10.85,,0
2023-10-09,PKOH,SmallCap,산업,20.5,20.64,49.2,5.6,283,8,22.08.12,23.09.28,1.18,37.7,72,14.39,24.15,24.24,13.52,23.36,16.15,,1
2024-11-25,NEWT,SmallCap,금융,14.76,15.46,31.5,10.7,227,11,23.12.15,24.11.11,0.71,2.8,44,-4.4,-10.57,-17.34,-5.47,-11.2,-16.79,,0
2023-08-31,OB,SmallCap,기술,5.71,5.82,50.0,8.9,251,16,22.08.10,23.08.10,0.68,15.5,64,-8.23,-14.71,-30.3,-7.16,-9.63,-31.22,,0
2025-06-12,CIVB,SmallCap,금융,22.82,23.76,42.6,8.4,628,20,22.11.10,25.05.15,0.7,20.4,64,-4.21,-4.73,-7.93,-2.64,-8.22,-15.65,,0
2025-02-28,CZNC,SmallCap,금융,21.35,22.36,32.1,7.3,548,22,22.11.18,25.01.29,0.59,4.9,47,-4.26,-5.53,-10.49,-1.19,0.95,-9.98,,0
2024-12-17,VALU,SmallCap,산업,54.0,56.32,27.8,10.5,201,24,24.01.29,24.11.13,0.63,9.2,52,-0.7,-15.0,-29.17,-0.21,-13.89,-22.01,,0
2024-02-09,BIOX,SmallCap,소재,13.57,13.85,24.8,10.0,140,20,23.06.23,24.01.12,1.78,5.1,60,-2.87,-3.46,-5.67,-2.53,-5.47,-8.85,,0
2024-12-16,CZFS,SmallCap,금융,69.7228,72.67,38.8,5.8,231,15,23.12.26,24.11.25,0.56,26.5,75,-8.21,-14.84,-18.01,-6.22,-12.34,-11.48,,0
2024-03-21,LSEA,SmallCap,부동산,13.5,13.72,42.6,12.5,152,7,23.08.04,24.03.13,0.89,29.2,66,7.63,-18.52,-29.19,7.46,-13.34,-33.96,,0
2024-12-05,FLIC,SmallCap,금융,14.24,14.96,31.4,5.3,231,8,23.12.26,24.11.25,0.61,7.3,55,-3.72,-16.78,-13.48,-3.34,-14.92,-7.88,,0
2023-08-09,SNFCA,SmallCap,금융,7.8549,7.91,39.2,6.7,311,24,22.04.08,23.07.07,0.44,10.4,59,-7.51,-10.97,-16.74,-6.14,-10.77,-13.38,,0
2023-02-14,VMD,SmallCap,헬스케어,8.51,8.71,29.4,6.0,126,10,22.08.02,23.02.01,1.04,45.9,79,3.76,8.23,21.97,7.18,13.89,22.09,,1
2024-12-11,OBT,SmallCap,금융,30.485,31.9,32.1,8.4,220,22,23.12.27,24.11.11,0.78,4.0,47,-11.07,-14.74,-20.62,-7.58,-10.45,-12.62,,0
2025-11-10,ZUMZ,SmallCap,소비순환재,22.17,22.63,50.4,6.5,228,12,24.11.25,25.10.24,0.59,25.9,68,-1.04,35.5,12.36,1.27,35.27,11.01,,1
2024-01-31,FSBW,SmallCap,금융,36.82,38.01,25.4,7.7,550,25,21.10.18,23.12.26,0.67,5.2,55,-9.64,-9.37,-14.53,-12.79,-14.59,-19.79,,0
2024-12-04,NODK,SmallCap,금융,16.65,16.7,30.5,5.4,637,8,22.05.12,24.11.22,1.35,-3.2,47,0.66,-6.19,-14.11,0.69,-3.6,-10.06,,0
2025-12-19,EXEL,MidCap,헬스케어,44.3,44.37,25.2,7.9,107,12,25.07.03,25.12.04,1.1,3.3,47,2.42,1.15,-6.86,1.35,0.44,-3.81,,1
2023-10-30,HQY,MidCap,기술,72.53,76.13,24.3,6.8,157,8,23.03.07,23.10.19,0.69,14.9,63,-7.36,-7.83,5.98,-12.2,-17.3,-11.3,,0
2024-11-22,RGLD,MidCap,소재,148.99,154.27,29.6,9.5,384,24,23.04.13,24.10.22,1.68,4.6,47,-1.11,-10.71,1.42,-2.47,-10.57,1.13,,0
2023-07-19,ALTR,MidCap,기술,74.22,77.58,42.6,8.6,453,25,21.08.24,23.06.13,0.75,17.3,64,-1.41,-16.38,-9.77,-1.48,-12.96,-5.04,,0
2023-03-27,AAON,MidCap,산업,61.8733,62.61,42.4,6.4,309,17,21.12.08,23.03.03,1.06,51.8,72,4.53,5.19,4.75,0.88,2.77,-5.34,,1
2024-11-05,MTSI,MidCap,기술,116.69,121.7,19.0,7.6,78,8,24.07.08,24.10.25,1.1,14.4,59,13.0,22.08,13.63,9.5,16.71,9.28,,1
2025-02-28,MIDD,MidCap,산업,165.41,172.89,25.9,5.6,208,23,24.03.28,25.01.28,1.26,12.1,63,-2.74,-7.65,-8.97,0.33,-1.17,-8.46,,0
2023-01-18,LSCC,MidCap,기술,73.31,74.14,30.3,15.7,92,24,22.08.03,22.12.13,0.96,42.7,74,3.51,26.08,26.05,1.25,20.34,20.69,,1
2024-08-29,CBSH,MidCap,금융,57.3969,59.03,38.0,8.9,384,25,23.01.13,24.07.26,1.33,9.6,51,-3.22,-5.45,16.47,0.0,-7.8,9.81,,0
2022-12-02,APA,MidCap,에너지,47.11,49.5,40.3,9.2,106,19,22.06.07,22.11.07,0.92,32.1,72,-11.14,-7.41,-14.52,-7.79,-1.0,-12.28,,0
2023-08-10,CZR,MidCap,소비순환재,56.53,59.38,25.4,7.4,118,12,23.02.03,23.07.26,0.92,11.9,63,-6.78,-2.79,-21.46,-4.62,-2.7,-18.94,,0
2024-08-08,SATS,MidCap,기술,20.08,20.33,50.1,11.1,210,17,23.09.14,24.07.17,1.36,25.8,66,-11.3,11.55,22.91,-15.53,9.72,15.3,,1
2024-08-14,EXLS,MidCap,산업,34.59,35.26,23.2,7.3,254,12,23.07.26,24.07.30,0.76,6.5,55,3.01,3.99,31.51,-0.09,1.17,21.97,,1
2024-01-26,CVLT,MidCap,기술,79.68,80.67,18.0,8.3,105,20,23.07.31,23.12.28,0.77,7.5,51,19.59,19.84,21.95,18.17,16.03,18.21,,1
2025-03-24,JAZZ,MidCap,헬스케어,142.02,144.17,24.3,6.9,251,19,24.02.26,25.02.26,1.7,18.6,76,-12.58,-27.21,-23.79,-10.02,-19.05,-27.86,,0
2023-08-14,FSV,MidCap,부동산,152.67,159.96,23.8,5.5,322,24,22.03.29,23.07.12,0.81,-0.3,47,-5.0,-0.36,-5.91,-3.04,0.11,-3.42,,0
2023-09-28,CORT,MidCap,헬스케어,32.99,33.8,35.9,6.4,217,11,22.11.01,23.09.14,0.77,42.4,75,-19.7,-16.46,-0.7,-18.76,-12.73,-11.23,,0
2024-08-29,ONB,MidCap,금융,19.64,20.22,32.8,12.5,360,25,23.02.17,24.07.26,0.6,8.6,50,-5.65,-6.01,10.23,-2.43,-8.36,3.57,,0
2023-03-21,BRKR,MidCap,헬스케어,73.92,76.54,29.2,11.9,136,25,22.08.01,23.02.14,1.21,19.4,68,3.11,12.08,1.92,3.94,8.26,-9.03,,1
2024-08-13,HALO,MidCap,헬스케어,55.99,56.23,39.9,7.6,357,13,23.02.23,24.07.26,0.85,26.9,75,8.82,6.07,8.29,5.75,3.79,-0.75,,1
2023-10-02,MAT,MidCap,소비순환재,21.78,22.32,32.1,5.6,298,21,22.06.27,23.09.01,1.4,9.4,55,-4.27,-13.82,-12.81,-5.44,-11.08,-24.32,,0
2023-05-01,ENSG,MidCap,헬스케어,97.25,101.89,24.6,5.7,266,5,22.04.01,23.04.25,1.52,8.7,55,-4.74,-9.46,-7.05,-4.07,-10.58,-15.95,,0
2023-07-26,PEGA,MidCap,기술,27.565,28.55,40.0,5.4,249,6,22.07.21,23.07.19,0.77,23.3,67,-8.09,-11.92,-26.27,-6.91,-9.18,-19.89,,0
2023-11-07,VERX,MidCap,기술,23.21,24.3,22.7,8.7,85,21,23.06.08,23.10.10,1.2,26.2,79,19.35,24.08,8.92,16.65,20.0,-3.81,,1
2023-09-29,UFPI,MidCap,소재,102.4,107.31,22.7,6.2,146,20,23.02.02,23.09.01,0.97,17.0,71,-1.71,-7.92,24.32,-2.19,-3.99,13.05,,0
2024-07-08,CWST,MidCap,산업,100.06,100.59,28.0,5.5,536,25,22.04.12,24.05.31,0.79,-2.4,47,5.2,1.77,-1.54,4.07,8.6,-3.94,,1
2023-08-01,MKSI,MidCap,산업,107.63,110.27,29.4,6.8,99,25,23.02.02,23.06.27,1.23,4.0,47,-7.94,-9.13,-35.76,-6.25,-7.53,-27.23,,0
2024-06-07,NXT,MidCap,에너지,55.65,56.77,30.2,5.2,51,10,24.03.13,24.05.24,0.65,4.5,47,6.47,-13.17,-32.69,4.83,-17.25,-35.86,,0
2024-01-22,OLED,MidCap,기술,184.02,193.28,48.7,9.9,434,22,22.03.29,23.12.19,1.05,12.4,56,-2.39,0.98,-17.42,-4.01,-1.77,-20.96,,1
2024-12-30,SRAD,MidCap,기술,17.6,17.73,55.9,7.1,667,25,22.03.30,24.11.22,0.58,43.0,68,3.12,21.19,24.89,3.05,18.33,30.43,,1
2024-01-19,SLM,MidCap,금융,18.99,19.29,36.6,6.1,227,16,23.02.01,23.12.27,0.62,15.0,67,4.58,6.27,8.79,3.55,2.73,4.42,,1
2024-11-26,AXSM,MidCap,헬스케어,97.03,99.49,32.7,7.1,190,11,24.02.12,24.11.12,1.14,7.0,55,2.59,-9.34,32.26,1.42,-9.45,33.28,,0
2024-02-16,CACC,MidCap,금융,561.14,582.42,30.7,5.3,137,11,23.07.19,24.02.02,0.71,9.0,55,-3.21,-2.35,-6.41,-4.51,-5.02,-11.17,,0
2024-02-01,CRVL,MidCap,헬스케어,81.3533,84.78,16.5,11.5,91,25,23.08.17,23.12.27,0.84,7.3,49,-1.57,-2.04,-0.89,-3.43,-6.87,-5.15,,0
2024-01-22,OZK,MidCap,금융,49.3,51.61,35.7,11.8,218,25,23.02.02,23.12.14,1.4,13.9,57,-0.51,-14.56,-15.17,-2.13,-17.31,-18.71,,0
2025-03-19,ALKS,MidCap,헬스케어,34.34,36.0,31.2,7.2,655,24,22.07.06,25.02.13,0.78,21.6,71,-1.89,-20.79,-13.13,-2.15,-13.48,-18.4,,0
2024-04-11,CRUS,MidCap,기술,90.85,94.26,39.7,6.0,235,25,23.03.30,24.03.07,0.67,-1.7,43,-8.37,14.23,49.1,-4.8,13.81,41.8,,1
2024-11-22,COLB,MidCap,금융,31.64,31.69,47.3,5.4,441,13,23.02.06,24.11.06,0.71,34.4,72,-2.43,-14.41,-16.78,-3.79,-14.27,-17.07,,0
2025-08-05,VIRT,MidCap,금융,42.89,45.12,19.9,5.5,111,14,25.02.05,25.07.17,1.25,10.1,59,-1.82,-3.33,-19.82,-4.16,-5.84,-29.28,,0
2023-07-10,CGNX,MidCap,산업,55.81,56.87,18.5,6.2,83,25,23.02.02,23.06.02,0.61,6.6,51,4.93,-10.39,-26.09,2.39,-12.9,-21.98,,0
2024-04-11,LYFT,MidCap,기술,19.52,20.28,55.4,14.1,281,15,23.02.07,24.03.21,0.54,51.1,64,-14.4,-11.68,-31.2,-10.83,-12.1,-38.5,,0
2023-07-31,RRR,MidCap,소비순환재,48.5,50.83,36.6,5.0,327,5,22.04.04,23.07.25,1.02,-1.6,43,-5.84,-10.31,-13.15,-4.29,-7.03,-5.69,,0
2024-01-30,IDCC,MidCap,기술,107.53,111.33,23.7,7.6,115,24,23.07.13,23.12.26,0.74,26.7,79,-4.22,-0.82,-7.09,-4.85,-3.95,-9.66,,0
2024-08-30,BCPC,MidCap,소재,177.03,181.56,34.1,10.4,672,25,21.11.22,24.07.29,0.6,7.5,52,-5.58,-0.58,3.2,-2.52,-2.37,-2.81,,0
2023-03-09,CSWI,MidCap,산업,140.81,146.96,32.5,5.8,314,25,21.11.02,23.02.02,0.92,23.6,71,-3.99,-4.99,10.4,-5.15,-9.49,1.32,,0
2024-02-21,FFIN,MidCap,금융,31.62,33.04,29.4,8.6,122,17,23.08.03,24.01.29,0.91,-6.9,47,-4.05,-1.64,-1.64,-5.87,-6.32,-7.97,,0
2025-12-12,QLYS,MidCap,기술,152.53,153.8,22.0,10.3,185,23,25.02.18,25.11.11,0.76,0.9,44,-6.41,-12.71,-36.41,-6.24,-14.47,-34.11,,0
2023-06-02,FCFS,MidCap,금융,100.15,104.8,36.2,7.7,383,20,21.10.26,23.05.05,1.12,15.1,67,-3.49,-6.46,-10.66,-3.95,-10.17,-15.62,,0
2023-06-01,CELH,MidCap,필수소비재,44.43,44.46,32.3,6.6,183,10,22.08.25,23.05.18,1.06,42.0,79,5.78,11.93,36.64,4.05,6.84,31.68,,1
2024-01-16,FRSH,MidCap,기술,23.28,24.48,26.3,12.3,72,18,23.09.07,23.12.19,0.84,27.8,74,-5.58,-10.91,-21.48,-7.67,-14.94,-30.55,,0
2023-02-17,NOVT,MidCap,기술,163.57,170.58,27.5,5.6,117,12,22.08.16,23.02.02,0.99,14.8,63,-3.08,-7.82,-0.69,-0.74,-4.5,-1.42,,0
2024-01-30,UBSI,MidCap,금융,37.65,38.3,40.6,6.8,281,24,22.11.10,23.12.26,0.82,2.2,40,-8.21,-9.51,-11.39,-8.84,-12.64,-13.96,,0
2023-09-11,SIGI,MidCap,금융,99.61,104.48,17.6,7.0,337,25,22.04.01,23.08.07,0.67,-1.4,43,1.81,4.89,4.87,2.88,8.49,3.05,,1
2025-09-19,VRNS,MidCap,기술,58.06,59.16,33.6,6.3,231,16,24.09.25,25.08.28,1.29,8.2,55,2.55,4.0,-43.16,2.83,3.9,-45.73,,1
2023-12-29,IONS,MidCap,헬스케어,50.59,51.63,26.1,6.4,265,20,22.11.10,23.12.01,0.99,12.7,63,3.42,2.59,-11.72,3.57,-0.69,-21.79,,1
2023-03-24,FIVE,MidCap,소비순환재,200.01,210.47,38.6,8.1,209,25,22.04.20,23.02.17,0.79,31.6,75,2.98,1.21,-2.62,-0.47,-3.06,-12.52,,1
2023-01-25,ALGM,MidCap,기술,33.29,33.91,34.7,7.3,201,7,22.03.29,23.01.17,0.74,40.8,79,19.19,31.54,25.14,16.58,31.46,22.18,,1
2025-05-01,RUSHB,MidCap,소비순환재,57.47,59.52,28.8,10.3,253,21,24.03.28,25.04.02,1.02,17.9,68,-6.33,-9.14,-5.01,-7.51,-14.68,-18.76,,0
2024-08-30,RUSHA,MidCap,소비순환재,52.7,54.85,23.1,8.8,86,22,24.03.28,24.08.01,0.76,7.6,55,-8.35,0.25,19.3,-5.29,-1.54,13.29,,1
2025-02-18,AEIS,MidCap,산업,126.73,127.55,28.4,12.8,346,20,23.09.01,25.01.21,1.58,6.3,50,-4.13,-16.73,-6.16,-1.31,-8.48,-2.25,,0
2024-04-19,CALM,MidCap,필수소비재,60.09,62.92,28.3,5.9,254,10,23.04.03,24.04.08,0.96,8.2,55,-5.36,-3.18,9.19,-8.01,-10.11,-3.29,,0
2024-05-01,TIGO,MidCap,기술,20.59,20.65,26.7,5.4,241,17,23.04.24,24.04.09,0.88,12.8,63,11.22,20.5,17.53,7.85,16.05,8.65,,1
2024-02-09,RDNT,MidCap,헬스케어,37.7,38.21,23.9,6.6,105,7,23.08.31,24.02.01,0.67,22.1,71,1.56,22.63,39.18,1.9,20.62,36.0,,1
2024-06-24,FTDR,MidCap,필수소비재,35.78,37.54,49.0,7.9,602,13,22.01.11,24.06.05,1.33,-3.7,40,-6.68,5.09,35.33,-7.16,3.06,31.89,,1
2023-02-17,EXPO,MidCap,산업,108.795,111.26,35.4,6.1,301,11,21.11.22,23.02.03,1.09,13.7,59,-4.91,-10.49,-20.85,-2.57,-7.17,-21.58,,0
2023-09-01,FROG,MidCap,기술,29.72,30.77,35.8,13.9,122,25,23.02.02,23.07.31,0.89,22.6,62,-9.49,-14.27,-9.32,-8.88,-8.98,-10.15,,0
2023-05-08,KRYS,MidCap,헬스케어,87.65,89.11,23.4,7.8,175,14,22.08.08,23.04.19,1.01,18.3,71,2.74,43.22,42.13,2.67,39.52,33.38,,1
2024-02-12,ITRI,MidCap,기술,76.01,76.86,27.8,7.2,120,16,23.07.31,24.01.22,0.68,2.3,47,-0.8,20.41,43.48,0.04,17.26,40.24,,1
2023-04-24,CVCO,MidCap,소비순환재,309.57,317.74,29.7,12.7,158,16,22.08.15,23.03.31,0.66,25.9,74,-3.29,-8.24,-5.77,-3.99,-9.73,-15.35,,0
2024-06-07,GLNG,MidCap,에너지,26.55,27.17,34.1,6.6,435,14,22.08.25,24.05.20,1.02,8.5,55,3.28,27.42,20.49,1.64,23.34,17.32,,1
2024-07-18,CARG,MidCap,기술,25.69,26.72,28.4,8.9,229,25,23.07.17,24.06.12,0.73,3.2,47,-1.95,9.89,20.24,0.63,9.82,15.37,,1
2023-01-23,STRL,MidCap,산업,32.72,33.87,34.6,7.1,228,6,22.02.16,23.01.13,1.52,31.5,79,5.35,9.99,13.97,5.36,10.37,10.6,,1
2023-08-08,IAC,MidCap,기술,67.08,69.62,46.5,5.9,240,6,22.08.16,23.08.01,1.22,10.4,56,-15.79,-19.44,-37.28,-14.48,-18.88,-31.47,,0
2024-04-22,IBOC,MidCap,금융,55.25,56.14,18.0,7.1,269,17,23.03.03,24.03.28,0.99,5.0,51,2.19,8.0,18.75,0.12,1.93,8.16,,1
2024-10-15,BANF,MidCap,금융,109.37,110.34,17.6,9.0,263,19,23.09.01,24.09.19,0.49,5.2,51,0.58,15.42,3.05,-0.03,12.47,2.77,,1
2024-12-04,NCNO,MidCap,기술,42.5,42.64,22.4,6.2,157,17,24.03.28,24.11.11,0.98,25.6,79,-14.33,-19.84,-28.59,-14.3,-17.25,-24.54,,0
2024-11-01,LBTYA,MidCap,기술,20.51,21.51,22.2,7.9,171,23,24.01.29,24.10.02,1.33,0.0,47,-2.19,-31.25,-43.88,-6.94,-36.96,-49.27,,0
2024-12-02,CCOI,MidCap,기술,83.29,85.35,36.1,8.8,175,17,24.02.29,24.11.07,1.11,8.6,51,-8.07,-7.47,-14.37,-8.24,-4.56,-11.08,,0
2024-02-23,ACHC,MidCap,헬스케어,84.29,85.92,18.1,8.3,230,25,23.02.17,24.01.19,0.82,-4.2,43,-0.36,-9.25,-20.76,-1.34,-11.88,-25.13,,0
2025-05-07,ADMA,MidCap,헬스케어,23.61,24.51,29.3,5.7,101,8,24.11.27,25.04.28,0.76,88.7,79,-17.53,-15.54,-15.67,-22.24,-21.22,-28.15,,0
2024-08-29,PLXS,MidCap,기술,127.78,129.85,26.1,11.6,378,25,23.01.24,24.07.26,0.75,10.1,60,-6.25,6.78,26.79,-3.03,4.43,20.13,,1
2024-10-30,EBC,MidCap,금융,16.63,17.48,34.5,8.9,408,10,23.03.06,24.10.17,1.23,5.1,55,12.99,12.33,9.14,11.09,9.09,5.38,,1
2023-03-06,TCBI,MidCap,금융,66.31,68.63,30.2,5.1,250,19,22.02.08,23.02.07,0.95,13.7,63,-22.49,-25.71,-28.67,-17.77,-27.31,-31.98,,0
2025-06-16,AVPT,MidCap,기술,19.05,19.99,32.7,9.4,61,24,25.02.13,25.05.13,0.92,40.5,79,0.16,-1.52,-15.54,-0.52,-5.09,-24.66,,0
2024-01-10,BHF,MidCap,금융,52.53,54.65,33.5,5.5,211,18,23.02.13,23.12.14,1.27,-3.3,47,-4.82,0.21,-2.76,-4.81,-4.36,-11.61,,1
2023-06-05,ACVA,MidCap,기술,17.71,17.8,59.2,5.0,284,10,22.04.04,23.05.22,1.11,74.6,68,1.36,-6.89,-6.95,-0.21,-10.64,-12.55,,0
2024-09-24,OSIS,MidCap,기술,146.92,154.28,23.7,10.6,250,23,23.08.24,24.08.22,1.19,-1.9,44,0.33,-4.31,19.66,0.8,-6.41,17.04,,0
2024-09-06,ACLX,MidCap,헬스케어,71.25,71.9,32.3,9.0,109,9,24.03.20,24.08.26,1.06,31.7,79,7.92,9.8,34.34,3.91,3.76,22.63,,1
2025-07-08,RYTM,MidCap,헬스케어,65.14,68.11,23.1,9.8,84,21,25.02.05,25.06.06,1.34,12.5,63,37.18,35.97,53.53,36.89,34.74,45.77,,1
2024-01-30,FHB,MidCap,금융,22.77,23.14,22.9,8.9,108,22,23.07.26,23.12.28,1.09,-2.0,47,-8.21,-8.65,-3.07,-8.84,-11.78,-5.64,,0
2024-11-22,FIBK,MidCap,금융,34.39,34.45,45.3,5.3,457,13,23.01.12,24.11.06,0.92,9.2,48,1.51,-5.41,-10.58,0.15,-5.27,-10.87,,0
