ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
037710,광주신세계,KOSPI,38700.0,9.2,6.5,True,False,False,40,D,0.0,0.0,0.0,0.0,컵 기간 짧음(22일),,
030610,교보증권,KOSPI,12490.0,28.7,28.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(14일),,
339770,교촌에프앤비,KOSPI,4170.0,-32.4,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007690,국도화학,KOSPI,35700.0,-10.5,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005320,온타이드,KOSPI,504.0,-12.9,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002720,국제약품,KOSPI,4920.0,-9.8,41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
083420,그린케미칼,KOSPI,5430.0,-42.0,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014530,극동유화,KOSPI,3605.0,-14.9,286.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014280,금강공업,KOSPI,4970.0,-25.6,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014285,금강공업우,KOSPI,6790.0,-32.4,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008870,금비,KOSPI,45150.0,-36.7,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001570,금양,KOSPI,9900.0,-22.2,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002990,금호건설,KOSPI,5210.0,32.4,14.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
002995,금호건설우,KOSPI,13880.0,-29.8,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011780,금호석유화학,KOSPI,126600.0,-8.9,203.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011785,금호석유화학우,KOSPI,58000.0,-17.4,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214330,금호에이치티,KOSPI,457.0,-39.4,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001210,금호전기,KOSPI,800.0,-8.3,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
073240,금호타이어,KOSPI,5870.0,-3.8,47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092440,기신정기,KOSPI,2280.0,-23.4,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000270,기아,KOSPI,161700.0,32.6,3272.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.8%),,
024110,기업은행,KOSPI,23050.0,7.3,378.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013700,까뮤이앤씨,KOSPI,1250.0,-11.2,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004540,깨끗한나라,KOSPI,1927.0,-24.6,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004545,깨끗한나라우,KOSPI,10090.0,-30.1,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001260,남광토건,KOSPI,8780.0,-16.9,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008350,남선알미늄,KOSPI,1391.0,3.1,475.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008355,남선알미우,KOSPI,12570.0,-20.9,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004270,남성,KOSPI,768.0,-40.1,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003920,남양유업,KOSPI,51700.0,-28.6,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003925,남양유업우,KOSPI,40900.0,-5.5,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025860,남해화학,KOSPI,8040.0,-1.1,347.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005720,넥센,KOSPI,6650.0,-2.4,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005725,넥센우,KOSPI,4450.0,-9.1,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002350,넥센타이어,KOSPI,7120.0,-9.0,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002355,넥센타이어1우B,KOSPI,4460.0,16.7,2.8,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.0%),,
092790,넥스틸,KOSPI,11880.0,-18.2,35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
251270,넷마블,KOSPI,49700.0,-18.9,208.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
090350,노루페인트,KOSPI,8750.0,-17.1,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
090355,노루페인트우,KOSPI,12980.0,-22.0,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000320,노루홀딩스,KOSPI,22500.0,-10.9,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000325,노루홀딩스우,KOSPI,30650.0,-21.0,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006280,녹십자,KOSPI,142800.0,-17.2,89.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005250,녹십자홀딩스,KOSPI,13530.0,-32.6,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005257,녹십자홀딩스2우,KOSPI,23600.0,-34.5,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004370,농심,KOSPI,366500.0,-30.5,125.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
072710,농심홀딩스,KOSPI,96200.0,-0.2,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
058730,다스코,KOSPI,3585.0,-5.2,27.5,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 김(25일),,
030210,다올투자증권,KOSPI,4085.0,-1.2,21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023590,다우기술,KOSPI,47400.0,32.2,49.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
145210,다이나믹디자인,KOSPI,224.0,-90.1,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
019680,대교,KOSPI,1591.0,-41.9,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
019685,대교우B,KOSPI,1006.0,-38.5,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006370,대구백화점,KOSPI,4475.0,-54.3,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008060,대덕,KOSPI,13940.0,42.6,17.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(3.6%),,
00806K,대덕1우,KOSPI,11630.0,20.4,1.6,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
353200,대덕전자,KOSPI,79200.0,210.6,1088.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.3%),,
35320K,대덕전자1우,KOSPI,18520.0,67.2,4.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.6%),,
000490,대동,KOSPI,9640.0,-24.6,52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008110,대동전자,KOSPI,14500.0,-21.0,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005750,대림바스,KOSPI,6020.0,15.7,6.9,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.3%),,
006570,대림통상,KOSPI,2020.0,-34.2,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001680,대상,KOSPI,20450.0,-25.9,30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001685,대상우,KOSPI,16770.0,-18.9,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084690,대상홀딩스,KOSPI,9300.0,-25.5,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084695,대상홀딩스우,KOSPI,13820.0,-26.8,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
128820,대성산업,KOSPI,7080.0,23.9,419.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
117580,대성에너지,KOSPI,11590.0,20.0,776.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016710,대성홀딩스,KOSPI,8670.0,-17.0,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003540,대신증권,KOSPI,38100.0,40.7,122.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(14일),,
003547,대신증권2우B,KOSPI,25450.0,20.7,10.5,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(14일),,
003545,대신증권우,KOSPI,26700.0,19.7,34.1,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(14일),,
009190,대양금속,KOSPI,1256.0,-31.0,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014160,대영포장,KOSPI,1040.0,-30.1,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
047040,대우건설,KOSPI,17060.0,334.7,4890.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
009320,아진전자부품,KOSPI,1020.0,-15.1,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003090,대웅,KOSPI,23050.0,-17.1,36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
069620,대웅제약,KOSPI,149600.0,-20.4,62.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000430,대원강업,KOSPI,3810.0,-18.0,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006340,대원전선,KOSPI,5710.0,54.3,1420.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(7.1%),,
006345,대원전선우,KOSPI,3870.0,-15.8,31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003220,대원제약,KOSPI,10030.0,-40.5,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024890,대원화성,KOSPI,755.0,-25.3,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002880,대유에이텍,KOSPI,932.0,-30.5,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000300,DH오토넥스,KOSPI,4200.0,94.3,0.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(0.0%),,
012800,대창,KOSPI,1305.0,-16.2,28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015230,대창단조,KOSPI,6510.0,-11.9,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001070,대한방직,KOSPI,6800.0,-11.9,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006650,대한유화,KOSPI,134700.0,-0.2,143.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001440,대한전선,KOSPI,28200.0,47.2,1773.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084010,대한제강,KOSPI,11330.0,-51.3,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001790,대한제당,KOSPI,2915.0,-16.9,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001795,대한제당우,KOSPI,2390.0,-22.5,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001130,대한제분,KOSPI,148000.0,-16.5,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003490,대한항공,KOSPI,24300.0,-9.5,967.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003495,대한항공우,KOSPI,23850.0,-15.2,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005880,대한해운,KOSPI,2235.0,5.6,1050.2,True,False,False,40,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(23.6%),,
003830,대한화섬,KOSPI,127300.0,-15.2,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016090,대현,KOSPI,1650.0,-30.2,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
069460,대호에이엘,KOSPI,532.0,-82.8,29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
192080,더블유게임즈,KOSPI,49350.0,-21.9,38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012510,더존비즈온,KOSPI,118600.0,42.4,527.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.3%),,
004830,덕성,KOSPI,4395.0,-39.4,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004835,덕성우,KOSPI,5900.0,-44.6,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024900,디와이덕양,KOSPI,2005.0,-33.8,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
145720,덴티움,KOSPI,49300.0,-27.0,25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002150,도화엔지니어링,KOSPI,6410.0,-19.6,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
460850,동국씨엠,KOSPI,5720.0,-21.1,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
460860,동국제강,KOSPI,9340.0,-15.0,54.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001230,동국홀딩스,KOSPI,10270.0,15.5,30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023450,동남합성,KOSPI,30350.0,-24.9,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004140,동방,KOSPI,2795.0,-14.9,104.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007590,동방아그로,KOSPI,5830.0,-22.8,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005960,동부건설,KOSPI,9100.0,58.6,42.5,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
005965,동부건설우,KOSPI,19020.0,-29.0,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
026960,동서,KOSPI,25800.0,-23.3,27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002210,동성제약,KOSPI,973.0,-45.3,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
102260,동성케미컬,KOSPI,4000.0,-24.3,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000640,동아쏘시오홀딩스,KOSPI,99400.0,-30.4,17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
170900,동아에스티,KOSPI,42450.0,-32.5,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
028100,동아지질,KOSPI,17790.0,-3.1,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001520,동양,KOSPI,815.0,-1.2,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001527,동양2우B,KOSPI,8540.0,-18.3,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084670,동양고속,KOSPI,40900.0,220.3,40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
082640,동양생명,KOSPI,8880.0,21.9,79.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001525,동양우,KOSPI,4300.0,-22.9,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008970,KBI동양철관,KOSPI,1702.0,2.7,27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092780,DYP,KOSPI,4330.0,-5.7,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
018500,동원금속,KOSPI,1646.0,-0.1,6.3,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 김(40일),,
006040,동원산업,KOSPI,39000.0,-26.5,31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
030720,동원수산,KOSPI,5840.0,-16.9,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014820,동원시스템즈,KOSPI,25300.0,-32.0,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014825,동원시스템즈우,KOSPI,16150.0,-26.0,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
111380,동인기연,KOSPI,14010.0,-20.5,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
163560,동일고무벨트,KOSPI,6760.0,-22.4,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004890,동일산업,KOSPI,38650.0,-24.2,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002690,동일제강,KOSPI,1605.0,-12.5,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000020,동화약품,KOSPI,5860.0,-25.1,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000150,두산,KOSPI,1066000.0,72.0,1324.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(5.6%),,
000157,두산2우B,KOSPI,419500.0,20.3,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
454910,두산로보틱스,KOSPI,83200.0,9.5,800.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
241560,두산밥캣,KOSPI,59600.0,-9.2,485.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034020,두산에너빌리티,KOSPI,100700.0,83.4,6617.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.4%),,
000155,두산우,KOSPI,472500.0,30.2,140.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
336260,두산퓨얼셀,KOSPI,40000.0,55.0,496.3,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-13.5%),,
33626K,두산퓨얼셀1우,KOSPI,7400.0,4.7,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
33626L,두산퓨얼셀2우B,KOSPI,9680.0,-17.3,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016740,두올,KOSPI,4550.0,11.8,9.8,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.0%),,
192650,드림텍,KOSPI,6890.0,-14.5,30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024090,디씨엠,KOSPI,12150.0,-20.4,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003160,디아이,KOSPI,34600.0,105.1,188.5,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
092200,디아이씨,KOSPI,8450.0,20.3,71.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
377190,디앤디플랫폼리츠,KOSPI,3040.0,-26.4,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013570,디와이,KOSPI,4975.0,-1.7,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
210540,디와이파워,KOSPI,13090.0,-17.2,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032350,롯데관광개발,KOSPI,19750.0,19.6,179.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
089860,롯데렌탈,KOSPI,30600.0,-19.4,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
330590,롯데리츠,KOSPI,4640.0,4.1,18.9,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(7.3%),,
000400,롯데손해보험,KOSPI,2020.0,-0.6,166.0,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(29.6%),,
023530,롯데쇼핑,KOSPI,100600.0,23.2,146.4,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 김(25일),,
020150,롯데에너지머티리얼즈,KOSPI,38850.0,23.9,100.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
280360,롯데웰푸드,KOSPI,108700.0,-25.6,21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
286940,롯데이노베이트,KOSPI,22500.0,-5.1,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004000,롯데정밀화학,KOSPI,51900.0,1.8,67.0,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
004990,롯데지주,KOSPI,30300.0,-8.5,147.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
00499K,롯데지주우,KOSPI,29300.0,-19.8,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005300,롯데칠성,KOSPI,116400.0,-21.7,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005305,롯데칠성우,KOSPI,80600.0,-4.1,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011170,롯데케미칼,KOSPI,81300.0,-1.3,290.7,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.9%),,
071840,롯데하이마트,KOSPI,7830.0,-18.9,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027740,마니커,KOSPI,795.0,-22.6,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
357430,마스턴프리미어리츠,KOSPI,1473.0,-22.4,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001080,만호제강,KOSPI,4745.0,-102.7,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
088980,맥쿼리인프라,KOSPI,11370.0,-18.9,235.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
094800,맵스리얼티,KOSPI,6690.0,25.1,10.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.5%),,
138040,메리츠금융지주,KOSPI,105300.0,-25.4,397.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
090370,메타랩스,KOSPI,1459.0,-15.8,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017180,명문제약,KOSPI,1773.0,-15.6,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009900,명신산업,KOSPI,9950.0,-4.4,112.4,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(24일),,
012690,모나리자,KOSPI,2025.0,-34.8,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005360,모나미,KOSPI,1666.0,-36.4,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
070960,모나용평,KOSPI,2935.0,-43.2,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009680,모토닉,KOSPI,10700.0,-16.8,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009580,무림P&P,KOSPI,2545.0,-22.7,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009200,무림페이퍼,KOSPI,2020.0,-19.1,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033920,무학,KOSPI,8960.0,-5.2,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008420,문배철강,KOSPI,2350.0,-16.1,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025560,미래산업,KOSPI,13130.0,691.0,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007120,미래아이앤지,KOSPI,2100.0,102.4,40.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
396690,미래에셋글로벌리츠,KOSPI,2495.0,-24.5,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
357250,미래에셋맵스리츠,KOSPI,2390.0,-28.6,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
085620,미래에셋생명,KOSPI,15840.0,114.5,270.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(1.8%),,
006800,미래에셋증권,KOSPI,61900.0,255.8,3662.5,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(23.2%),,
00680K,미래에셋증권2우B,KOSPI,19560.0,145.7,239.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.3%),,
006805,미래에셋증권우,KOSPI,21000.0,143.7,94.6,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.8%),,
002840,미원상사,KOSPI,130000.0,-37.5,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
268280,미원에스씨,KOSPI,119000.0,-35.2,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
107590,미원홀딩스,KOSPI,63900.0,-27.8,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
134380,미원화학,KOSPI,115000.0,16.0,1.1,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(4.8%),,
003650,미창석유,KOSPI,112300.0,-13.1,17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
377740,바이오노트,KOSPI,5330.0,-18.8,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003610,방림,KOSPI,5360.0,-7.1,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001340,PKC,KOSPI,6330.0,-11.1,27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035150,백산,KOSPI,12910.0,-26.0,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002410,범양건영,KOSPI,1935.0,-19.6,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007210,벽산,KOSPI,1851.0,-26.1,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002760,보락,KOSPI,1177.0,-5.7,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
