ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ALGN,얼라인테크놀로지,LargeCap,헬스케어,NASDAQ,176.83,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGS,Aligos Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,7.99,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGT,Allegiant Trvl,SmallCap,산업,NASDAQ,86.53,27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALHC,얼라인먼트 헬스,MidCap,헬스케어,NASDAQ,21.31,12.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALIT,Alight,MidCap,기술,NYSE,0.49,-90.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALK,알래스카 항공,MidCap,산업,NYSE,39.91,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALKS,Alkermes Plc,MidCap,헬스케어,NASDAQ,34.77,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALKT,알카미 테크,MidCap,기술,NASDAQ,16.47,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALL,올스테이트,LargeCap,금융,NYSE,212.07,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLE,얼리전,LargeCap,기술,NYSE,144.49,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLO,Allogene Therapeutics,SmallCap,헬스케어,NASDAQ,2.7,87.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALLR,Allarity Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,1.16,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLT,Allot Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,7.03,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,41.71,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALM,Almonty Industries Inc. - Common Shares,SmallCap,기타,NASDAQ,17.63,55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMS,Alumis Inc. - Common Stock,SmallCap,기타,NASDAQ,22.71,218.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMU,Aeluma  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.49,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALNT,Allient,SmallCap,산업,NASDAQ,64.7,64.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALNY,Alnylam Pharma,LargeCap,헬스케어,NASDAQ,327.25,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALOT,AstroNova  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.85,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALPS,ALPS Group Inc - Ordinary Share,SmallCap,기타,NASDAQ,1.0,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRM,Alarm.com Holdings,MidCap,기술,NASDAQ,44.69,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRS,Alerus Fin,SmallCap,금융,NASDAQ,24.81,9.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALSN,Allison Transmission,MidCap,산업,NYSE,125.0,28.1,True,True,False,74,B,126.94,33.9,12.8,0.57,326,25,거래량 미충족,-1.5,safe,
ALT,알티뮨,SmallCap,헬스케어,NASDAQ,3.37,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTI,Alti Global,SmallCap,금융,NASDAQ,3.84,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTO,Alto Ingredients  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.37,213.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALTS,ALT5 Sigma Corporation - Common Stock,SmallCap,기타,NASDAQ,1.1,-61.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALV,오토리브,MidCap,소비순환재,NYSE,110.51,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALVO,Alvotech,MidCap,헬스케어,NASDAQ,3.58,-52.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALX,Alexanders Inc,SmallCap,부동산,NYSE,239.84,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALXO,ALX Oncology Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,1.9,123.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALZN,Alzamend Neuro  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.93,-76.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AM,Antero Midstream,MidCap,에너지,NYSE,22.47,21.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMAL,Amalgamated Bank,SmallCap,금융,NASDAQ,41.5,28.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMAT,Applied Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,385.72,78.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMBA,Ambarella Inc,MidCap,기술,NASDAQ,53.28,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,4.15,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,1.34,-44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCI,AMC Robotics Corporation - Common Stock,SmallCap,기타,NASDAQ,6.32,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCR,암코,LargeCap,소재,NYSE,42.37,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCX,AMC Networks A,SmallCap,소비순환재,NASDAQ,7.55,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMD,Advanced Micro Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,231.82,47.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AME,아메텍,LargeCap,산업,NYSE,230.49,16.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,286.48,20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMGN,Amgen Inc. - Common Stock,SmallCap,기타,NASDAQ,349.81,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMKR,Amkor Tech,MidCap,기술,NASDAQ,52.42,82.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMLX,Amylyx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.92,118.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,18.98,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMP,아메리프라이즈 파이낸셜,LargeCap,금융,NYSE,453.1,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPG,Amplitech Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.9,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPH,Amphastar P,SmallCap,헬스케어,NASDAQ,20.4,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPL,Amplitude,SmallCap,기술,NASDAQ,6.27,-50.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPX,Amprius Tech,SmallCap,산업,NYSE,16.92,190.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMR,Alpha Metallurgical Resources,MidCap,소재,NYSE,199.24,25.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMRC,아메리스코,SmallCap,에너지,NYSE,25.26,20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMRX,Amneal Pharma A,MidCap,헬스케어,NASDAQ,12.71,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMSC,American Sup.,SmallCap,산업,NASDAQ,33.02,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMSF,AMERISAFE,SmallCap,금융,NASDAQ,33.71,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMT,아메리칸 타워,LargeCap,부동산,NYSE,176.18,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,23.88,16.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,27.15,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTX,Aemetis  Inc - Common Stock,SmallCap,기타,NASDAQ,2.77,31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NASDAQ,40.65,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMZN,아마존닷컴,MegaCap,소비순환재,NASDAQ,221.25,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AN,오토네이션,MidCap,소비순환재,NYSE,196.91,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANAB,AnaptysBio,SmallCap,헬스케어,NASDAQ,65.54,118.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANDE,The Andersons,SmallCap,필수소비재,NASDAQ,74.7,64.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANET,아리스타 네트웍스,LargeCap,기술,NYSE,145.07,26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANF,애버크롬비 & 피치,MidCap,소비순환재,NYSE,101.97,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGH,Anghami Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.88,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGI,ANGI Homeservices,SmallCap,기술,NASDAQ,7.06,-55.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGO,AngioDynamics,SmallCap,헬스케어,NASDAQ,10.17,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIK,Anika Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,15.21,36.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANIP,ANI Pharma,SmallCap,헬스케어,NASDAQ,79.01,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIX,Anixa Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.73,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNA,AleAnna,SmallCap,에너지,NASDAQ,6.35,62.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNX,아넥손,SmallCap,헬스케어,NASDAQ,6.05,93.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,9.09,-46.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANSC,Agriculture Natural Solutions,SmallCap,금융,NASDAQ,11.29,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.81,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTX,AN2 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.34,180.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANY,Sphere 3D Corp. - Common Shares,SmallCap,기타,NASDAQ,1.47,-75.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AON,에이온,LargeCap,금융,NYSE,329.76,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AORT,Artivion,SmallCap,헬스케어,NYSE,36.06,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOS,A.O 스미스,MidCap,산업,NYSE,66.77,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOSL,Alpha & Omega Semiconductor,SmallCap,기술,NASDAQ,24.38,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOUT,American Outdoor Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.4,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APA,아파치,MidCap,에너지,NASDAQ,38.75,79.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.26,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APAM,아티잔 Class A,MidCap,금융,NYSE,36.8,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APD,Air Products,LargeCap,소재,NYSE,296.61,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APEI,A.P.E.I.,SmallCap,아카데믹 및 교육 서비스,NASDAQ,57.71,71.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APG,Api Group Corp,LargeCap,산업,NYSE,43.81,26.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APGE,Apogee Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,83.12,72.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APH,암페놀,LargeCap,기술,NYSE,135.32,24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
API,아고라,SmallCap,기술,NASDAQ,3.78,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLD,Applied Digital Corporation - Common Stock,SmallCap,기타,NASDAQ,27.79,114.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLM,Apollomics Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,15.4,71.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLS,아펠리스,MidCap,헬스케어,NASDAQ,40.69,69.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APO,Apollo Global Management A,LargeCap,금융,NYSE,107.05,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APOG,Apogee Enterp,SmallCap,소비순환재,NASDAQ,35.07,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APP,Applovin Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,391.2,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPF,Appfolio Inc,MidCap,기술,NASDAQ,154.66,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPN,애피안,MidCap,기술,NASDAQ,23.11,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPS,Digital Turbine,SmallCap,기술,NASDAQ,3.09,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APTV,앱티브,LargeCap,소비순환재,NYSE,60.73,-23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APVO,Aptevo Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.28,-84.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APWC,Asia Pacific Wire & Cable Corporation Limited  - Common shares  Par value .01 per share,SmallCap,기타,NASDAQ,1.34,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APXT,Apex Treasury Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.99,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APYX,Apyx Medical Corporation - Common Stock,SmallCap,기타,NASDAQ,3.81,72.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AQB,AquaBounty Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.93,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQMS,Aqua Metals  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.07,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQST,Aquestive Therapeutics,SmallCap,헬스케어,NASDAQ,4.18,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,39.17,7.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARAI,Arrive AI Inc. - Common Stock,SmallCap,기타,NASDAQ,0.67,-74.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBB,ARB IOT Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,4.08,-47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBE,Arbe Robotics Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.67,-57.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCB,ArcBest Corp,MidCap,산업,NASDAQ,108.34,35.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCC,아레스 캐피털,LargeCap,금융,NASDAQ,18.17,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.4,6.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCT,Arcturus Therapeutics Holdings Inc,SmallCap,헬스케어,NASDAQ,8.5,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDT,Ardent Health Partners LLC,MidCap,헬스케어,NYSE,9.33,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NASDAQ,6.1,11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARE,알렉산드리아 리얼 에스테이트 에퀴티스,LargeCap,부동산,NYSE,44.84,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARES,아레스 Class A,LargeCap,금융,NYSE,104.83,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARHS,Arhaus,SmallCap,소비순환재,NASDAQ,6.52,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,20.62,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARKO,Arko,SmallCap,에너지,NASDAQ,5.49,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARKR,Ark Restaurants Corp. - Common Stock,SmallCap,기타,NASDAQ,6.73,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,13.6,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,43.31,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AROC,Archrock,MidCap,에너지,NYSE,35.7,40.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AROW,Arrow Financial,SmallCap,금융,NASDAQ,35.86,19.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARQ,Arq  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.29,-55.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,12.86,-57.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQT,Arcutis,SmallCap,헬스케어,NASDAQ,24.61,18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,17.33,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARRY,어레이 테크,SmallCap,에너지,NASDAQ,7.3,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTNA,Artesian Res,SmallCap,유틸리티,NASDAQ,32.35,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTV,Artiva Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.19,97.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARTW,Art's-Way Manufacturing Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.12,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARVN,Arvinas,SmallCap,헬스케어,NASDAQ,11.21,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARW,Arrow Electronics,MidCap,기술,NYSE,154.98,31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARWR,Arrowhead Pharma,MidCap,헬스케어,NASDAQ,64.36,160.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AS,Amer Sports A,LargeCap,소비순환재,NYSE,35.07,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASAN,Asana,MidCap,기술,NYSE,6.05,-64.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,27.22,3.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASBP,Aspire Biopharma Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.19,-93.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASC,Ardmore Shpng,SmallCap,에너지,NYSE,15.46,36.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASGN,ASGN,MidCap,기술,NYSE,37.63,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASH,Ashland Global,MidCap,소재,NYSE,56.23,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASIX,AdvanSix,SmallCap,소재,NYSE,24.43,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASLE,AerSale,SmallCap,산업,NASDAQ,6.49,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASMB,Assembly Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,29.35,53.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASML,ASML Holding N.V. - New York Registry Shares,SmallCap,기타,NASDAQ,1421.05,48.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASO,아카데미 스포츠,MidCap,소비순환재,NASDAQ,56.2,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.95,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASPI,ASP Isotopes,SmallCap,헬스케어,NASDAQ,4.5,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASPN,아스펜 에어로젤,SmallCap,소재,NYSE,3.71,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
