ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ALGM,Allegro,MidCap,기술,NASDAQ,40.0,27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGN,얼라인테크놀로지,LargeCap,헬스케어,NASDAQ,190.07,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGS,Aligos Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,6.68,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGT,Allegiant Trvl,SmallCap,산업,NASDAQ,91.79,34.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALHC,얼라인먼트 헬스,MidCap,헬스케어,NASDAQ,21.22,6.5,True,True,False,55,D,21.66,30.2,5.4,0.54,50,9,거래량 미충족,-2.0,safe,
ALIT,Alight,MidCap,기술,NYSE,0.61,-87.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALK,알래스카 항공,MidCap,산업,NYSE,45.4,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALKS,Alkermes Plc,MidCap,헬스케어,NASDAQ,34.53,2.9,True,True,False,47,D,35.36,27.4,6.6,0.7,282,13,거래량 미충족,-2.3,safe,
ALKT,알카미 테크,MidCap,기술,NASDAQ,17.83,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALL,올스테이트,LargeCap,금융,NYSE,216.16,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLE,얼리전,LargeCap,기술,NYSE,144.32,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLO,Allogene Therapeutics,SmallCap,헬스케어,NASDAQ,2.39,56.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALLR,Allarity Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,1.23,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLT,Allot Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,7.25,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,45.36,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALM,Almonty Industries Inc. - Common Shares,SmallCap,기타,NASDAQ,23.42,174.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMS,Alumis Inc. - Common Stock,SmallCap,기타,NASDAQ,24.99,286.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMU,Aeluma  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.12,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALNT,Allient,SmallCap,산업,NASDAQ,74.4,74.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALNY,Alnylam Pharma,LargeCap,헬스케어,NASDAQ,309.66,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALOT,AstroNova  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.35,27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALPS,ALPS Group Inc - Ordinary Share,SmallCap,기타,NASDAQ,1.0,31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRM,Alarm.com Holdings,MidCap,기술,NASDAQ,46.51,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRS,Alerus Fin,SmallCap,금융,NASDAQ,25.62,9.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALSN,Allison Transmission,MidCap,산업,NYSE,128.5,24.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALT,알티뮨,SmallCap,헬스케어,NASDAQ,3.5,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTI,Alti Global,SmallCap,금융,NASDAQ,3.76,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTO,Alto Ingredients  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.94,254.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALTS,ALT5 Sigma Corporation - Common Stock,SmallCap,기타,NASDAQ,0.98,-80.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALV,오토리브,MidCap,소비순환재,NYSE,118.92,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALVO,Alvotech,MidCap,헬스케어,NASDAQ,3.61,-57.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALX,Alexanders Inc,SmallCap,부동산,NYSE,252.15,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALXO,ALX Oncology Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,1.67,90.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALZN,Alzamend Neuro  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.12,-73.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AM,Antero Midstream,MidCap,에너지,NYSE,21.29,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMAL,Amalgamated Bank,SmallCap,금융,NASDAQ,43.5,31.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMAT,Applied Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,396.94,70.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMBA,Ambarella Inc,MidCap,기술,NASDAQ,58.23,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,4.2,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,1.86,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCI,AMC Robotics Corporation - Common Stock,SmallCap,기타,NASDAQ,6.57,-33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCR,암코,LargeCap,소재,NYSE,41.94,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCX,AMC Networks A,SmallCap,소비순환재,NASDAQ,8.77,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMD,Advanced Micro Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,278.39,58.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AME,아메텍,LargeCap,산업,NYSE,236.26,13.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,294.98,15.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMGN,Amgen Inc. - Common Stock,SmallCap,기타,NASDAQ,355.3,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMKR,Amkor Tech,MidCap,기술,NASDAQ,67.37,132.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMLX,Amylyx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.36,103.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,20.19,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMP,아메리프라이즈 파이낸셜,LargeCap,금융,NYSE,456.2,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPG,Amplitech Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.04,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPH,Amphastar P,SmallCap,헬스케어,NASDAQ,22.88,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPL,Amplitude,SmallCap,기술,NASDAQ,6.98,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPX,Amprius Tech,SmallCap,산업,NYSE,18.67,194.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMR,Alpha Metallurgical Resources,MidCap,소재,NYSE,191.7,7.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMRC,아메리스코,SmallCap,에너지,NYSE,25.87,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMRX,Amneal Pharma A,MidCap,헬스케어,NASDAQ,13.91,31.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMSC,American Sup.,SmallCap,산업,NASDAQ,39.72,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMSF,AMERISAFE,SmallCap,금융,NASDAQ,34.0,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMT,아메리칸 타워,LargeCap,부동산,NYSE,182.36,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,23.81,10.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,27.58,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTX,Aemetis  Inc - Common Stock,SmallCap,기타,NASDAQ,2.27,15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NASDAQ,43.25,-39.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMZN,아마존닷컴,MegaCap,소비순환재,NASDAQ,250.56,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AN,오토네이션,MidCap,소비순환재,NYSE,207.99,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANAB,AnaptysBio,SmallCap,헬스케어,NASDAQ,67.51,109.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANDE,The Andersons,SmallCap,필수소비재,NASDAQ,72.11,46.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANET,아리스타 네트웍스,LargeCap,기술,NYSE,164.23,36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANF,애버크롬비 & 피치,MidCap,소비순환재,NYSE,94.36,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGH,Anghami Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.93,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGI,ANGI Homeservices,SmallCap,기술,NASDAQ,7.4,-55.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGO,AngioDynamics,SmallCap,헬스케어,NASDAQ,10.86,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIK,Anika Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,16.0,46.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANIP,ANI Pharma,SmallCap,헬스케어,NASDAQ,80.92,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIX,Anixa Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.91,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNA,AleAnna,SmallCap,에너지,NASDAQ,3.64,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNX,아넥손,SmallCap,헬스케어,NASDAQ,6.54,120.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,8.39,-45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANSC,Agriculture Natural Solutions,SmallCap,금융,NASDAQ,11.29,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.3,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTX,AN2 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.61,191.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANY,Sphere 3D Corp. - Common Shares,SmallCap,기타,NASDAQ,1.51,-78.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AON,에이온,LargeCap,금융,NYSE,331.8,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AORT,Artivion,SmallCap,헬스케어,NYSE,37.72,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOS,A.O 스미스,MidCap,산업,NYSE,64.82,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOSL,Alpha & Omega Semiconductor,SmallCap,기술,NASDAQ,33.88,31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOUT,American Outdoor Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.63,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APA,아파치,MidCap,에너지,NASDAQ,35.74,58.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.06,12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.28,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APAM,아티잔 Class A,MidCap,금융,NYSE,37.68,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APD,Air Products,LargeCap,소재,NYSE,291.81,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APEI,A.P.E.I.,SmallCap,아카데믹 및 교육 서비스,NASDAQ,60.6,71.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APG,Api Group Corp,LargeCap,산업,NYSE,46.75,26.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APGE,Apogee Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,92.2,72.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APH,암페놀,LargeCap,기술,NYSE,151.06,26.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
API,아고라,SmallCap,기술,NASDAQ,4.0,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLD,Applied Digital Corporation - Common Stock,SmallCap,기타,NASDAQ,31.53,146.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLM,Apollomics Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,13.9,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLS,아펠리스,MidCap,헬스케어,NASDAQ,40.9,90.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APO,Apollo Global Management A,LargeCap,금융,NYSE,124.62,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APOG,Apogee Enterp,SmallCap,소비순환재,NASDAQ,36.12,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APP,Applovin Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,477.2,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPF,Appfolio Inc,MidCap,기술,NASDAQ,156.47,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPN,애피안,MidCap,기술,NASDAQ,21.56,-35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPS,Digital Turbine,SmallCap,기술,NASDAQ,3.75,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APTV,앱티브,LargeCap,소비순환재,NYSE,59.62,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APVO,Aptevo Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,5.28,-83.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APWC,Asia Pacific Wire & Cable Corporation Limited  - Common shares  Par value .01 per share,SmallCap,기타,NASDAQ,1.36,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APXT,Apex Treasury Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.99,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APYX,Apyx Medical Corporation - Common Stock,SmallCap,기타,NASDAQ,3.98,74.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AQB,AquaBounty Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.98,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQMS,Aqua Metals  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.4,-58.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQST,Aquestive Therapeutics,SmallCap,헬스케어,NASDAQ,4.32,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,36.68,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARAI,Arrive AI Inc. - Common Stock,SmallCap,기타,NASDAQ,0.93,-72.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBB,ARB IOT Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,4.12,-51.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBE,Arbe Robotics Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.84,-48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCB,ArcBest Corp,MidCap,산업,NASDAQ,118.64,43.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCC,아레스 캐피털,LargeCap,금융,NASDAQ,19.09,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.96,10.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCT,Arcturus Therapeutics Holdings Inc,SmallCap,헬스케어,NASDAQ,8.85,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDT,Ardent Health Partners LLC,MidCap,헬스케어,NYSE,9.91,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NASDAQ,6.45,8.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARE,알렉산드리아 리얼 에스테이트 에퀴티스,LargeCap,부동산,NYSE,48.63,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARES,아레스 Class A,LargeCap,금융,NYSE,117.78,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARHS,Arhaus,SmallCap,소비순환재,NASDAQ,7.79,-29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,20.96,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARKO,Arko,SmallCap,에너지,NASDAQ,6.73,40.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARKR,Ark Restaurants Corp. - Common Stock,SmallCap,기타,NASDAQ,7.03,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,15.19,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,45.25,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AROC,Archrock,MidCap,에너지,NYSE,36.3,35.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AROW,Arrow Financial,SmallCap,금융,NASDAQ,37.37,20.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARQ,Arq  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.23,-61.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,16.03,-50.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQT,Arcutis,SmallCap,헬스케어,NASDAQ,24.53,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,17.64,-5.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARRY,어레이 테크,SmallCap,에너지,NASDAQ,7.83,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTNA,Artesian Res,SmallCap,유틸리티,NASDAQ,32.45,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTV,Artiva Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.55,306.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARTW,Art's-Way Manufacturing Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.86,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARVN,Arvinas,SmallCap,헬스케어,NASDAQ,11.0,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARW,Arrow Electronics,MidCap,기술,NYSE,174.97,38.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARWR,Arrowhead Pharma,MidCap,헬스케어,NASDAQ,69.51,172.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AS,Amer Sports A,LargeCap,소비순환재,NYSE,37.11,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASAN,Asana,MidCap,기술,NYSE,5.84,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,28.14,4.0,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASBP,Aspire Biopharma Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,0.27,-106.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASC,Ardmore Shpng,SmallCap,에너지,NYSE,15.89,37.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASGN,ASGN,MidCap,기술,NYSE,39.44,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASH,Ashland Global,MidCap,소재,NYSE,58.52,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASIX,AdvanSix,SmallCap,소재,NYSE,21.57,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASLE,AerSale,SmallCap,산업,NASDAQ,6.94,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASMB,Assembly Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,29.24,37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASML,ASML Holding N.V. - New York Registry Shares,SmallCap,기타,NASDAQ,1459.8,45.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASO,아카데미 스포츠,MidCap,소비순환재,NASDAQ,58.63,3.7,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.01,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
