ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
ALGS,Aligos Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,6.66,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGT,Allegiant Trvl,SmallCap,산업,NASDAQ,79.4,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALHC,얼라인먼트 헬스,MidCap,헬스케어,NASDAQ,16.62,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALIT,Alight,MidCap,기술,NYSE,0.54,-80.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALK,알래스카 항공,MidCap,산업,NYSE,36.16,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALKS,Alkermes Plc,MidCap,헬스케어,NASDAQ,29.39,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALKT,알카미 테크,MidCap,기술,NASDAQ,15.25,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALL,올스테이트,LargeCap,금융,NYSE,202.71,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLE,얼리전,LargeCap,기술,NYSE,144.5,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLO,Allogene Therapeutics,SmallCap,헬스케어,NASDAQ,2.26,70.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALLR,Allarity Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,1.07,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLT,Allot Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,6.25,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,37.79,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALM,Almonty Industries Inc. - Common Shares,SmallCap,기타,NASDAQ,14.91,54.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALMS,Alumis Inc. - Common Stock,SmallCap,기타,NASDAQ,24.8,383.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALMU,Aeluma  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.2,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALNT,Allient,SmallCap,산업,NASDAQ,62.42,63.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALNY,Alnylam Pharma,LargeCap,헬스케어,NASDAQ,317.36,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALOT,AstroNova  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.5,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALPS,ALPS Group Inc - Ordinary Share,SmallCap,기타,NASDAQ,1.0,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALRM,Alarm.com Holdings,MidCap,기술,NASDAQ,42.49,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALRS,Alerus Fin,SmallCap,금융,NASDAQ,23.57,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALSN,Allison Transmission,MidCap,산업,NYSE,114.46,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALT,알티뮨,SmallCap,헬스케어,NASDAQ,3.02,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALTI,Alti Global,SmallCap,금융,NASDAQ,3.28,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALTO,Alto Ingredients  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.51,195.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALTS,ALT5 Sigma Corporation - Common Stock,SmallCap,기타,NASDAQ,1.23,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALV,오토리브,MidCap,소비순환재,NYSE,102.53,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALVO,Alvotech,MidCap,헬스케어,NASDAQ,3.11,-55.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALX,Alexanders Inc,SmallCap,부동산,NYSE,236.1,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALXO,ALX Oncology Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,2.04,141.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALZN,Alzamend Neuro  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.05,-60.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AM,Antero Midstream,MidCap,에너지,NYSE,23.19,27.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMAL,Amalgamated Bank,SmallCap,금융,NASDAQ,37.95,24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMAT,Applied Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,337.17,68.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMBA,Ambarella Inc,MidCap,기술,NASDAQ,50.47,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,3.94,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,0.95,-57.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMCI,AMC Robotics Corporation - Common Stock,SmallCap,기타,NASDAQ,5.71,-37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMCR,암코,LargeCap,소재,NYSE,38.62,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMCX,AMC Networks A,SmallCap,소비순환재,NASDAQ,6.52,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMD,Advanced Micro Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,201.99,30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AME,아메텍,LargeCap,산업,NYSE,209.24,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,268.98,18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMGN,Amgen Inc. - Common Stock,SmallCap,기타,NASDAQ,348.77,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMKR,Amkor Tech,MidCap,기술,NASDAQ,44.45,66.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMLX,Amylyx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.55,76.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,18.91,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMP,아메리프라이즈 파이낸셜,LargeCap,금융,NYSE,436.81,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPG,Amplitech Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.8,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPH,Amphastar P,SmallCap,헬스케어,NASDAQ,19.01,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPL,Amplitude,SmallCap,기술,NASDAQ,6.41,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMPX,Amprius Tech,SmallCap,산업,NYSE,16.12,197.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMR,Alpha Metallurgical Resources,MidCap,소재,NYSE,223.26,48.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMRC,아메리스코,SmallCap,에너지,NYSE,26.75,30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMRX,Amneal Pharma A,MidCap,헬스케어,NASDAQ,11.85,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMSC,American Sup.,SmallCap,산업,NASDAQ,33.72,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMSF,AMERISAFE,SmallCap,금융,NASDAQ,32.73,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMT,아메리칸 타워,LargeCap,부동산,NYSE,169.52,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,21.48,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,25.84,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTX,Aemetis  Inc - Common Stock,SmallCap,기타,NASDAQ,3.3,85.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NASDAQ,40.1,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMZN,아마존닷컴,MegaCap,소비순환재,NASDAQ,199.34,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AN,오토네이션,MidCap,소비순환재,NYSE,192.48,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANAB,AnaptysBio,SmallCap,헬스케어,NASDAQ,57.4,108.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ANDE,The Andersons,SmallCap,필수소비재,NASDAQ,73.19,65.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ANET,아리스타 네트웍스,LargeCap,기술,NYSE,120.77,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANF,애버크롬비 & 피치,MidCap,소비순환재,NYSE,89.13,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANGH,Anghami Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.3,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANGI,ANGI Homeservices,SmallCap,기술,NASDAQ,6.48,-54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANGO,AngioDynamics,SmallCap,헬스케어,NASDAQ,10.9,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANIK,Anika Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,14.28,37.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ANIP,ANI Pharma,SmallCap,헬스케어,NASDAQ,72.82,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANIX,Anixa Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.55,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANNA,AleAnna,SmallCap,에너지,NASDAQ,8.51,104.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANNX,아넥손,SmallCap,헬스케어,NASDAQ,5.0,56.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,8.21,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANSC,Agriculture Natural Solutions,SmallCap,금융,NASDAQ,11.28,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.83,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANTX,AN2 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.66,206.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANY,Sphere 3D Corp. - Common Shares,SmallCap,기타,NASDAQ,1.42,-68.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AON,에이온,LargeCap,금융,NYSE,313.66,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AORT,Artivion,SmallCap,헬스케어,NYSE,35.29,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AOS,A.O 스미스,MidCap,산업,NYSE,64.42,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AOSL,Alpha & Omega Semiconductor,SmallCap,기술,NASDAQ,22.05,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AOUT,American Outdoor Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.11,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APA,아파치,MidCap,에너지,NASDAQ,44.39,100.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.05,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.17,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APAM,아티잔 Class A,MidCap,금융,NYSE,35.13,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APD,Air Products,LargeCap,소재,NYSE,292.19,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APEI,A.P.E.I.,SmallCap,아카데믹 및 교육 서비스,NASDAQ,57.24,78.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
APG,Api Group Corp,LargeCap,산업,NYSE,39.91,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APGE,Apogee Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,77.82,57.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
APH,암페놀,LargeCap,기술,NYSE,123.62,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
API,아고라,SmallCap,기술,NASDAQ,3.41,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APLD,Applied Digital Corporation - Common Stock,SmallCap,기타,NASDAQ,23.76,86.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APLM,Apollomics Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,17.26,128.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APLS,아펠리스,MidCap,헬스케어,NASDAQ,16.97,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APO,Apollo Global Management A,LargeCap,금융,NYSE,108.42,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APOG,Apogee Enterp,SmallCap,소비순환재,NASDAQ,32.46,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APP,Applovin Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,381.2,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APPF,Appfolio Inc,MidCap,기술,NASDAQ,155.68,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APPN,애피안,MidCap,기술,NASDAQ,23.18,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APPS,Digital Turbine,SmallCap,기술,NASDAQ,2.91,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APTV,앱티브,LargeCap,소비순환재,NYSE,67.04,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APVO,Aptevo Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.27,-78.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APWC,Asia Pacific Wire & Cable Corporation Limited  - Common shares  Par value .01 per share,SmallCap,기타,NASDAQ,1.39,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APXT,Apex Treasury Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.96,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APYX,Apyx Medical Corporation - Common Stock,SmallCap,기타,NASDAQ,3.64,68.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AQB,AquaBounty Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.89,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AQMS,Aqua Metals  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.63,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AQST,Aquestive Therapeutics,SmallCap,헬스케어,NASDAQ,4.02,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,45.15,25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARAI,Arrive AI Inc. - Common Stock,SmallCap,기타,NASDAQ,0.8,-63.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARBB,ARB IOT Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,4.3,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARBE,Arbe Robotics Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.58,-53.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARCB,ArcBest Corp,MidCap,산업,NASDAQ,92.47,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARCC,아레스 캐피털,LargeCap,금융,NASDAQ,17.45,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.07,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARCT,Arcturus Therapeutics Holdings Inc,SmallCap,헬스케어,NASDAQ,6.76,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARDT,Ardent Health Partners LLC,MidCap,헬스케어,NYSE,8.59,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NASDAQ,5.48,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARE,알렉산드리아 리얼 에스테이트 에퀴티스,LargeCap,부동산,NYSE,46.04,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARES,아레스 Class A,LargeCap,금융,NYSE,106.28,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARHS,Arhaus,SmallCap,소비순환재,NASDAQ,6.5,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,17.14,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARKO,Arko,SmallCap,에너지,NASDAQ,5.46,23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARKR,Ark Restaurants Corp. - Common Stock,SmallCap,기타,NASDAQ,6.9,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,13.46,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,39.84,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AROC,Archrock,MidCap,에너지,NYSE,35.52,38.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AROW,Arrow Financial,SmallCap,금융,NASDAQ,33.02,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARQ,Arq  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.54,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,11.78,-51.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARQT,Arcutis,SmallCap,헬스케어,NASDAQ,21.22,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,15.73,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARRY,어레이 테크,SmallCap,에너지,NASDAQ,7.33,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARTNA,Artesian Res,SmallCap,유틸리티,NASDAQ,32.06,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARTV,Artiva Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.01,79.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARTW,Art's-Way Manufacturing Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.13,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARVN,Arvinas,SmallCap,헬스케어,NASDAQ,10.1,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARW,Arrow Electronics,MidCap,기술,NYSE,139.63,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARWR,Arrowhead Pharma,MidCap,헬스케어,NASDAQ,57.78,124.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AS,Amer Sports A,LargeCap,소비순환재,NYSE,31.43,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASAN,Asana,MidCap,기술,NYSE,6.17,-54.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,24.87,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASBP,Aspire Biopharma Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,0.91,-86.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASC,Ardmore Shpng,SmallCap,에너지,NYSE,15.18,43.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASGN,ASGN,MidCap,기술,NYSE,37.56,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASH,Ashland Global,MidCap,소재,NYSE,53.18,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASIX,AdvanSix,SmallCap,소재,NYSE,24.06,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASLE,AerSale,SmallCap,산업,NASDAQ,6.15,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASMB,Assembly Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,27.7,39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASML,ASML Holding N.V. - New York Registry Shares,SmallCap,기타,NASDAQ,1302.47,47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASO,아카데미 스포츠,MidCap,소비순환재,NASDAQ,53.51,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.7,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASPI,ASP Isotopes,SmallCap,헬스케어,NASDAQ,4.37,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASPN,아스펜 에어로젤,SmallCap,소재,NYSE,3.3,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,SmallCap,기타,NASDAQ,6.8,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASRT,Assertio Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.39,84.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
