ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ALGN,얼라인테크놀로지,LargeCap,헬스케어,NASDAQ,172.73,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGS,Aligos Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,7.74,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGT,Allegiant Trvl,SmallCap,산업,NASDAQ,83.12,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALHC,얼라인먼트 헬스,MidCap,헬스케어,NASDAQ,17.85,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALIT,Alight,MidCap,기술,NYSE,0.58,-83.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALK,알래스카 항공,MidCap,산업,NYSE,37.65,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALKS,Alkermes Plc,MidCap,헬스케어,NASDAQ,35.05,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALKT,알카미 테크,MidCap,기술,NASDAQ,16.01,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALL,올스테이트,LargeCap,금융,NYSE,204.1,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLE,얼리전,LargeCap,기술,NYSE,144.16,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLO,Allogene Therapeutics,SmallCap,헬스케어,NASDAQ,2.56,93.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALLR,Allarity Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,1.13,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLT,Allot Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,6.92,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,39.77,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALM,Almonty Industries Inc. - Common Shares,SmallCap,기타,NASDAQ,15.02,55.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMS,Alumis Inc. - Common Stock,SmallCap,기타,NASDAQ,22.73,304.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMU,Aeluma  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.85,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALNT,Allient,SmallCap,산업,NASDAQ,61.82,59.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALNY,Alnylam Pharma,LargeCap,헬스케어,NASDAQ,328.73,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALOT,AstroNova  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.05,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALPS,ALPS Group Inc - Ordinary Share,SmallCap,기타,NASDAQ,1.01,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRM,Alarm.com Holdings,MidCap,기술,NASDAQ,43.3,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRS,Alerus Fin,SmallCap,금융,NASDAQ,23.61,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALSN,Allison Transmission,MidCap,산업,NYSE,118.84,22.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALT,알티뮨,SmallCap,헬스케어,NASDAQ,3.12,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTI,Alti Global,SmallCap,금융,NASDAQ,3.65,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTO,Alto Ingredients  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.79,220.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALTS,ALT5 Sigma Corporation - Common Stock,SmallCap,기타,NASDAQ,1.1,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALV,오토리브,MidCap,소비순환재,NYSE,107.1,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALVO,Alvotech,MidCap,헬스케어,NASDAQ,3.62,-49.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALX,Alexanders Inc,SmallCap,부동산,NYSE,227.69,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALXO,ALX Oncology Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,1.98,143.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALZN,Alzamend Neuro  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.02,-62.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AM,Antero Midstream,MidCap,에너지,NYSE,22.55,20.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMAL,Amalgamated Bank,SmallCap,금융,NASDAQ,39.08,26.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMAT,Applied Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,353.8,70.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMBA,Ambarella Inc,MidCap,기술,NASDAQ,51.08,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,4.11,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,1.03,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCI,AMC Robotics Corporation - Common Stock,SmallCap,기타,NASDAQ,6.05,-35.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCR,암코,LargeCap,소재,NYSE,40.7,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCX,AMC Networks A,SmallCap,소비순환재,NASDAQ,7.0,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMD,Advanced Micro Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,210.21,33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AME,아메텍,LargeCap,산업,NYSE,218.63,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,273.5,18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMGN,Amgen Inc. - Common Stock,SmallCap,기타,NASDAQ,353.28,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMKR,Amkor Tech,MidCap,기술,NASDAQ,46.49,69.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMLX,Amylyx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.35,95.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,18.56,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMP,아메리프라이즈 파이낸셜,LargeCap,금융,NYSE,436.67,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPG,Amplitech Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.9,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPH,Amphastar P,SmallCap,헬스케어,NASDAQ,20.24,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPL,Amplitude,SmallCap,기술,NASDAQ,6.79,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPX,Amprius Tech,SmallCap,산업,NYSE,15.52,193.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMR,Alpha Metallurgical Resources,MidCap,소재,NYSE,198.33,24.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMRC,아메리스코,SmallCap,에너지,NYSE,24.67,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMRX,Amneal Pharma A,MidCap,헬스케어,NASDAQ,12.71,23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMSC,American Sup.,SmallCap,산업,NASDAQ,32.65,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMSF,AMERISAFE,SmallCap,금융,NASDAQ,32.57,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMT,아메리칸 타워,LargeCap,부동산,NYSE,171.02,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,22.58,12.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,26.34,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTX,Aemetis  Inc - Common Stock,SmallCap,기타,NASDAQ,2.98,67.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NASDAQ,39.5,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMZN,아마존닷컴,MegaCap,소비순환재,NASDAQ,210.57,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AN,오토네이션,MidCap,소비순환재,NYSE,197.97,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANAB,AnaptysBio,SmallCap,헬스케어,NASDAQ,56.73,88.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANDE,The Andersons,SmallCap,필수소비재,NASDAQ,72.69,59.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANET,아리스타 네트웍스,LargeCap,기술,NYSE,124.85,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANF,애버크롬비 & 피치,MidCap,소비순환재,NYSE,94.26,-5.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANGH,Anghami Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.34,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGI,ANGI Homeservices,SmallCap,기술,NASDAQ,6.89,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGO,AngioDynamics,SmallCap,헬스케어,NASDAQ,11.94,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIK,Anika Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,14.98,38.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANIP,ANI Pharma,SmallCap,헬스케어,NASDAQ,75.96,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIX,Anixa Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.72,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNA,AleAnna,SmallCap,에너지,NASDAQ,7.26,72.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNX,아넥손,SmallCap,헬스케어,NASDAQ,5.36,72.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,9.37,-39.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANSC,Agriculture Natural Solutions,SmallCap,금융,NASDAQ,11.29,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.5,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTX,AN2 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.45,185.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANY,Sphere 3D Corp. - Common Shares,SmallCap,기타,NASDAQ,1.51,-66.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AON,에이온,LargeCap,금융,NYSE,321.34,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AORT,Artivion,SmallCap,헬스케어,NYSE,34.16,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOS,A.O 스미스,MidCap,산업,NYSE,65.08,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOSL,Alpha & Omega Semiconductor,SmallCap,기술,NASDAQ,22.84,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOUT,American Outdoor Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.14,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APA,아파치,MidCap,에너지,NASDAQ,41.35,79.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.05,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.17,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APAM,아티잔 Class A,MidCap,금융,NYSE,36.56,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APD,Air Products,LargeCap,소재,NYSE,289.43,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APEI,A.P.E.I.,SmallCap,아카데믹 및 교육 서비스,NASDAQ,57.5,78.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APG,Api Group Corp,LargeCap,산업,NYSE,41.53,24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APGE,Apogee Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,84.24,70.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APH,암페놀,LargeCap,기술,NYSE,127.7,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
API,아고라,SmallCap,기술,NASDAQ,3.64,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLD,Applied Digital Corporation - Common Stock,SmallCap,기타,NASDAQ,24.49,83.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLM,Apollomics Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,14.72,72.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLS,아펠리스,MidCap,헬스케어,NASDAQ,40.39,77.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APO,Apollo Global Management A,LargeCap,금융,NYSE,110.25,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APOG,Apogee Enterp,SmallCap,소비순환재,NASDAQ,33.75,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APP,Applovin Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,387.84,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPF,Appfolio Inc,MidCap,기술,NASDAQ,154.14,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPN,애피안,MidCap,기술,NASDAQ,24.05,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPS,Digital Turbine,SmallCap,기술,NASDAQ,2.97,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APTV,앱티브,LargeCap,소비순환재,NYSE,62.09,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APVO,Aptevo Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.17,-79.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APWC,Asia Pacific Wire & Cable Corporation Limited  - Common shares  Par value .01 per share,SmallCap,기타,NASDAQ,1.38,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APXT,Apex Treasury Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,9.94,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APYX,Apyx Medical Corporation - Common Stock,SmallCap,기타,NASDAQ,3.63,64.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQB,AquaBounty Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.89,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQMS,Aqua Metals  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.03,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQST,Aquestive Therapeutics,SmallCap,헬스케어,NASDAQ,4.13,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,40.86,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARAI,Arrive AI Inc. - Common Stock,SmallCap,기타,NASDAQ,0.86,-62.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBB,ARB IOT Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,4.01,-43.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBE,Arbe Robotics Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.64,-53.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCB,ArcBest Corp,MidCap,산업,NASDAQ,99.66,32.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCC,아레스 캐피털,LargeCap,금융,NASDAQ,17.73,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.35,9.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCT,Arcturus Therapeutics Holdings Inc,SmallCap,헬스케어,NASDAQ,7.85,-15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDT,Ardent Health Partners LLC,MidCap,헬스케어,NYSE,8.67,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NASDAQ,6.11,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARE,알렉산드리아 리얼 에스테이트 에퀴티스,LargeCap,부동산,NYSE,43.29,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARES,아레스 Class A,LargeCap,금융,NYSE,105.8,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARHS,Arhaus,SmallCap,소비순환재,NASDAQ,6.54,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,19.61,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARKO,Arko,SmallCap,에너지,NASDAQ,5.72,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARKR,Ark Restaurants Corp. - Common Stock,SmallCap,기타,NASDAQ,6.56,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,14.11,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,41.88,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AROC,Archrock,MidCap,에너지,NYSE,34.13,29.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AROW,Arrow Financial,SmallCap,금융,NASDAQ,34.0,15.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARQ,Arq  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.36,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,13.59,-43.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQT,Arcutis,SmallCap,헬스케어,NASDAQ,24.1,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,16.88,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARRY,어레이 테크,SmallCap,에너지,NASDAQ,7.55,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTNA,Artesian Res,SmallCap,유틸리티,NASDAQ,32.31,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTV,Artiva Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.75,136.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARTW,Art's-Way Manufacturing Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.1,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARVN,Arvinas,SmallCap,헬스케어,NASDAQ,11.33,21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARW,Arrow Electronics,MidCap,기술,NYSE,146.63,25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARWR,Arrowhead Pharma,MidCap,헬스케어,NASDAQ,62.92,148.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AS,Amer Sports A,LargeCap,소비순환재,NYSE,33.86,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASAN,Asana,MidCap,기술,NYSE,6.33,-56.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,26.17,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASBP,Aspire Biopharma Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.01,-89.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASC,Ardmore Shpng,SmallCap,에너지,NYSE,15.22,41.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASGN,ASGN,MidCap,기술,NYSE,38.47,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASH,Ashland Global,MidCap,소재,NYSE,55.44,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASIX,AdvanSix,SmallCap,소재,NYSE,25.1,24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASLE,AerSale,SmallCap,산업,NASDAQ,6.23,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASMB,Assembly Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,29.43,50.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASML,ASML Holding N.V. - New York Registry Shares,SmallCap,기타,NASDAQ,1359.76,50.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASO,아카데미 스포츠,MidCap,소비순환재,NASDAQ,57.69,14.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.96,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASPI,ASP Isotopes,SmallCap,헬스케어,NASDAQ,4.11,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
