ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
ALX,Alexanders Inc,SmallCap,부동산,NYSE,238.9,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.51,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOW,Bowhead Specialty Holdings,SmallCap,금융,NYSE,22.48,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTOL,Bristow Inc,SmallCap,산업,NYSE,46.3,31.8,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMRC,아메리스코,SmallCap,에너지,NYSE,27.25,30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLQT,Selectquote,SmallCap,금융,NYSE,0.61,-68.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBL,CBL Associates Properties,SmallCap,부동산,NYSE,37.82,22.7,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NXRT,Nexpoint Residential Trust Inc,SmallCap,부동산,NYSE,25.12,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UP,Wheels Up Experience,SmallCap,산업,NYSE,0.51,-49.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACEL,Accel Entertainment,SmallCap,소비순환재,NYSE,11.09,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,21.78,8.6,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THR,Thermon Group,SmallCap,산업,NYSE,51.06,62.1,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SSTK,Shutterstock,SmallCap,기술,NYSE,16.43,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRC,Gorman-Rupp Co.,SmallCap,산업,NYSE,62.45,45.2,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,13.85,58.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFLT,PennantPark Floating Rate Capital,SmallCap,금융,NYSE,8.0,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOOS,Canada Goose,SmallCap,소비순환재,NYSE,10.74,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPG,Dorian LPG Ltd,SmallCap,에너지,NYSE,33.33,30.9,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RSKD,Riskified,SmallCap,기술,NYSE,3.91,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CINT,Ci T,SmallCap,기술,NYSE,4.83,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOLF,Wolfspeed,SmallCap,기술,NYSE,16.82,866.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLND,Blend Labs,SmallCap,기술,NYSE,1.7,-49.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCDL,Nuveen Churchill Direct Lending,SmallCap,금융,NYSE,13.12,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,54.44,39.6,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ECVT,Ecovyst,SmallCap,소재,NYSE,13.0,54.0,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SBSI,Southside BShrs,SmallCap,금융,NYSE,30.98,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBH,Sally Beauty Holdings Inc,SmallCap,소비순환재,NYSE,13.81,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIGS,Figs,SmallCap,헬스케어,NYSE,15.43,115.1,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GIC,Global Industrial Co,SmallCap,산업,NYSE,31.29,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DCO,Ducommun Inc,SmallCap,산업,NYSE,121.42,44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HY,Hyster-Yale Materials Handling,SmallCap,산업,NYSE,33.12,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTL,UNITIL Corp,SmallCap,유틸리티,NYSE,52.6,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFRC,Kforce,SmallCap,산업,NYSE,28.7,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PUMP,ProPetro,SmallCap,에너지,NYSE,14.67,105.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,19.58,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EEX,Emerald Expositions,SmallCap,산업,NYSE,4.53,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMWB,시밀러웹,SmallCap,기술,NYSE,2.67,-67.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PARR,Par Pacific Holdings,SmallCap,에너지,NYSE,63.01,139.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HUYA,HUYA,SmallCap,기술,NYSE,3.14,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FPH,Five Point,SmallCap,부동산,NYSE,4.86,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SKYH,Sky Harbour,SmallCap,산업,NYSE,9.59,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXC,Bluelinx Hldg,SmallCap,소비순환재,NYSE,52.7,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YEXT,Yext,SmallCap,기술,NYSE,4.26,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAX,Mediaalpha,SmallCap,기술,NYSE,9.59,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDN,Brandywine Realty Trust,SmallCap,부동산,NYSE,2.6,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLB,Core Laboratories NV,SmallCap,산업,NYSE,16.42,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DLX,Deluxe Corp,SmallCap,산업,NYSE,27.7,47.3,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
XPOF,Xponential Fitness,SmallCap,소비순환재,NYSE,5.85,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OEC,Orion Engineered Carbons,SmallCap,소재,NYSE,6.26,-15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRNT,Granite Ridge Resources,SmallCap,에너지,NYSE,5.9,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOV,호브내니언 엔터프라이즈,SmallCap,소비순환재,NYSE,111.27,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SXC,SunCoke Energy,SmallCap,소재,NYSE,6.62,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSL,Global Ship Lease Inc,SmallCap,산업,NYSE,38.09,29.0,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CPF,Central Pacific Financial,SmallCap,금융,NYSE,31.97,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAGN,Magnera,SmallCap,소재,NYSE,9.07,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASIX,AdvanSix,SmallCap,소재,NYSE,24.43,23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTS,Vitesse Energy,SmallCap,에너지,NYSE,19.43,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XIFR,XPLR Infra LP Unt,SmallCap,유틸리티,NYSE,10.08,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSIF,MSC Income Fund Inc,SmallCap,nan,NYSE,12.49,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNA,Ginkgo Bioworks,SmallCap,헬스케어,NYSE,6.41,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.41,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRSP,Brightspire Capital,SmallCap,부동산,NYSE,5.65,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SITC,Site Centers,SmallCap,부동산,NYSE,5.37,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BZH,Beazer,SmallCap,소비순환재,NYSE,19.78,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NUVB,Nuvation Bio,SmallCap,헬스케어,NYSE,4.42,39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REX,REX Corp,SmallCap,에너지,NYSE,44.08,61.0,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EQBK,Equity Bancshares Inc,SmallCap,금융,NYSE,43.85,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IE,Ivanhoe Electric,SmallCap,소재,NYSE,10.8,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ETD,Ethan Allen,SmallCap,소비순환재,NYSE,22.32,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZIP,Ziprecruiter,SmallCap,산업,NYSE,1.83,-61.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BH,Biglari,SmallCap,소비순환재,NYSE,320.21,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,1.2,-66.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORC,Orchid Island Capital,SmallCap,부동산,NYSE,6.99,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BALY,Bally's,SmallCap,소비순환재,NYSE,11.31,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRA,ProAssurance Corp,SmallCap,금융,NYSE,24.72,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SENS,Senseonics Holdings Inc,SmallCap,헬스케어,NYSE,6.56,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVRI,Enviri,SmallCap,산업,NYSE,18.69,66.6,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
REPX,Riley Exploration Permian,SmallCap,에너지,NYSE,37.45,36.7,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MSC,Studio City,SmallCap,소비순환재,NYSE,2.65,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HIPO,Hippo,SmallCap,금융,NYSE,25.86,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLR,Miller Ind.,SmallCap,소비순환재,NYSE,44.92,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVNS,Avanos Medical,SmallCap,헬스케어,NYSE,13.85,14.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASPN,아스펜 에어로젤,SmallCap,소재,NYSE,3.42,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPK,National Presto,SmallCap,산업,NYSE,136.42,32.0,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TRTX,TPG RE Finance,SmallCap,부동산,NYSE,8.06,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCB,Metropolitan Bank,SmallCap,금융,NYSE,82.15,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCS,Marcus Corp,SmallCap,소비순환재,NYSE,17.03,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCO,Clear Channel,SmallCap,소비순환재,NYSE,2.37,54.6,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OPY,Oppenheimer,SmallCap,금융,NYSE,89.03,25.6,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
YALA,얄라 그룹,SmallCap,기술,NYSE,6.11,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMP,Standard Motor,SmallCap,소비순환재,NYSE,36.39,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CURV,Torrid Holdings,SmallCap,소비순환재,NYSE,1.72,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAC,Lithium Americas,SmallCap,소재,NYSE,3.88,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTUS,Metallus,SmallCap,소재,NYSE,16.31,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRW,Strawberry Fields Reit,SmallCap,부동산,NYSE,12.15,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CION,Cion Investment,SmallCap,금융,NYSE,6.99,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MEG,몬트로스 인바이론멘탈,SmallCap,산업,NYSE,22.38,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DDD,3D Systems Corp,SmallCap,기술,NYSE,2.08,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PACK,Ranpak Holdings,SmallCap,소재,NYSE,3.68,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HZO,MarineMax Inc,SmallCap,소비순환재,NYSE,26.51,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KODK,코닥,SmallCap,기술,NYSE,8.88,26.5,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CSV,캐리지 서비스,SmallCap,필수소비재,NYSE,44.7,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ODC,Oil-Dri Corp,SmallCap,필수소비재,NYSE,62.69,18.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GNK,Genco Shipping Trading,SmallCap,산업,NYSE,22.66,40.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TK,Teekay Corp,SmallCap,에너지,NYSE,11.85,42.1,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTO,CTO Realty Growth,SmallCap,부동산,NYSE,18.22,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VEL,Velocity Fin,SmallCap,금융,NYSE,17.6,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMCO,Nuveen Municipal,SmallCap,금융,NYSE,10.42,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOP,Koppers Hldg,SmallCap,소재,NYSE,38.77,35.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,33.47,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USNA,USANA Hlth Sci,SmallCap,필수소비재,NYSE,17.28,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMBK,SmartFinancial Inc,SmallCap,금융,NYSE,38.59,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPKI,NPK International,SmallCap,에너지,NYSE,14.42,53.0,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RGR,스텀루거,SmallCap,소비순환재,NYSE,41.89,15.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PLOW,Douglas Dynamic,SmallCap,산업,NYSE,42.45,41.7,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TTI,Tetra Tech,SmallCap,에너지,NYSE,8.4,61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAL,Caleres,SmallCap,소비순환재,NYSE,10.91,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FPI,Farmland Partners,SmallCap,부동산,NYSE,11.01,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UVE,U.I.H.,SmallCap,금융,NYSE,34.13,20.6,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LXU,Lsb Industries,SmallCap,소재,NYSE,16.88,114.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FOA,Finance of America Companies,SmallCap,금융,NYSE,16.7,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLF,허벌라이프,SmallCap,필수소비재,NYSE,14.76,45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHCT,Community Healthcare Trust Inc,SmallCap,부동산,NYSE,15.99,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWI,Titan Intl,SmallCap,소비순환재,NYSE,6.93,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRCC,BRC Inc.,SmallCap,필수소비재,NYSE,0.74,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VHI,Valhi Inc,SmallCap,소재,NYSE,14.24,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NAT,Nord. Ame. Tank,SmallCap,에너지,NYSE,5.59,85.3,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DXYZ,Destiny Tech100,SmallCap,금융,NYSE,29.82,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LDI,론디포,SmallCap,금융,NYSE,1.39,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,7.81,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EBF,Ennis Inc,SmallCap,산업,NYSE,21.44,15.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WNC,Wabash National,SmallCap,산업,NYSE,9.07,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LVWR,LiveWire Group,SmallCap,소비순환재,NYSE,1.37,-64.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EBS,Emergent Biosol,SmallCap,헬스케어,NYSE,8.08,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSBD,Palmer Square Capital BDC,SmallCap,금융,NYSE,10.59,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKSY,Blacksky Technology,SmallCap,기술,NYSE,28.14,69.5,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TEN,Tsakos Energy,SmallCap,에너지,NYSE,38.17,84.8,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GDOT,그린닷,SmallCap,금융,NYSE,10.91,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.79,30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBW,Build-A-Bear Workshop Inc,SmallCap,소비순환재,NYSE,38.73,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACCO,Acco Brands,SmallCap,산업,NYSE,2.91,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPB,Northpointe Bancshares,SmallCap,nan,NYSE,17.21,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBLI,Global Indemnity,SmallCap,금융,NYSE,27.0,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MATV,Mativ Holdings,SmallCap,소재,NYSE,8.74,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FVR,FrontView REIT,SmallCap,부동산,NYSE,15.47,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RYAM,레이오니어,SmallCap,소재,NYSE,10.81,99.7,True,False,False,89,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CANG,Cango,SmallCap,기술,NYSE,0.38,-84.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOC,Boston Omaha,SmallCap,소비순환재,NYSE,12.13,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LZM,Lifezone Metals,SmallCap,소재,NYSE,3.42,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGS,B&G Foods Hldg,SmallCap,필수소비재,NYSE,5.09,6.1,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NLOP,Net Lease Office Properties,SmallCap,부동산,NYSE,14.81,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNNT,PennantPark Inv,SmallCap,금융,NYSE,4.51,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNDA,Sonida Senior Living,SmallCap,헬스케어,NYSE,31.43,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GPRK,GeoPark Ltd,SmallCap,에너지,NYSE,9.21,26.8,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UIS,Unisys Corp,SmallCap,기술,NYSE,2.1,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMP,Compass Minerals Intl Inc,SmallCap,소재,NYSE,23.82,45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GCO,Genesco Inc,SmallCap,소비순환재,NYSE,28.8,21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FC,Franklin Covey Co,SmallCap,아카데믹 및 교육 서비스,NYSE,15.45,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.44,-48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NBR,네이버스 인더스트리즈,SmallCap,에너지,NYSE,89.46,115.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GFR,Greenfire Resources,SmallCap,에너지,NYSE,6.43,32.4,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EGY,Vaalco Energy,SmallCap,에너지,NYSE,6.26,67.6,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SD,SandRidge Energy,SmallCap,에너지,NYSE,16.88,35.5,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MYE,Myers Ind.,SmallCap,소재,NYSE,20.97,31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYH,Community Health,SmallCap,헬스케어,NYSE,2.93,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVTL,Vertical Aerospace,SmallCap,산업,NYSE,2.39,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYD,China Yuchai International Ltd,SmallCap,소비순환재,NYSE,37.6,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLW,Clearwater Ppr,SmallCap,소재,NYSE,14.29,-33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EHAB,Enhabit,SmallCap,헬스케어,NYSE,13.66,50.8,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FFWM,First Foundation Inc,SmallCap,금융,NYSE,5.86,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMTG,Claros Mortgage Trust,SmallCap,부동산,NYSE,2.33,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MOV,Movado Group,SmallCap,소비순환재,NYSE,24.17,30.3,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
