ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
ALX,Alexanders Inc,SmallCap,부동산,NYSE,238.39,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.35,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOW,Bowhead Specialty Holdings,SmallCap,금융,NYSE,22.4,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTOL,Bristow Inc,SmallCap,산업,NYSE,45.86,29.3,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMRC,아메리스코,SmallCap,에너지,NYSE,28.77,37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLQT,Selectquote,SmallCap,금융,NYSE,0.63,-69.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBL,CBL Associates Properties,SmallCap,부동산,NYSE,37.41,20.8,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NXRT,Nexpoint Residential Trust Inc,SmallCap,부동산,NYSE,25.14,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UP,Wheels Up Experience,SmallCap,산업,NYSE,0.52,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACEL,Accel Entertainment,SmallCap,소비순환재,NYSE,11.26,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,21.64,6.9,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THR,Thermon Group,SmallCap,산업,NYSE,51.74,62.2,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SSTK,Shutterstock,SmallCap,기술,NYSE,16.49,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRC,Gorman-Rupp Co.,SmallCap,산업,NYSE,64.12,48.3,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,14.7,66.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFLT,PennantPark Floating Rate Capital,SmallCap,금융,NYSE,8.15,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOOS,Canada Goose,SmallCap,소비순환재,NYSE,10.97,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPG,Dorian LPG Ltd,SmallCap,에너지,NYSE,33.76,30.8,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RSKD,Riskified,SmallCap,기술,NYSE,4.02,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CINT,Ci T,SmallCap,기술,NYSE,4.84,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOLF,Wolfspeed,SmallCap,기술,NYSE,18.5,802.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLND,Blend Labs,SmallCap,기술,NYSE,1.75,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCDL,Nuveen Churchill Direct Lending,SmallCap,금융,NYSE,13.25,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,53.88,37.3,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ECVT,Ecovyst,SmallCap,소재,NYSE,12.99,52.4,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SBSI,Southside BShrs,SmallCap,금융,NYSE,30.78,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBH,Sally Beauty Holdings Inc,SmallCap,소비순환재,NYSE,13.84,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIGS,Figs,SmallCap,헬스케어,NYSE,15.84,121.4,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GIC,Global Industrial Co,SmallCap,산업,NYSE,31.88,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DCO,Ducommun Inc,SmallCap,산업,NYSE,126.76,50.8,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HY,Hyster-Yale Materials Handling,SmallCap,산업,NYSE,33.56,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTL,UNITIL Corp,SmallCap,유틸리티,NYSE,52.41,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFRC,Kforce,SmallCap,산업,NYSE,27.94,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PUMP,ProPetro,SmallCap,에너지,NYSE,14.55,101.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,18.89,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EEX,Emerald Expositions,SmallCap,산업,NYSE,4.5,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMWB,시밀러웹,SmallCap,기술,NYSE,2.69,-68.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PARR,Par Pacific Holdings,SmallCap,에너지,NYSE,61.46,134.1,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HUYA,HUYA,SmallCap,기술,NYSE,3.24,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FPH,Five Point,SmallCap,부동산,NYSE,4.92,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SKYH,Sky Harbour,SmallCap,산업,NYSE,9.87,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXC,Bluelinx Hldg,SmallCap,소비순환재,NYSE,53.37,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YEXT,Yext,SmallCap,기술,NYSE,4.38,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAX,Mediaalpha,SmallCap,기술,NYSE,9.44,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDN,Brandywine Realty Trust,SmallCap,부동산,NYSE,2.67,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLB,Core Laboratories NV,SmallCap,산업,NYSE,15.85,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DLX,Deluxe Corp,SmallCap,산업,NYSE,27.96,47.7,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
XPOF,Xponential Fitness,SmallCap,소비순환재,NYSE,5.94,-29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OEC,Orion Engineered Carbons,SmallCap,소재,NYSE,5.86,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRNT,Granite Ridge Resources,SmallCap,에너지,NYSE,5.61,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOV,호브내니언 엔터프라이즈,SmallCap,소비순환재,NYSE,112.34,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SXC,SunCoke Energy,SmallCap,소재,NYSE,6.69,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSL,Global Ship Lease Inc,SmallCap,산업,NYSE,38.49,28.5,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CPF,Central Pacific Financial,SmallCap,금융,NYSE,31.9,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAGN,Magnera,SmallCap,소재,NYSE,9.35,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASIX,AdvanSix,SmallCap,소재,NYSE,23.44,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTS,Vitesse Energy,SmallCap,에너지,NYSE,18.75,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XIFR,XPLR Infra LP Unt,SmallCap,유틸리티,NYSE,10.31,7.5,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MSIF,MSC Income Fund Inc,SmallCap,nan,NYSE,13.1,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNA,Ginkgo Bioworks,SmallCap,헬스케어,NYSE,7.36,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.42,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRSP,Brightspire Capital,SmallCap,부동산,NYSE,5.68,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SITC,Site Centers,SmallCap,부동산,NYSE,5.37,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BZH,Beazer,SmallCap,소비순환재,NYSE,19.69,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NUVB,Nuvation Bio,SmallCap,헬스케어,NYSE,4.38,35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REX,REX Corp,SmallCap,에너지,NYSE,41.38,51.4,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EQBK,Equity Bancshares Inc,SmallCap,금융,NYSE,43.7,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IE,Ivanhoe Electric,SmallCap,소재,NYSE,11.16,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ETD,Ethan Allen,SmallCap,소비순환재,NYSE,22.46,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZIP,Ziprecruiter,SmallCap,산업,NYSE,1.84,-63.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BH,Biglari,SmallCap,소비순환재,NYSE,320.56,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,1.24,-66.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORC,Orchid Island Capital,SmallCap,부동산,NYSE,7.15,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BALY,Bally's,SmallCap,소비순환재,NYSE,11.92,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRA,ProAssurance Corp,SmallCap,금융,NYSE,24.75,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SENS,Senseonics Holdings Inc,SmallCap,헬스케어,NYSE,6.76,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVRI,Enviri,SmallCap,산업,NYSE,18.79,68.3,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
REPX,Riley Exploration Permian,SmallCap,에너지,NYSE,36.47,31.9,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MSC,Studio City,SmallCap,소비순환재,NYSE,2.5,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HIPO,Hippo,SmallCap,금융,NYSE,25.86,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLR,Miller Ind.,SmallCap,소비순환재,NYSE,45.17,9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVNS,Avanos Medical,SmallCap,헬스케어,NYSE,13.8,10.8,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASPN,아스펜 에어로젤,SmallCap,소재,NYSE,3.44,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPK,National Presto,SmallCap,산업,NYSE,136.73,31.5,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TRTX,TPG RE Finance,SmallCap,부동산,NYSE,8.07,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCB,Metropolitan Bank,SmallCap,금융,NYSE,81.83,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCS,Marcus Corp,SmallCap,소비순환재,NYSE,16.96,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCO,Clear Channel,SmallCap,소비순환재,NYSE,2.38,53.0,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OPY,Oppenheimer,SmallCap,금융,NYSE,88.06,22.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
YALA,얄라 그룹,SmallCap,기술,NYSE,6.47,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMP,Standard Motor,SmallCap,소비순환재,NYSE,36.66,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CURV,Torrid Holdings,SmallCap,소비순환재,NYSE,1.71,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAC,Lithium Americas,SmallCap,소재,NYSE,4.05,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTUS,Metallus,SmallCap,소재,NYSE,16.65,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRW,Strawberry Fields Reit,SmallCap,부동산,NYSE,12.0,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CION,Cion Investment,SmallCap,금융,NYSE,7.11,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MEG,몬트로스 인바이론멘탈,SmallCap,산업,NYSE,22.79,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DDD,3D Systems Corp,SmallCap,기술,NYSE,2.11,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PACK,Ranpak Holdings,SmallCap,소재,NYSE,3.7,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HZO,MarineMax Inc,SmallCap,소비순환재,NYSE,25.9,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KODK,코닥,SmallCap,기술,NYSE,8.63,21.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CSV,캐리지 서비스,SmallCap,필수소비재,NYSE,44.07,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ODC,Oil-Dri Corp,SmallCap,필수소비재,NYSE,63.46,19.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GNK,Genco Shipping Trading,SmallCap,산업,NYSE,22.72,37.8,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TK,Teekay Corp,SmallCap,에너지,NYSE,12.01,41.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTO,CTO Realty Growth,SmallCap,부동산,NYSE,18.32,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VEL,Velocity Fin,SmallCap,금융,NYSE,17.68,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMCO,Nuveen Municipal,SmallCap,금융,NYSE,10.43,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOP,Koppers Hldg,SmallCap,소재,NYSE,37.87,30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,33.86,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USNA,USANA Hlth Sci,SmallCap,필수소비재,NYSE,17.19,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMBK,SmartFinancial Inc,SmallCap,금융,NYSE,38.43,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPKI,NPK International,SmallCap,에너지,NYSE,14.93,59.1,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RGR,스텀루거,SmallCap,소비순환재,NYSE,43.53,18.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PLOW,Douglas Dynamic,SmallCap,산업,NYSE,42.93,41.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TTI,Tetra Tech,SmallCap,에너지,NYSE,8.42,61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAL,Caleres,SmallCap,소비순환재,NYSE,11.01,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FPI,Farmland Partners,SmallCap,부동산,NYSE,11.04,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UVE,U.I.H.,SmallCap,금융,NYSE,34.19,20.3,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LXU,Lsb Industries,SmallCap,소재,NYSE,15.81,98.3,True,False,False,89,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FOA,Finance of America Companies,SmallCap,금융,NYSE,16.95,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLF,허벌라이프,SmallCap,필수소비재,NYSE,15.3,50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHCT,Community Healthcare Trust Inc,SmallCap,부동산,NYSE,15.8,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWI,Titan Intl,SmallCap,소비순환재,NYSE,7.1,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRCC,BRC Inc.,SmallCap,필수소비재,NYSE,0.75,-48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VHI,Valhi Inc,SmallCap,소재,NYSE,14.0,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NAT,Nord. Ame. Tank,SmallCap,에너지,NYSE,5.54,81.0,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DXYZ,Destiny Tech100,SmallCap,금융,NYSE,30.58,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LDI,론디포,SmallCap,금융,NYSE,1.41,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,8.05,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EBF,Ennis Inc,SmallCap,산업,NYSE,21.36,13.2,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WNC,Wabash National,SmallCap,산업,NYSE,9.2,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LVWR,LiveWire Group,SmallCap,소비순환재,NYSE,1.38,-65.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EBS,Emergent Biosol,SmallCap,헬스케어,NYSE,8.21,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSBD,Palmer Square Capital BDC,SmallCap,금융,NYSE,10.52,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKSY,Blacksky Technology,SmallCap,기술,NYSE,27.03,61.2,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TEN,Tsakos Energy,SmallCap,에너지,NYSE,38.22,83.2,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GDOT,그린닷,SmallCap,금융,NYSE,11.11,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JMIA,Jumia Tech,SmallCap,기술,NYSE,7.1,31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBW,Build-A-Bear Workshop Inc,SmallCap,소비순환재,NYSE,39.64,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACCO,Acco Brands,SmallCap,산업,NYSE,3.0,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPB,Northpointe Bancshares,SmallCap,nan,NYSE,17.0,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBLI,Global Indemnity,SmallCap,금융,NYSE,27.17,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MATV,Mativ Holdings,SmallCap,소재,NYSE,8.76,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FVR,FrontView REIT,SmallCap,부동산,NYSE,15.5,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RYAM,레이오니어,SmallCap,소재,NYSE,11.22,107.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CANG,Cango,SmallCap,기술,NYSE,0.43,-83.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOC,Boston Omaha,SmallCap,소비순환재,NYSE,12.05,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LZM,Lifezone Metals,SmallCap,소재,NYSE,3.24,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGS,B&G Foods Hldg,SmallCap,필수소비재,NYSE,5.11,5.3,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NLOP,Net Lease Office Properties,SmallCap,부동산,NYSE,14.75,-50.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNNT,PennantPark Inv,SmallCap,금융,NYSE,4.61,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNDA,Sonida Senior Living,SmallCap,헬스케어,NYSE,31.22,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GPRK,GeoPark Ltd,SmallCap,에너지,NYSE,9.46,29.6,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UIS,Unisys Corp,SmallCap,기술,NYSE,2.13,-42.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMP,Compass Minerals Intl Inc,SmallCap,소재,NYSE,24.51,47.3,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GCO,Genesco Inc,SmallCap,소비순환재,NYSE,27.58,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FC,Franklin Covey Co,SmallCap,아카데믹 및 교육 서비스,NYSE,15.11,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.49,-50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NBR,네이버스 인더스트리즈,SmallCap,에너지,NYSE,87.49,111.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GFR,Greenfire Resources,SmallCap,에너지,NYSE,6.45,31.7,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EGY,Vaalco Energy,SmallCap,에너지,NYSE,6.17,63.4,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SD,SandRidge Energy,SmallCap,에너지,NYSE,16.86,34.3,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MYE,Myers Ind.,SmallCap,소재,NYSE,21.31,31.9,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CYH,Community Health,SmallCap,헬스케어,NYSE,2.94,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVTL,Vertical Aerospace,SmallCap,산업,NYSE,2.65,-50.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYD,China Yuchai International Ltd,SmallCap,소비순환재,NYSE,40.12,46.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLW,Clearwater Ppr,SmallCap,소재,NYSE,14.23,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EHAB,Enhabit,SmallCap,헬스케어,NYSE,13.67,48.8,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FFWM,First Foundation Inc,SmallCap,금융,NYSE,5.98,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMTG,Claros Mortgage Trust,SmallCap,부동산,NYSE,2.17,-37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MOV,Movado Group,SmallCap,소비순환재,NYSE,24.28,29.1,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
