ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ALGN,얼라인테크놀로지,LargeCap,헬스케어,NASDAQ,171.87,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGS,Aligos Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,8.09,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALGT,Allegiant Trvl,SmallCap,산업,NASDAQ,80.98,19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALHC,얼라인먼트 헬스,MidCap,헬스케어,NASDAQ,18.67,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALIT,Alight,MidCap,기술,NYSE,0.55,-84.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALK,알래스카 항공,MidCap,산업,NYSE,37.98,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALKS,Alkermes Plc,MidCap,헬스케어,NASDAQ,34.08,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALKT,알카미 테크,MidCap,기술,NASDAQ,16.78,-37.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALL,올스테이트,LargeCap,금융,NYSE,208.36,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLE,얼리전,LargeCap,기술,NYSE,140.18,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLO,Allogene Therapeutics,SmallCap,헬스케어,NASDAQ,2.6,94.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALLR,Allarity Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,1.18,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLT,Allot Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,7.16,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALLY,Ally Financial Inc,LargeCap,금융,NYSE,40.32,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALM,Almonty Industries Inc. - Common Shares,SmallCap,기타,NASDAQ,16.63,58.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMS,Alumis Inc. - Common Stock,SmallCap,기타,NASDAQ,21.94,294.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALMU,Aeluma  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.73,-15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALNT,Allient,SmallCap,산업,NASDAQ,60.23,55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALNY,Alnylam Pharma,LargeCap,헬스케어,NASDAQ,330.34,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALOT,AstroNova  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.4,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALPS,ALPS Group Inc - Ordinary Share,SmallCap,기타,NASDAQ,0.99,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRM,Alarm.com Holdings,MidCap,기술,NASDAQ,44.19,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALRS,Alerus Fin,SmallCap,금융,NASDAQ,24.08,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALSN,Allison Transmission,MidCap,산업,NYSE,117.46,22.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALT,알티뮨,SmallCap,헬스케어,NASDAQ,3.33,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTI,Alti Global,SmallCap,금융,NASDAQ,3.77,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALTO,Alto Ingredients  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.58,216.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ALTS,ALT5 Sigma Corporation - Common Stock,SmallCap,기타,NASDAQ,1.16,-57.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALV,오토리브,MidCap,소비순환재,NYSE,105.24,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALVO,Alvotech,MidCap,헬스케어,NASDAQ,3.79,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALX,Alexanders Inc,SmallCap,부동산,NYSE,228.26,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALXO,ALX Oncology Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,1.96,146.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ALZN,Alzamend Neuro  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.95,-69.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AM,Antero Midstream,MidCap,에너지,NYSE,22.6,21.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMAL,Amalgamated Bank,SmallCap,금융,NASDAQ,40.14,27.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMAT,Applied Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,352.62,67.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMBA,Ambarella Inc,MidCap,기술,NASDAQ,51.0,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMBP,Ardagh Metal Packaging,SmallCap,소재,NYSE,4.03,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMC,AMC 엔터,SmallCap,소비순환재,NYSE,1.26,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCI,AMC Robotics Corporation - Common Stock,SmallCap,기타,NASDAQ,5.93,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCR,암코,LargeCap,소재,NYSE,39.81,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMCX,AMC Networks A,SmallCap,소비순환재,NASDAQ,7.38,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMD,Advanced Micro Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,220.18,42.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AME,아메텍,LargeCap,산업,NYSE,218.42,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,267.31,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMGN,Amgen Inc. - Common Stock,SmallCap,기타,NASDAQ,342.57,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMKR,Amkor Tech,MidCap,기술,NASDAQ,47.03,70.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMLX,Amylyx Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.82,112.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,18.56,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMP,아메리프라이즈 파이낸셜,LargeCap,금융,NYSE,430.4,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPG,Amplitech Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.92,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPH,Amphastar P,SmallCap,헬스케어,NASDAQ,20.58,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPL,Amplitude,SmallCap,기술,NASDAQ,6.82,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMPX,Amprius Tech,SmallCap,산업,NYSE,17.56,209.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMR,Alpha Metallurgical Resources,MidCap,소재,NYSE,208.14,35.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMRC,아메리스코,SmallCap,에너지,NYSE,24.0,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMRX,Amneal Pharma A,MidCap,헬스케어,NASDAQ,12.35,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMSC,American Sup.,SmallCap,산업,NASDAQ,32.62,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMSF,AMERISAFE,SmallCap,금융,NASDAQ,33.61,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMT,아메리칸 타워,LargeCap,부동산,NYSE,176.14,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,23.22,15.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,27.06,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMTX,Aemetis  Inc - Common Stock,SmallCap,기타,NASDAQ,3.11,56.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMWD,Amer. Woodmark,SmallCap,소비순환재,NASDAQ,39.48,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AMZN,아마존닷컴,MegaCap,소비순환재,NASDAQ,212.79,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AN,오토네이션,MidCap,소비순환재,NYSE,196.82,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANAB,AnaptysBio,SmallCap,헬스케어,NASDAQ,62.43,112.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANDE,The Andersons,SmallCap,필수소비재,NASDAQ,74.49,64.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANET,아리스타 네트웍스,LargeCap,기술,NYSE,126.25,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANF,애버크롬비 & 피치,MidCap,소비순환재,NYSE,97.41,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGH,Anghami Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.72,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGI,ANGI Homeservices,SmallCap,기술,NASDAQ,7.02,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANGO,AngioDynamics,SmallCap,헬스케어,NASDAQ,9.84,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIK,Anika Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,14.75,38.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANIP,ANI Pharma,SmallCap,헬스케어,NASDAQ,77.2,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANIX,Anixa Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.59,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNA,AleAnna,SmallCap,에너지,NASDAQ,7.81,88.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANNX,아넥손,SmallCap,헬스케어,NASDAQ,5.8,82.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,9.23,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANSC,Agriculture Natural Solutions,SmallCap,금융,NASDAQ,11.28,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.76,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANTX,AN2 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.37,186.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ANY,Sphere 3D Corp. - Common Shares,SmallCap,기타,NASDAQ,1.49,-72.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AON,에이온,LargeCap,금융,NYSE,326.17,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AORT,Artivion,SmallCap,헬스케어,NYSE,33.45,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOS,A.O 스미스,MidCap,산업,NYSE,64.68,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOSL,Alpha & Omega Semiconductor,SmallCap,기술,NASDAQ,23.19,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AOUT,American Outdoor Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.9,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APA,아파치,MidCap,에너지,NASDAQ,43.02,94.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.2,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APAM,아티잔 Class A,MidCap,금융,NYSE,36.18,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APD,Air Products,LargeCap,소재,NYSE,294.12,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APEI,A.P.E.I.,SmallCap,아카데믹 및 교육 서비스,NASDAQ,58.3,78.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APG,Api Group Corp,LargeCap,산업,NYSE,42.21,24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APGE,Apogee Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,84.01,72.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
APH,암페놀,LargeCap,기술,NYSE,126.49,19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
API,아고라,SmallCap,기술,NASDAQ,3.69,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLD,Applied Digital Corporation - Common Stock,SmallCap,기타,NASDAQ,25.19,89.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLM,Apollomics Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,14.0,65.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APLS,아펠리스,MidCap,헬스케어,NASDAQ,40.63,78.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APO,Apollo Global Management A,LargeCap,금융,NYSE,106.11,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APOG,Apogee Enterp,SmallCap,소비순환재,NASDAQ,33.33,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APP,Applovin Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,412.68,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPF,Appfolio Inc,MidCap,기술,NASDAQ,159.49,-36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPN,애피안,MidCap,기술,NASDAQ,24.54,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APPS,Digital Turbine,SmallCap,기술,NASDAQ,3.03,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APTV,앱티브,LargeCap,소비순환재,NYSE,60.36,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APVO,Aptevo Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.24,-78.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APWC,Asia Pacific Wire & Cable Corporation Limited  - Common shares  Par value .01 per share,SmallCap,기타,NASDAQ,1.29,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APXT,Apex Treasury Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.0,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
APYX,Apyx Medical Corporation - Common Stock,SmallCap,기타,NASDAQ,3.76,64.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AQB,AquaBounty Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.91,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQMS,Aqua Metals  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.85,-45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AQST,Aquestive Therapeutics,SmallCap,헬스케어,NASDAQ,4.09,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AR,Antero Resources Corp,LargeCap,에너지,NYSE,40.36,12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARAI,Arrive AI Inc. - Common Stock,SmallCap,기타,NASDAQ,0.58,-71.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBB,ARB IOT Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,3.91,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARBE,Arbe Robotics Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.68,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCB,ArcBest Corp,MidCap,산업,NASDAQ,103.62,34.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCC,아레스 캐피털,LargeCap,금융,NASDAQ,18.3,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARCO,Arcos Dorados Holdings Inc,SmallCap,소비순환재,NYSE,8.35,7.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARCT,Arcturus Therapeutics Holdings Inc,SmallCap,헬스케어,NASDAQ,8.22,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDT,Ardent Health Partners LLC,MidCap,헬스케어,NYSE,8.95,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARDX,Ardelyx Inc,SmallCap,헬스케어,NASDAQ,5.97,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARE,알렉산드리아 리얼 에스테이트 에퀴티스,LargeCap,부동산,NYSE,43.05,-37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARES,아레스 Class A,LargeCap,금융,NYSE,102.83,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARHS,Arhaus,SmallCap,소비순환재,NASDAQ,6.49,-35.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARIS,Aris Water Solutions,SmallCap,산업,NYSE,19.3,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARKO,Arko,SmallCap,에너지,NASDAQ,5.61,26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARKR,Ark Restaurants Corp. - Common Stock,SmallCap,기타,NASDAQ,6.61,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARLO,Arlo Technologies,SmallCap,소비순환재,NYSE,13.87,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARMK,Aramark Holdings,LargeCap,소비순환재,NYSE,42.5,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AROC,Archrock,MidCap,에너지,NYSE,34.9,34.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
AROW,Arrow Financial,SmallCap,금융,NASDAQ,34.63,18.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARQ,Arq  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.47,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQQ,Arqit Quantum Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,13.32,-51.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARQT,Arcutis,SmallCap,헬스케어,NASDAQ,23.66,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARR,ARMOUR REIT,SmallCap,부동산,NYSE,17.34,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARRY,어레이 테크,SmallCap,에너지,NASDAQ,6.97,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTNA,Artesian Res,SmallCap,유틸리티,NASDAQ,32.05,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARTV,Artiva Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.29,165.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ARTW,Art's-Way Manufacturing Co.  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.12,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARVN,Arvinas,SmallCap,헬스케어,NASDAQ,11.22,21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARW,Arrow Electronics,MidCap,기술,NYSE,147.23,25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ARWR,Arrowhead Pharma,MidCap,헬스케어,NASDAQ,61.12,142.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
AS,Amer Sports A,LargeCap,소비순환재,NYSE,33.9,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASAN,Asana,MidCap,기술,NYSE,6.23,-58.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,26.3,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASBP,Aspire Biopharma Holdings  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.13,-89.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASC,Ardmore Shpng,SmallCap,에너지,NYSE,15.74,47.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASGN,ASGN,MidCap,기술,NYSE,38.4,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASH,Ashland Global,MidCap,소재,NYSE,53.88,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASIX,AdvanSix,SmallCap,소재,NYSE,24.63,24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASLE,AerSale,SmallCap,산업,NASDAQ,6.3,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASMB,Assembly Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,29.22,51.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASML,ASML Holding N.V. - New York Registry Shares,SmallCap,기타,NASDAQ,1304.01,39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASO,아카데미 스포츠,MidCap,소비순환재,NASDAQ,59.07,16.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.94,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASPI,ASP Isotopes,SmallCap,헬스케어,NASDAQ,4.21,-39.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ASPN,아스펜 에어로젤,SmallCap,소재,NYSE,3.78,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
