ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
ALX,Alexanders Inc,SmallCap,부동산,NYSE,241.65,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRO,Kronos Worldwide Inc,SmallCap,소재,NYSE,6.18,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOW,Bowhead Specialty Holdings,SmallCap,금융,NYSE,22.57,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTOL,Bristow Inc,SmallCap,산업,NYSE,45.48,28.7,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMRC,아메리스코,SmallCap,에너지,NYSE,28.32,34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLQT,Selectquote,SmallCap,금융,NYSE,0.64,-68.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBL,CBL Associates Properties,SmallCap,부동산,NYSE,36.99,17.8,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NXRT,Nexpoint Residential Trust Inc,SmallCap,부동산,NYSE,25.09,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UP,Wheels Up Experience,SmallCap,산업,NYSE,0.51,-48.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACEL,Accel Entertainment,SmallCap,소비순환재,NYSE,11.29,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTB,Amerant Bancorp A,SmallCap,금융,NYSE,21.43,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
THR,Thermon Group,SmallCap,산업,NYSE,51.73,61.2,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SSTK,Shutterstock,SmallCap,기술,NYSE,16.46,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRC,Gorman-Rupp Co.,SmallCap,산업,NYSE,62.49,44.3,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AGRO,Adecoagro SA,SmallCap,필수소비재,NYSE,13.97,60.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFLT,PennantPark Floating Rate Capital,SmallCap,금융,NYSE,8.06,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOOS,Canada Goose,SmallCap,소비순환재,NYSE,10.92,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPG,Dorian LPG Ltd,SmallCap,에너지,NYSE,34.59,33.9,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RSKD,Riskified,SmallCap,기술,NYSE,4.03,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CINT,Ci T,SmallCap,기술,NYSE,4.9,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOLF,Wolfspeed,SmallCap,기술,NYSE,16.67,682.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLND,Blend Labs,SmallCap,기술,NYSE,1.66,-52.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCDL,Nuveen Churchill Direct Lending,SmallCap,금융,NYSE,13.19,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AAMI,Acadian Asset Management,SmallCap,금융,NYSE,51.94,33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ECVT,Ecovyst,SmallCap,소재,NYSE,12.51,47.5,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SBSI,Southside BShrs,SmallCap,금융,NYSE,30.77,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBH,Sally Beauty Holdings Inc,SmallCap,소비순환재,NYSE,13.81,13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIGS,Figs,SmallCap,헬스케어,NYSE,15.25,108.8,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GIC,Global Industrial Co,SmallCap,산업,NYSE,31.65,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DCO,Ducommun Inc,SmallCap,산업,NYSE,123.91,46.1,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HY,Hyster-Yale Materials Handling,SmallCap,산업,NYSE,31.67,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UTL,UNITIL Corp,SmallCap,유틸리티,NYSE,51.61,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFRC,Kforce,SmallCap,산업,NYSE,27.74,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PUMP,ProPetro,SmallCap,에너지,NYSE,14.85,107.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AMN,AMN Healthcare,SmallCap,헬스케어,NYSE,18.49,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EEX,Emerald Expositions,SmallCap,산업,NYSE,4.64,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMWB,시밀러웹,SmallCap,기술,NYSE,2.71,-68.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PARR,Par Pacific Holdings,SmallCap,에너지,NYSE,61.7,131.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HUYA,HUYA,SmallCap,기술,NYSE,3.04,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FPH,Five Point,SmallCap,부동산,NYSE,4.95,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SKYH,Sky Harbour,SmallCap,산업,NYSE,10.08,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXC,Bluelinx Hldg,SmallCap,소비순환재,NYSE,51.84,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YEXT,Yext,SmallCap,기술,NYSE,4.49,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAX,Mediaalpha,SmallCap,기술,NYSE,9.47,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDN,Brandywine Realty Trust,SmallCap,부동산,NYSE,2.69,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLB,Core Laboratories NV,SmallCap,산업,NYSE,15.71,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DLX,Deluxe Corp,SmallCap,산업,NYSE,27.68,46.3,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
XPOF,Xponential Fitness,SmallCap,소비순환재,NYSE,5.79,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OEC,Orion Engineered Carbons,SmallCap,소재,NYSE,5.5,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRNT,Granite Ridge Resources,SmallCap,에너지,NYSE,5.5,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOV,호브내니언 엔터프라이즈,SmallCap,소비순환재,NYSE,110.24,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SXC,SunCoke Energy,SmallCap,소재,NYSE,6.55,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSL,Global Ship Lease Inc,SmallCap,산업,NYSE,39.45,31.9,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CPF,Central Pacific Financial,SmallCap,금융,NYSE,31.8,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAGN,Magnera,SmallCap,소재,NYSE,9.04,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASIX,AdvanSix,SmallCap,소재,NYSE,22.95,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTS,Vitesse Energy,SmallCap,에너지,NYSE,19.0,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XIFR,XPLR Infra LP Unt,SmallCap,유틸리티,NYSE,10.28,7.9,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MSIF,MSC Income Fund Inc,SmallCap,nan,NYSE,13.14,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNA,Ginkgo Bioworks,SmallCap,헬스케어,NYSE,7.17,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KREF,KKR Real Estate,SmallCap,부동산,NYSE,6.34,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRSP,Brightspire Capital,SmallCap,부동산,NYSE,5.54,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SITC,Site Centers,SmallCap,부동산,NYSE,5.41,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BZH,Beazer,SmallCap,소비순환재,NYSE,19.34,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NUVB,Nuvation Bio,SmallCap,헬스케어,NYSE,4.28,27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REX,REX Corp,SmallCap,에너지,NYSE,40.76,49.3,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EQBK,Equity Bancshares Inc,SmallCap,금융,NYSE,43.91,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IE,Ivanhoe Electric,SmallCap,소재,NYSE,11.09,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ETD,Ethan Allen,SmallCap,소비순환재,NYSE,22.39,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZIP,Ziprecruiter,SmallCap,산업,NYSE,1.98,-62.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BH,Biglari,SmallCap,소비순환재,NYSE,315.89,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JELD,Jeld-Wen Holding,SmallCap,소비순환재,NYSE,1.21,-68.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORC,Orchid Island Capital,SmallCap,부동산,NYSE,6.95,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BALY,Bally's,SmallCap,소비순환재,NYSE,11.6,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRA,ProAssurance Corp,SmallCap,금융,NYSE,24.7,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SENS,Senseonics Holdings Inc,SmallCap,헬스케어,NYSE,6.66,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVRI,Enviri,SmallCap,산업,NYSE,18.4,63.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REPX,Riley Exploration Permian,SmallCap,에너지,NYSE,36.11,30.9,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MSC,Studio City,SmallCap,소비순환재,NYSE,2.5,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HIPO,Hippo,SmallCap,금융,NYSE,25.83,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLR,Miller Ind.,SmallCap,소비순환재,NYSE,45.26,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVNS,Avanos Medical,SmallCap,헬스케어,NYSE,13.65,9.3,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASPN,아스펜 에어로젤,SmallCap,소재,NYSE,3.24,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPK,National Presto,SmallCap,산업,NYSE,133.04,27.2,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TRTX,TPG RE Finance,SmallCap,부동산,NYSE,7.91,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCB,Metropolitan Bank,SmallCap,금융,NYSE,82.12,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCS,Marcus Corp,SmallCap,소비순환재,NYSE,16.81,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCO,Clear Channel,SmallCap,소비순환재,NYSE,2.4,56.6,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OPY,Oppenheimer,SmallCap,금융,NYSE,86.35,20.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
YALA,얄라 그룹,SmallCap,기술,NYSE,6.31,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMP,Standard Motor,SmallCap,소비순환재,NYSE,36.1,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CURV,Torrid Holdings,SmallCap,소비순환재,NYSE,1.78,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAC,Lithium Americas,SmallCap,소재,NYSE,4.01,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTUS,Metallus,SmallCap,소재,NYSE,16.41,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRW,Strawberry Fields Reit,SmallCap,부동산,NYSE,12.02,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CION,Cion Investment,SmallCap,금융,NYSE,6.93,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MEG,몬트로스 인바이론멘탈,SmallCap,산업,NYSE,22.48,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DDD,3D Systems Corp,SmallCap,기술,NYSE,2.07,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PACK,Ranpak Holdings,SmallCap,소재,NYSE,3.58,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HZO,MarineMax Inc,SmallCap,소비순환재,NYSE,26.31,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KODK,코닥,SmallCap,기술,NYSE,8.37,17.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CSV,캐리지 서비스,SmallCap,필수소비재,NYSE,43.08,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ODC,Oil-Dri Corp,SmallCap,필수소비재,NYSE,62.53,15.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GNK,Genco Shipping Trading,SmallCap,산업,NYSE,23.0,40.2,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TK,Teekay Corp,SmallCap,에너지,NYSE,12.4,45.2,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTO,CTO Realty Growth,SmallCap,부동산,NYSE,18.4,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VEL,Velocity Fin,SmallCap,금융,NYSE,17.36,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMCO,Nuveen Municipal,SmallCap,금융,NYSE,10.41,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KOP,Koppers Hldg,SmallCap,소재,NYSE,37.21,27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIIN,Insteel Industries,SmallCap,소비순환재,NYSE,33.32,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
USNA,USANA Hlth Sci,SmallCap,필수소비재,NYSE,17.01,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMBK,SmartFinancial Inc,SmallCap,금융,NYSE,38.51,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPKI,NPK International,SmallCap,에너지,NYSE,14.88,57.7,True,True,False,72,B,14.89,29.4,11.5,1.0,35,19,거래량 미충족,-0.1,safe
RGR,스텀루거,SmallCap,소비순환재,NYSE,40.74,11.3,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PLOW,Douglas Dynamic,SmallCap,산업,NYSE,42.68,39.5,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TTI,Tetra Tech,SmallCap,에너지,NYSE,8.51,62.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAL,Caleres,SmallCap,소비순환재,NYSE,11.45,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FPI,Farmland Partners,SmallCap,부동산,NYSE,11.09,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UVE,U.I.H.,SmallCap,금융,NYSE,34.87,22.6,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LXU,Lsb Industries,SmallCap,소재,NYSE,15.4,92.9,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FOA,Finance of America Companies,SmallCap,금융,NYSE,17.23,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HLF,허벌라이프,SmallCap,필수소비재,NYSE,14.66,44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHCT,Community Healthcare Trust Inc,SmallCap,부동산,NYSE,15.87,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWI,Titan Intl,SmallCap,소비순환재,NYSE,7.15,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRCC,BRC Inc.,SmallCap,필수소비재,NYSE,0.81,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VHI,Valhi Inc,SmallCap,소재,NYSE,14.08,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NAT,Nord. Ame. Tank,SmallCap,에너지,NYSE,5.79,88.9,True,False,False,86,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DXYZ,Destiny Tech100,SmallCap,금융,NYSE,26.52,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LDI,론디포,SmallCap,금융,NYSE,1.45,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVR,Invesco Mortgage,SmallCap,부동산,NYSE,7.79,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EBF,Ennis Inc,SmallCap,산업,NYSE,21.38,12.5,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WNC,Wabash National,SmallCap,산업,NYSE,8.86,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LVWR,LiveWire Group,SmallCap,소비순환재,NYSE,1.32,-68.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EBS,Emergent Biosol,SmallCap,헬스케어,NYSE,8.01,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSBD,Palmer Square Capital BDC,SmallCap,금융,NYSE,10.43,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKSY,Blacksky Technology,SmallCap,기술,NYSE,25.43,51.2,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TEN,Tsakos Energy,SmallCap,에너지,NYSE,39.53,90.0,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GDOT,그린닷,SmallCap,금융,NYSE,11.17,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JMIA,Jumia Tech,SmallCap,기술,NYSE,6.93,25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBW,Build-A-Bear Workshop Inc,SmallCap,소비순환재,NYSE,41.06,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACCO,Acco Brands,SmallCap,산업,NYSE,2.95,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPB,Northpointe Bancshares,SmallCap,nan,NYSE,16.74,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBLI,Global Indemnity,SmallCap,금융,NYSE,28.0,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MATV,Mativ Holdings,SmallCap,소재,NYSE,8.62,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FVR,FrontView REIT,SmallCap,부동산,NYSE,15.61,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RYAM,레이오니어,SmallCap,소재,NYSE,10.96,103.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CANG,Cango,SmallCap,기술,NYSE,0.4,-85.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOC,Boston Omaha,SmallCap,소비순환재,NYSE,12.23,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LZM,Lifezone Metals,SmallCap,소재,NYSE,3.2,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGS,B&G Foods Hldg,SmallCap,필수소비재,NYSE,4.79,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NLOP,Net Lease Office Properties,SmallCap,부동산,NYSE,14.46,-51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PNNT,PennantPark Inv,SmallCap,금융,NYSE,4.59,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNDA,Sonida Senior Living,SmallCap,헬스케어,NYSE,31.54,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GPRK,GeoPark Ltd,SmallCap,에너지,NYSE,9.7,36.0,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UIS,Unisys Corp,SmallCap,기술,NYSE,2.14,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMP,Compass Minerals Intl Inc,SmallCap,소재,NYSE,24.14,46.6,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GCO,Genesco Inc,SmallCap,소비순환재,NYSE,26.51,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FC,Franklin Covey Co,SmallCap,아카데믹 및 교육 서비스,NYSE,14.23,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KULR,KULR Technology Group,SmallCap,산업,NYSE,2.45,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NBR,네이버스 인더스트리즈,SmallCap,에너지,NYSE,85.99,104.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GFR,Greenfire Resources,SmallCap,에너지,NYSE,6.67,37.8,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EGY,Vaalco Energy,SmallCap,에너지,NYSE,6.07,60.1,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SD,SandRidge Energy,SmallCap,에너지,NYSE,16.79,33.7,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MYE,Myers Ind.,SmallCap,소재,NYSE,21.2,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYH,Community Health,SmallCap,헬스케어,NYSE,2.92,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EVTL,Vertical Aerospace,SmallCap,산업,NYSE,2.88,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYD,China Yuchai International Ltd,SmallCap,소비순환재,NYSE,40.75,40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLW,Clearwater Ppr,SmallCap,소재,NYSE,14.25,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EHAB,Enhabit,SmallCap,헬스케어,NYSE,13.66,49.3,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FFWM,First Foundation Inc,SmallCap,금융,NYSE,5.87,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMTG,Claros Mortgage Trust,SmallCap,부동산,NYSE,2.15,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MOV,Movado Group,SmallCap,소비순환재,NYSE,23.81,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
