ticker	name	sector	cap	exchange
AVTX	Avalo Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
AVXL	Anavex Life Sciences	헬스케어	SmallCap	NASDAQ
AVY	에이버리 데니슨	소재	LargeCap	NYSE
AWI	Armstrong World Industries Inc	소비순환재	MidCap	NYSE
AWK	아메리칸워터웍스	유틸리티	LargeCap	NYSE
AWR	A.W.R.	유틸리티	MidCap	NYSE
AWRE	Aware, Inc. - Common Stock	기타	SmallCap	NASDAQ
AX	액소스 파이낸셜	금융	MidCap	NYSE
AXG	Solowin Holdings - Class A Ordinary Share	기타	SmallCap	NASDAQ
AXGN	Axogen Inc	헬스케어	SmallCap	NASDAQ
AXIN	Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares	기타	SmallCap	NASDAQ
AXL	AAM	소비순환재	SmallCap	NYSE
AXON	엑슨 엔터프라이즈	산업	LargeCap	NASDAQ
AXP	아메리칸 익스프레스	금융	MegaCap	NYSE
AXS	Axis Capital	금융	MidCap	NYSE
AXSM	Axsome Therapeutics Inc	헬스케어	MidCap	NASDAQ
AXTA	Axalta Coating Systems	소재	MidCap	NYSE
AXTI	AXT Inc - Common Stock	기타	SmallCap	NASDAQ
AYI	Acuity Brands	소비순환재	LargeCap	NYSE
AYTU	Aytu BioPharma, Inc.  - Common Stock	기타	SmallCap	NASDAQ
AZEK	Azek Company	소비순환재	MidCap	NYSE
AZO	오토존	소비순환재	LargeCap	NYSE
AZPN	Aspen Technology Inc	기술	LargeCap	NASDAQ
AZTA	Azenta, Inc. - Common Stock	기타	SmallCap	NASDAQ
AZZ	AZZ Inc	소재	MidCap	NYSE
BA	보잉	산업	LargeCap	NYSE
BAC	뱅크오브아메리카	금융	MegaCap	NYSE
BACC	Blue Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BAER	Bridger Aerospace Group Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
BAFN	BayFirst Financial Corp. - Common Stock	기타	SmallCap	NASDAQ
BAH	부즈 앨런 해밀턴	기술	LargeCap	NYSE
BALL	볼 코퍼레이션	소재	LargeCap	NYSE
BALY	Bally's	소비순환재	SmallCap	NYSE
BANC	First PacTrust	금융	MidCap	NYSE
BAND	Bandwidth	기술	SmallCap	NASDAQ
BANF	BancFirst Corp	금융	MidCap	NASDAQ
BANR	Banner Corp	금융	MidCap	NASDAQ
BAOS	Baosheng Media Group Holdings Limited - Ordinary shares	기타	SmallCap	NASDAQ
BAP	Credicorp Ltd	금융	LargeCap	NYSE
BARK	BARK	소비순환재	SmallCap	NYSE
BASE	Couchbase	기술	SmallCap	NASDAQ
BATRA	Atlanta Braves Holdings	소비순환재	MidCap	NASDAQ
BATRK	Atlanta Braves Holdings C	소비순환재	MidCap	NASDAQ
BAX	박스터 인터내셔널	헬스케어	LargeCap	NYSE
BB	블랙베리	기술	MidCap	NYSE
BBAI	BigBearai Holdings	기술	MidCap	NYSE
BBCP	Concrete Pumping A	산업	SmallCap	NASDAQ
BBCQ	Bleichroeder Acquisition Corp. II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BBGI	Beasley Broadcast Group, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BBIO	BridgeBio Pharma	헬스케어	MidCap	NASDAQ
BBLG	Bone Biologics Corp - Common Stock	기타	SmallCap	NASDAQ
BBNX	Beta Bionics		SmallCap	NASDAQ
BBOT	BridgeBio Oncology Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
BBSI	Barrett Busi	산업	SmallCap	NASDAQ
BBUC	Brookfield Business	필수소비재	SmallCap	NYSE
BBW	Build-A-Bear Workshop Inc	소비순환재	SmallCap	NYSE
BBWI	배스&바디웍스	소비순환재	MidCap	NYSE
BBY	베스트바이	소비순환재	LargeCap	NYSE
BC	Brunswick Corp	소비순환재	MidCap	NYSE
BCAL	Bank Southern California	금융	SmallCap	NASDAQ
BCAR	D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BCAX	Bicara Therapeutics	헬스케어	SmallCap	NASDAQ
BCBP	BCB Bancorp, Inc. (NJ) - Common Stock	기타	SmallCap	NASDAQ
BCC	Boise Cascad Llc	소비순환재	MidCap	NYSE
BCDA	BioCardia, Inc. - Common Stock	기타	SmallCap	NASDAQ
BCG	Binah Capital Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
BCML	BayCom	금융	SmallCap	NASDAQ
BCO	Brinks Comp	산업	MidCap	NYSE
BCPC	Balchem Corp	소재	MidCap	NASDAQ
BCRX	바이오크리스트	헬스케어	SmallCap	NASDAQ
BCSF	Bain Capital Specialty Finance	금융	SmallCap	NYSE
BCTX	BriaCell Therapeutics Corp. - Common Shares	기타	SmallCap	NASDAQ
BDC	Belden Inc	기술	MidCap	NYSE
BDCI	BTC Development Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BDMD	Baird Medical Investment Holdings Ltd - Ordinary Share	기타	SmallCap	NASDAQ
BDN	Brandywine Realty Trust	부동산	SmallCap	NYSE
BDSX	Biodesix, Inc. - Common Stock	기타	SmallCap	NASDAQ
BDTX	Black Diamond Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
BDX	벡톤 디킨슨	헬스케어	LargeCap	NYSE
BE	Bloom Energy	산업	MidCap	NYSE
BEAG	Bold Eagle Acquisition		SmallCap	NASDAQ
BEAM	빔 테라퓨틱스	헬스케어	MidCap	NASDAQ
BEAT	Heartbeam, Inc. - Common Stock	기타	SmallCap	NASDAQ
BECN	Beacon Roofing	소비순환재	MidCap	NASDAQ
BEEM	Beam Global - Common Stock	기타	SmallCap	NASDAQ
BEEP	Mobile Infrastructure Corporation - Common Stock	기타	SmallCap	NASDAQ
BEKE	Ke	부동산	LargeCap	NYSE
BELFA	Bel Fuse Inc	기술	SmallCap	NASDAQ
BELFB	Bel Fuse (B)	기술	SmallCap	NASDAQ
BEN	프랭클린 리소시스	금융	LargeCap	NYSE
BENF	Beneficient - Class A Common Stock	기타	SmallCap	NASDAQ
BEPC	브룩필드	유틸리티	MidCap	NYSE
BERY	Berry Global	소재	MidCap	NYSE
BETR	Better Home & Finance Holding Company - Class A Common Stock	기타	SmallCap	NASDAQ
BFAM	Bright Horizons	필수소비재	MidCap	NYSE
BFC	Bank First National	금융	SmallCap	NASDAQ
BFH	Bread Financial Holdings	금융	MidCap	NYSE
BFLY	Butterfly Network	헬스케어	SmallCap	NYSE
BFS	Saul Centers	부동산	SmallCap	NYSE
BFST	Business First	금융	SmallCap	NASDAQ
BG	번지	필수소비재	MidCap	NYSE
BGC	Bgc Group	금융	MidCap	NASDAQ
BGIN	Bgin Blockchain Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BGL	Blue Gold Limited - Class A ordinary shares	기타	SmallCap	NASDAQ
BGLC	BioNexus Gene Lab Corp - Common stock	기타	SmallCap	NASDAQ
BGM	BGM	헬스케어	SmallCap	NASDAQ
BGMS	Bio Green Med Solution, Inc. - Common Stock	기타	SmallCap	NASDAQ
BGS	B&G Foods Hldg	필수소비재	SmallCap	NYSE
BH	Biglari	소비순환재	SmallCap	NYSE
BHC	Bausch Health	헬스케어	MidCap	NYSE
BHE	Benchmark Elect	기술	SmallCap	NYSE
BHF	Brighthouse Financial	금융	MidCap	NASDAQ
BHLB	Berkshire B	금융	SmallCap	NYSE
BHRB	Burke Herbert Bank Trust	금융	SmallCap	NASDAQ
BHST	BioHarvest Sciences Inc. - Common Stock	기타	SmallCap	NASDAQ
BHVN	바이오헤이븐	헬스케어	MidCap	NYSE
BIAF	bioAffinity Technologies, Inc. - Common Stock	기타	SmallCap	NASDAQ
BIGC	빅커머스	기술	SmallCap	NASDAQ
BIIB	Biogen	헬스케어	LargeCap	NASDAQ
BILI	빌리빌리	기술	MidCap	NASDAQ
BILL	Bill Com	기술	MidCap	NYSE
BIO	Bio-Rad Laboratories Inc	헬스케어	MidCap	NYSE
BIOA	BioAge Labs, Inc. - Common Stock	기타	SmallCap	NASDAQ
BIOX	Bioceres Crop	소재	SmallCap	NASDAQ
BIRD	Allbirds, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BIRK	Birkenstock Holding ltd	소비순환재	LargeCap	NYSE
BITF	Bitfarms Ltd. - Common Stock	기타	SmallCap	NASDAQ
BIVI	BioVie Inc. - Common stock	기타	SmallCap	NASDAQ
BIXI	Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BIYA	Baiya International Group Inc.  - Ordinary Shares	기타	SmallCap	NASDAQ
BJ	BJs Wholesale Club	소비순환재	LargeCap	NYSE
BJDX	Bluejay Diagnostics, Inc. - Common Stock	기타	SmallCap	NASDAQ
BJRI	BJs Restaurants	소비순환재	SmallCap	NASDAQ
BK	뱅크오브뉴욕 멜론	금융	LargeCap	NYSE
BKD	Brookdale Senior Living	헬스케어	SmallCap	NYSE
BKE	The Buckle Inc	소비순환재	MidCap	NYSE
BKH	Black Hills	유틸리티	MidCap	NYSE
BKHA	Black Hawk Acquisition Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BKNG	Booking Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
BKR	Baker Hughes	에너지	LargeCap	NASDAQ
BKSY	Blacksky Technology	기술	SmallCap	NYSE
BKU	BankUnited Inc	금융	MidCap	NYSE
BKV	BKV	에너지	MidCap	NYSE
BL	블랙라인	기술	MidCap	NASDAQ
BLBD	Blue Bird	산업	SmallCap	NASDAQ
BLCO	Bausch + Lomb	헬스케어	MidCap	NYSE
BLD	Topbuild Corp	산업	MidCap	NYSE
BLDP	Ballard	에너지	SmallCap	NASDAQ
BLDR	Builders FrstSo	소비순환재	LargeCap	NYSE
BLFS	바이오라이프 솔루션즈	헬스케어	SmallCap	NASDAQ
BLFY	Blue Foundry Bancorp - Common Stock	기타	SmallCap	NASDAQ
BLIV	BeLive Holdings - ordinary shares	기타	SmallCap	NASDAQ
BLK	블랙록	금융	LargeCap	NYSE
BLKB	Blackbaud	기술	MidCap	NASDAQ
BLLN	BillionToOne, Inc. - Class A common stock	기타	SmallCap	NASDAQ
BLMN	Bloomin' Brands Inc	소비순환재	SmallCap	NASDAQ
BLND	Blend Labs	기술	SmallCap	NYSE
BLNE	Beeline Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
BLRK	Bluerock Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BLUW	Blue Water Acquisition Corp. III - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BLX	Foreign Trade Bank of Latin America	금융	SmallCap	NYSE
BLZE	Backblaze	기술	SmallCap	NASDAQ
BLZR	Trailblazer Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BMBL	범블	기술	SmallCap	NASDAQ
BMEA	Biomea Fusion, Inc. - Common Stock	기타	SmallCap	NASDAQ
BMHL	Bluemount Holdings Limited - Class B Ordinary Shares	기타	SmallCap	NASDAQ
BMI	Badger Meter	산업	MidCap	NYSE
BMM	Blue Moon Metals Inc. - Common Shares	기타	SmallCap	NASDAQ
BMR	Beamr Imaging Ltd. - Ordinary Share	기타	SmallCap	NASDAQ
BMRA	Biomerica, Inc. - Common Stock	기타	SmallCap	NASDAQ
BMRC	Bank of Marin	금융	SmallCap	NASDAQ
BMRN	바이오마린	헬스케어	LargeCap	NASDAQ
BMY	브리스톨 마이어스 스퀴브	헬스케어	LargeCap	NYSE
BN	Brookfield	금융	LargeCap	NYSE
BNAI	Brand Engagement Network Inc. - Common Stock	기타	SmallCap	NASDAQ
BNBX	BNB Plus Corp. - Common Stock	기타	SmallCap	NASDAQ
BNC	CEA Industries Inc. - Common Stock	기타	SmallCap	NASDAQ
BNED	Barnes & Noble Education Inc	소비순환재	SmallCap	NYSE
BNGO	Bionano Genomics, Inc. - Common Stock	기타	SmallCap	NASDAQ
BNKK	Bonk, Inc. - Common Stock	기타	SmallCap	NASDAQ
BNL	브로드스톤	부동산	MidCap	NYSE
BNRG	Brenmiller Energy Ltd - Ordinary Shares	기타	SmallCap	NASDAQ
BNTC	Benitec Biopharma Inc. - Common Stock	기타	SmallCap	NASDAQ
BNTX	바이오앤테크	헬스케어	LargeCap	NASDAQ
BNZI	Banzai International, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BOC	Boston Omaha	소비순환재	SmallCap	NYSE
BODI	The Beachbody Company, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BOF	BranchOut Food Inc. - Common Stock	기타	SmallCap	NASDAQ
BOH	Bank of Hawaii Corp	금융	MidCap	NYSE
BOKF	BOK Financial Corp	금융	MidCap	NASDAQ
BOLD	Boundless Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
BOLT	Bolt Biotherapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
BON	Bon Natural Life Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BOOM	DMC Global Inc. - Common Stock	기타	SmallCap	NASDAQ
BOOT	Boot Barn Holdings	소비순환재	MidCap	NYSE
BOSC	B.O.S. Better Online Solutions - Ordinary Shares	기타	SmallCap	NASDAQ
BOTJ	Bank of the James Financial Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
BOW	Bowhead Specialty Holdings	금융	SmallCap	NYSE
BOX	Box Inc	기술	MidCap	NYSE
BOXL	Boxlight Corporation - Class A Common Stock	기타	SmallCap	NASDAQ
BPAC	Blueport Acquisition Ltd - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BPMC	Blueprint Medicines Corp	헬스케어	MidCap	NASDAQ
BPOP	Popular Inc	금융	MidCap	NASDAQ
BPRN	Princeton Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
BR	브로드리지	산업	LargeCap	NYSE
BRAG	Bragg Gaming Group Inc. - Common Shares	기타	SmallCap	NASDAQ
BRAI	Braiin Limited - Common Stock	기타	SmallCap	NASDAQ
BRBR	Bellring	필수소비재	MidCap	NYSE
BRBS	Blue Ridge Bankshares	금융	SmallCap	NYSE
BRC	Brady Corp	산업	MidCap	NYSE
BRCB	Black Rock Coffee Bar, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BRCC	BRC Inc.	필수소비재	SmallCap	NYSE
BRDG	Bridge Investment Group Holdings	금융	SmallCap	NYSE
BRFH	Barfresh Food Group Inc. - Common Stock	기타	SmallCap	NASDAQ
BRID	Bridgford Foods Corporation - Common Stock	기타	SmallCap	NASDAQ
BRKL	Brookline BCorp	금융	SmallCap	NASDAQ
BRKR	Bruker	헬스케어	MidCap	NASDAQ
BRLT	Brilliant Earth Group, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BRO	Brown & Brown Inc	금융	LargeCap	NYSE
BROS	Dutch Bros	소비순환재	MidCap	NYSE
BRSP	Brightspire Capital	부동산	SmallCap	NYSE
BRTX	BioRestorative Therapies, Inc. - Common Stock	기타	SmallCap	NASDAQ
BRX	Brixmor Property	부동산	MidCap	NYSE
BRY	Berry Petroleum	에너지	SmallCap	NASDAQ
BRZE	Braze	기술	MidCap	NASDAQ
BSAA	BEST SPAC I Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BSBK	Bogota Financial Corp. - Common Stock	기타	SmallCap	NASDAQ
BSET	Bassett Furniture Industries, Incorporated - Common Stock	기타	SmallCap	NASDAQ
BSRR	Sierra Bancorp	금융	SmallCap	NASDAQ
BSVN	Bank7	금융	SmallCap	NASDAQ
BSX	보스턴사이언티픽	헬스케어	LargeCap	NYSE
BSY	벤틀리 시스템즈	기술	LargeCap	NASDAQ
BTAI	BioXcel Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
BTBT	Bit Digital	기술	SmallCap	NASDAQ
BTCS	BTCS Inc. - Common Stock	기타	SmallCap	NASDAQ
BTCT	BTC Digital Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
BTDR	Bitdeer Tech	기술	MidCap	NASDAQ
BTM	Bitcoin Depot Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BTMD	Biote Corp. - Class A common stock	기타	SmallCap	NASDAQ
BTOG	Bit Origin Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BTQ	BTQ Technologies Corp. - Common Stock	기타	SmallCap	NASDAQ
BTSG	Brightspring Health Services	헬스케어	MidCap	NASDAQ
BTTC	Black Titan Corp - Ordinary Shares	기타	SmallCap	NASDAQ
BTU	피바디 에너지	에너지	SmallCap	NYSE
BULL	Webull Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BURL	Burlington Stores	소비순환재	LargeCap	NYSE
BUSE	First Busey	금융	SmallCap	NASDAQ
BUUU	BUUU Group Limited - Class A Ordinary Share	기타	SmallCap	NASDAQ
BV	BrightView Holdings	산업	SmallCap	NYSE
BVC	BitVentures Limited - Ordinary Share	기타	SmallCap	NASDAQ
BVFL	BV Financial, Inc. - Common Stock	기타	SmallCap	NASDAQ
BVS	Bioventus	헬스케어	SmallCap	NASDAQ
BWA	보그워너	소비순환재	MidCap	NYSE
BWB	Bridgewater Bancshares	금융	SmallCap	NASDAQ
BWEN	Broadwind, Inc. - Common Stock	기타	SmallCap	NASDAQ
BWFG	Bankwell Financial Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
BWIN	The Baldwin Insurance Group, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
BWMN	보우만 컨설팅	산업	SmallCap	NASDAQ
BWMX	Betterware De Mexico	소비순환재	SmallCap	NYSE
BWXT	BWX Tech	산업	MidCap	NYSE
BXC	Bluelinx Hldg	소비순환재	SmallCap	NYSE
BXMT	Capital Trust Inc	부동산	MidCap	NYSE
BXP	BXP Inc	부동산	LargeCap	NYSE
BXSL	Blackstone Secured Lending Fund	금융	MidCap	NYSE
BY	Byline Bancorp	금융	SmallCap	NYSE
BYAH	Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
BYD	보이드 게이밍	소비순환재	MidCap	NYSE
BYFC	Broadway Financial Corporation - Class A Common Stock	기타	SmallCap	NASDAQ
BYON	Beyond	기술	SmallCap	NYSE
BYRN	Byrna Technologies	산업	SmallCap	NASDAQ
BYSI	BeyondSpring, Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
BZ	KANZHUN LIMITED - American Depository Shares	기타	SmallCap	NASDAQ
BZAI	Blaize Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
BZH	Beazer	소비순환재	SmallCap	NYSE
C	씨티그룹	금융	LargeCap	NYSE
CAAP	Corporacion America Airports	산업	MidCap	NYSE
CAAS	China Automotive Systems, Inc. - Ordinary Share	기타	SmallCap	NASDAQ
CABA	Cabaletta Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
CABO	Cable One Inc	기술	SmallCap	NYSE
CABR	Caring Brands, Inc. - Common Stock	기타	SmallCap	NASDAQ
CAC	Camden National	금융	SmallCap	NASDAQ
CACC	Credit Accept	금융	MidCap	NASDAQ
CACI	CACI Intl	기술	MidCap	NYSE
CADE	Cadence Bancorp	금융	MidCap	NYSE
CADL	Candel Therapeutics	헬스케어	SmallCap	NASDAQ
CAEP	Cantor Equity Partners III, Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CAG	콘아그라 브랜즈	필수소비재	LargeCap	NYSE
CAH	카디널 헬스	헬스케어	LargeCap	NYSE
CAI	Caris Life Sciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
CAKE	Cheesecake Fac.	소비순환재	MidCap	NASDAQ
CAL	Caleres	소비순환재	SmallCap	NYSE
CALM	Cal-Maine Foods	필수소비재	MidCap	NASDAQ
CALX	Calix Inc	기술	MidCap	NYSE
CAMP	CAMP4 Therapeutics Corporation - Common Stock	기타	SmallCap	NASDAQ
CAMT	Camtek Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
CAN	Canaan	기술	SmallCap	NASDAQ
CANG	Cango	기술	SmallCap	NYSE
CAPN	Cayson Acquisition Corp - Ordinary Shares	기타	SmallCap	NASDAQ
CAPR	Capricor Therapeutics	헬스케어	SmallCap	NASDAQ
CAR	Avis	산업	MidCap	NASDAQ
CARE	Carter Bank	금융	SmallCap	NASDAQ
CARG	CarGurus	기술	MidCap	NASDAQ
CARL	Carlsmed, Inc. - Common Stock	기타	SmallCap	NASDAQ
CARR	캐리어	산업	LargeCap	NYSE
CARS	카스닷컴	기술	SmallCap	NYSE
CART	Maplebear	기술	LargeCap	NASDAQ
CASH	Pathward Financial	금융	SmallCap	NASDAQ
CASS	Cass Info	산업	SmallCap	NASDAQ
CAST	FreeCast, Inc. - Class A common stock	기타	SmallCap	NASDAQ
CASY	케이시제너럴스토어	필수소비재	LargeCap	NASDAQ
CAT	캐터필러	산업	LargeCap	NYSE
CATY	Cathay General	금융	MidCap	NASDAQ
CAVA	CAVA Group	소비순환재	LargeCap	NYSE
CB	처브	금융	LargeCap	NYSE
CBAN	Colony Bankcorp	금융	SmallCap	NYSE
CBAT	CBAK Energy Technology, Inc. - Common Stock	기타	SmallCap	NASDAQ
CBC	Central Bancompany, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
CBFV	CB Financial Services, Inc. - Common Stock	기타	SmallCap	NASDAQ
CBIO	Crescent Biopharma, Inc. - Common Stock	기타	SmallCap	NASDAQ
CBK	Commercial Bancgroup, Inc. - Common Stock	기타	SmallCap	NASDAQ
CBL	CBL Associates Properties	부동산	SmallCap	NYSE
CBLL	CeriBell	헬스케어	SmallCap	NASDAQ
CBNK	Capital Bancorp	금융	SmallCap	NASDAQ
CBOE	Cboe Global	금융	LargeCap	NYSE
CBRE	CBRE A	부동산	LargeCap	NYSE
CBRL	Cracker Barrel	소비순환재	SmallCap	NASDAQ
CBSH	Commerce Bancshar	금융	MidCap	NASDAQ
CBT	Cabot Corp	소재	MidCap	NYSE
CBU	Comm. Bank Sys	금융	MidCap	NYSE
CBUS	Cibus, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
CBZ	CBIZ Inc	산업	MidCap	NYSE
CC	Chemours Co	소재	MidCap	NYSE
CCAP	Crescent Capital BDC	금융	SmallCap	NASDAQ
CCB	Coastal Financial	금융	SmallCap	NASDAQ
CCBG	Cptl City Bank	금융	SmallCap	NASDAQ
CCC	CCC Intelligent Solutions Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
CCCC	C4 Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
CCCS	CCC Intelligent Solutions Holdings	기술	MidCap	NASDAQ
CCEC	Capital Clean Energy Carriers Corp. - Common Share	기타	SmallCap	NASDAQ
CCEP	Coca-Cola European	필수소비재	LargeCap	NASDAQ
CCI	크라운 캐슬	부동산	LargeCap	NYSE
CCII	Cohen Circle Acquisition Corp. II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CCIR	Cohen Circle Acquisition I	금융	SmallCap	NASDAQ
CCIX	Churchill Capital	금융	SmallCap	NASDAQ
CCJ	카메코	에너지	LargeCap	NYSE
CCK	Crown Hldgs	소재	LargeCap	NYSE
CCL	카니발	소비순환재	LargeCap	NYSE
CCLD	CareCloud, Inc. - Common Stock	기타	SmallCap	NASDAQ
CCNE	CNB Financial	금융	SmallCap	NASDAQ
CCO	Clear Channel	소비순환재	SmallCap	NYSE
CCOI	Cogent Comm	기술	MidCap	NASDAQ
CCRN	Cross Country	산업	SmallCap	NASDAQ
CCS	Century Communities	소비순환재	MidCap	NYSE
CCSI	Consensus Cloud Solutions	기술	SmallCap	NASDAQ
CCXI	Churchill Capital Corp XI - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CD	Chaince Digital Holdings Inc. - American Ordinary Shares	기타	SmallCap	NASDAQ
CDE	Coeur Mining	소재	MidCap	NYSE
CDIO	Cardio Diagnostics Holdings Inc. - Common stock	기타	SmallCap	NASDAQ
CDLX	Cardlytics, Inc. - Common Stock	기타	SmallCap	NASDAQ
CDNA	Caredx Inc	헬스케어	SmallCap	NASDAQ
CDNL	Cardinal Infrastructure Group Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
CDNS	케이든스디자인시스템	기술	LargeCap	NASDAQ
CDP	COPT Defense Properties	부동산	MidCap	NYSE
CDRE	Cadre Holdings	산업	SmallCap	NYSE
CDRO	Codere Online US	소비순환재	SmallCap	NASDAQ
CDT	CDT Equity Inc. - Common Stock	기타	SmallCap	NASDAQ
CDW	CDW Corp	기술	LargeCap	NASDAQ
CDXC	Chromadex Corp	헬스케어	SmallCap	NASDAQ
CDXS	Codexis	헬스케어	SmallCap	NASDAQ
CDZI	Cadiz	유틸리티	SmallCap	NASDAQ
CE	셀라니즈	소재	MidCap	NYSE
CECO	CECO Envir	산업	SmallCap	NASDAQ
CEG	Constellation Energy Corporation - Common Stock When-Issued	기타	SmallCap	NASDAQ
CEIX	Core Natural Resources	에너지	MidCap	NYSE
CELC	Celcuity	헬스케어	SmallCap	NASDAQ
CELH	Celsius	필수소비재	MidCap	NASDAQ
CELU	Celularity Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
CELZ	Creative Medical Technology Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
CENT	Central Garden & Pet Co.	필수소비재	MidCap	NASDAQ
CENTA	Centaurus 2002	필수소비재	MidCap	NASDAQ
CENX	Century Aluminum Co	소재	SmallCap	NASDAQ
CEPF	Cantor Equity Partners IV, Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CEPO	Cantor Equity Partners I, Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CEPS	Cantor Equity Partners VI, Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CEPT	Cantor Equity Partners II, Inc. - Class A ordinary share	기타	SmallCap	NASDAQ
CEPV	Cantor Equity Partners V, Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CERS	Cerus Corp	헬스케어	SmallCap	NASDAQ
CERT	서타라	기술	MidCap	NASDAQ
CETX	Cemtrex Inc. - Common Stock	기타	SmallCap	NASDAQ
CETY	Clean Energy Tech	유틸리티	SmallCap	NASDAQ
CEVA	CEVA	기술	SmallCap	NASDAQ
CF	CF 인더스트리	소재	LargeCap	NYSE
CFB	CrossFirst Bankshares	금융	SmallCap	NASDAQ
CFBK	CF Bankshares Inc. - Common Stock	기타	SmallCap	NASDAQ
CFFI	C&F Financial Corporation - Common Stock	기타	SmallCap	NASDAQ
CFFN	캐피톨 페더럴	금융	SmallCap	NASDAQ
CFG	시티즌 금융 그룹	금융	LargeCap	NYSE
CFLT	Confluent	기술	LargeCap	NASDAQ
CFR	Cullen/Frost Bankers Inc	금융	MidCap	NYSE
CG	The Carlyle Group Inc. - Common Stock	기타	SmallCap	NASDAQ
CGBD	Carlyle Secured Lending	금융	SmallCap	NASDAQ
CGC	Canopy Growth Corporation - Common Shares	기타	SmallCap	NASDAQ
CGCT	Cartesian Growth Corporation III - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CGCTU	Cartesian Growth Corporation III - unit	기타	SmallCap	NASDAQ
CGEM	쿨리난 온콜로지	헬스케어	SmallCap	NASDAQ
CGEN	Compugen Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
CGNT	Cognyte Software	기술	SmallCap	NASDAQ
CGNX	Cognex Corp	산업	MidCap	NASDAQ
CGON	CG Oncology	헬스케어	MidCap	NASDAQ
CGTL	Creative Global Technology Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CGTX	Cognition Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
CHAI	Core AI Holdings, Inc. - Common Shares	기타	SmallCap	NASDAQ
CHAR	Charlton Aria Acquisition Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
